"RecordIDS","AverageConsistency","Release_Date -Consistency","Release_Date -Values","Album_Genres-Consistency","Album_Genres-Values","Track_Name-Consistency","Track_Name-Values","Album_Name-Consistency","Album_Name-Values","Artists-Consistency","Artists-Values","Duration-Consistency","Duration-Values","Tempo-Consistency","Tempo-Values"
"musico_1958+spotify_39221","0.7142857142857143","0.0","{2010-04-26T00:00|2010-04-27T00:00}","0.0","{[atl hip hop]|[]}","1.0","{Don't Let Me Fall|Don't Let Me Fall}","1.0","{B.o.B Presents: The Adventures of Bobby Ray|B.o.B Presents: The Adventures of Bobby Ray}","1.0","{[b.o.b]|[b.o.b]}","1.0","{275.0}","1.0","{150.18699645996094}"
"deezer_15178+musico_1140+spotify_11985","0.8571428571428571","1.0","{2012-12-07T00:00|2012-12-07T00:00|2012-12-07T00:00}","0.0","{[Pop]|[pop]|[]}","1.0","{Young Girls|Young Girls|Young Girls}","1.0","{Unorthodox Jukebox|Unorthodox Jukebox|Unorthodox Jukebox}","1.0","{[bruno mars]|[bruno mars]|[bruno mars]}","1.0","{228.0|228.0}","1.0","{126.0|125.98600006103516}"
"deezer_17210+spotify_25469","0.42857142857142855","0.0","{2000-09-22T00:00|2001-11-20T00:00}","0.0","{[Pop]|[]}","0.0","{Genie In a Bottle|Genie In A Bottle (Album Version)}","0.0","{Christina Aguilera (Expanded Edition)|Come On Over Baby/Genie In A Bottle}","1.0","{[christina aguilera]|[christina aguilera]}","1.0","{217.0|217.0}","1.0","{175.89999389648438|175.82200622558594}"
"deezer_5950+musico_5569+spotify_41963","0.4285714285714285","0.0","{2002-11-15T00:00|1991-01-01T00:00|1991-03-01T00:00}","0.6666666666666666","{[]|[dance pop]|[]}","1.0","{Don't Ask Me Why|Don't Ask Me Why|Don't Ask Me Why}","0.6666666666666666","{Greatest Hits Volume I & Volume II|Greatest Hits|Greatest Hits}","0.6666666666666666","{[billy joel]|[eurythmics]|[eurythmics, annie lennox, dave stewart]}","0.0","{177.0|252.0}","0.0","{196.89999389648438|119.03500366210938}"
"deezer_17182+musico_1766+spotify_29825","0.8095238095238094","1.0","{2010-11-02T00:00|2010-11-02T00:00|2010-11-02T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{He Didn't Have to Be|He Didn't Have to Be|He Didn't Have to Be}","1.0","{Hits Alive|Hits Alive|Hits Alive}","1.0","{[brad paisley]|[brad paisley]|[brad paisley]}","1.0","{282.0|282.0}","0.0","{146.10000610351562|72.88800048828125}"
"musico_6798+spotify_43047","0.7142857142857143","0.0","{1983-01-01T00:00|1983-09-25T00:00}","0.0","{[album rock]|[]}","1.0","{Caught in the Game|Caught in the Game}","1.0","{Caught in the Game|Caught in the Game}","1.0","{[survivor]|[survivor]}","1.0","{286.0}","1.0","{130.99000549316406}"
"musico_3272+spotify_25636+spotify_40201","0.8571428571428571","0.6666666666666666","{2003-07-23T00:00|2012-11-16T00:00|2003-07-23T00:00}","0.6666666666666666","{[australian pop]|[]|[]}","1.0","{Miss Independent|Miss Independent|Miss Independent}","0.6666666666666666","{Thankful|Greatest Hits - Chapter One|Thankful}","1.0","{[kelly clarkson]|[kelly clarkson]|[kelly clarkson]}","1.0","{214.0|214.0}","1.0","{175.9250030517578|175.96099853515625}"
"deezer_18512+musico_5376+spotify_41796","0.8095238095238094","0.6666666666666666","{2009-02-24T00:00|1990-01-01T00:00|1990-01-01T00:00}","0.0","{[Pop, Rock]|[freestyle]|[]}","1.0","{Each and Every Time|Each and Every Time|Each and Every Time}","1.0","{Love Child|Love Child|Love Child}","1.0","{[sweet sensation]|[sweet sensation]|[sweet sensation]}","1.0","{246.0|246.0}","1.0","{105.19999694824219|105.19400024414062}"
"musico_5557+spotify_41951","0.8571428571428571","1.0","{1989-08-15T00:00|1989-08-15T00:00}","0.0","{[album rock]|[]}","1.0","{It's Not Enough|It's Not Enough}","1.0","{Love Among The Cannibals|Love Among The Cannibals}","1.0","{[starship]|[starship]}","1.0","{290.0}","1.0","{96.88200378417969}"
"deezer_22258+spotify_24464","0.14285714285714285","0.0","{1969-01-01T00:00|2010-05-28T00:00}","0.0","{[R&B, Old school soul]|[]}","0.0","{I GOTCHA|I Gotcha}","0.0","{The Very Best of, Volume 2.|Skinny Legs And All}","1.0","{[joe tex]|[joe tex]}","0.0","{148.0|159.0}","0.0","{187.10000610351562|93.35299682617188}"
"deezer_13746+spotify_5736","0.5714285714285714","0.0","{2014-12-18T00:00|1995-10-03T00:00}","0.0","{[Pop]|[]}","1.0","{One Sweet Day|One Sweet Day}","1.0","{Daydream|Daydream}","0.0","{[mariah carey feat. boyz ii men]|[mariah carey]}","1.0","{281.0|281.0}","1.0","{128.0|128.23399353027344}"
"deezer_16411+musico_2537+spotify_39659","0.8095238095238094","0.6666666666666666","{2005-11-07T00:00|2005-11-06T00:00|2005-11-07T00:00}","0.0","{[Pop, International Pop, Rock]|[contemporary country]|[]}","1.0","{Living in Fast Forward|Living in Fast Forward|Living in Fast Forward}","1.0","{The Road And The Radio|The Road And The Radio|The Road And The Radio}","1.0","{[kenny chesney]|[kenny chesney]|[kenny chesney]}","1.0","{211.0|211.0}","1.0","{116.80000305175781|116.96800231933594}"
"musico_131+spotify_37964","0.8571428571428571","1.0","{2018-06-29T00:00|2018-06-29T00:00}","0.0","{[canadian hip hop]|[]}","1.0","{Survival|Survival}","1.0","{Scorpion|Scorpion}","1.0","{[drake]|[drake]}","1.0","{136.0}","1.0","{77.3239974975586}"
"deezer_14898+musico_544+spotify_38258","0.9047619047619048","0.6666666666666666","{2016-08-05T00:00|2015-08-07T00:00|2015-08-07T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{Strip It Down|Strip It Down|Strip It Down}","1.0","{Kill The Lights (Deluxe)|Kill The Lights (Deluxe)|Kill The Lights (Deluxe)}","1.0","{[luke bryan]|[luke bryan]|[luke bryan]}","1.0","{241.0|241.0}","1.0","{137.80999755859375|137.96099853515625}"
"musico_407+spotify_12069","0.8571428571428571","1.0","{2017-10-20T00:00|2017-10-20T00:00}","0.0","{[atl hip hop]|[]}","1.0","{Feed Me Dope|Feed Me Dope}","1.0","{SUPER SLIMEY|SUPER SLIMEY}","1.0","{[future]|[future, young thug]}","1.0","{166.0}","1.0","{150.01199340820312}"
"musico_297+spotify_27720+spotify_38083","0.6666666666666666","0.0","{2013-01-01T00:00|2013-08-30T00:00|2013-09-13T00:00}","0.6666666666666666","{[big room]|[]|[]}","1.0","{You Make Me|You Make Me|You Make Me}","0.0","{True|You Make Me|TRUE}","1.0","{[avicii]|[avicii]|[avicii]}","1.0","{232.0|233.0}","1.0","{125.01799774169922|124.98999786376953}"
"musico_4615+spotify_41169","0.8571428571428571","1.0","{1994-01-01T00:00|1994-01-01T00:00}","0.0","{[album rock]|[]}","1.0","{The Other Side|The Other Side}","1.0","{Big Ones|Big Ones}","1.0","{[aerosmith]|[aerosmith]}","1.0","{243.0}","1.0","{126.86000061035156}"
"deezer_6459+musico_3513+spotify_40378","0.6666666666666666","0.6666666666666666","{2002-03-11T00:00|2002-01-01T00:00|2002-01-01T00:00}","0.0","{[R&B]|[canadian pop]|[]}","1.0","{Take A Message|Take A Message|Take A Message}","1.0","{The Way I Feel|The Way I Feel|The Way I Feel}","1.0","{[remy shand]|[remy shand]|[remy shand]}","1.0","{243.0|243.0}","0.0","{160.1999969482422|80.03500366210938}"
"deezer_13770+spotify_32847","0.5714285714285714","0.0","{2011-06-13T00:00|2010-03-30T00:00}","0.0","{[Pop, Folk]|[]}","1.0","{Draw Your Swords|Draw Your Swords}","0.0","{Down The Way (Deluxe Edition)|Down The Way}","1.0","{[angus & julia stone]|[angus & julia stone]}","1.0","{395.0|395.0}","1.0","{113.88999938964844|114.04199981689453}"
"deezer_23808+spotify_2409","0.7142857142857143","1.0","{2018-11-02T00:00|2018-11-02T00:00}","0.0","{[Alternative]|[]}","1.0","{You Get Me So High|You Get Me So High}","1.0","{Hard To Imagine The Neighbourhood Ever Changing|Hard To Imagine The Neighbourhood Ever Changing}","1.0","{[the neighbourhood]|[the neighbourhood]}","1.0","{153.0|153.0}","0.0","{175.92999267578125|88.03600311279297}"
"deezer_16686+musico_3224+spotify_40166","0.7142857142857143","0.6666666666666666","{2003-10-07T00:00|2003-01-01T00:00|2003-01-01T00:00}","0.6666666666666666","{[]|[outlaw country]|[]}","0.6666666666666666","{Wave on Wave (Album Version)|Wave on Wave|Wave on Wave}","1.0","{Wave On Wave|Wave On Wave|Wave On Wave}","1.0","{[pat green]|[pat green]|[pat green]}","1.0","{244.0|244.0}","0.0","{0.0|103.552001953125}"
"deezer_7176+spotify_31260","0.7142857142857143","0.0","{2013-05-14T00:00|1988-06-28T00:00}","1.0","{[]|[]}","1.0","{Rebel Without A Pause|Rebel Without A Pause}","0.0","{25th Anniversary Collection|It Takes A Nation Of Millions To Hold Us Back}","1.0","{[public enemy]|[public enemy]}","1.0","{302.0|302.0}","1.0","{99.9000015258789|99.77100372314453}"
"deezer_17024+musico_3435+spotify_40323","0.3333333333333333","0.0","{2022-06-03T00:00|2000-10-09T00:00|2000-10-10T00:00}","0.0","{[Electro, Dance]|[contemporary country]|[]}","1.0","{Born to Fly|Born to Fly|Born to Fly}","0.6666666666666666","{Born to Fly|Born To Fly|Born To Fly}","0.6666666666666666","{[7vvch]|[sara evans]|[sara evans]}","0.0","{172.0|336.0}","0.0","{0.0|100.1780014038086}"
"deezer_23214+musico_5687+spotify_16398","0.7619047619047619","0.6666666666666666","{2009-02-10T00:00|1989-01-01T00:00|1989-01-01T00:00}","0.0","{[Rock]|[adult standards]|[]}","1.0","{You Got It|You Got It|You Got It}","0.6666666666666666","{The Soul of Rock And Roll|Mystery Girl|Mystery Girl}","1.0","{[roy orbison]|[roy orbison]|[roy orbison]}","1.0","{210.0|210.0}","1.0","{114.5|114.68800354003906}"
"deezer_19426+spotify_24499","0.2857142857142857","0.0","{2010-07-01T00:00|1971-09-24T00:00}","0.0","{[Rock]|[]}","0.0","{Bang A Gong (Get It On) (Electric Version)|Bang a Gong (Get It On) - 2003 Remaster}","0.0","{Bang A Gong (Get It On)|Electric Warrior [Expanded & Remastered]}","1.0","{[t. rex]|[t. rex]}","0.0","{285.0|267.0}","1.0","{120.9000015258789|125.81400299072266}"
"deezer_22470+spotify_18165","0.42857142857142855","0.0","{2010-03-30T00:00|1990-04-03T00:00}","0.0","{[Rock]|[]}","1.0","{A Song for You|A Song for You}","0.0","{Donny Hathaway|A Donny Hathaway Collection}","1.0","{[donny hathaway]|[donny hathaway]}","1.0","{325.0|325.0}","0.0","{134.6999969482422|100.19599914550781}"
"deezer_15869+musico_1859+spotify_39133","0.8571428571428571","1.0","{2009-12-15T00:00|2009-12-15T00:00|2009-12-15T00:00}","0.0","{[R&B]|[hip pop]|[]}","1.0","{Doesn't Mean Anything|Doesn't Mean Anything|Doesn't Mean Anything}","1.0","{The Element Of Freedom|The Element Of Freedom|The Element Of Freedom}","1.0","{[alicia keys]|[alicia keys]|[alicia keys]}","1.0","{272.0|272.0}","1.0","{103.9000015258789|103.96800231933594}"
"deezer_15416+musico_1430+spotify_38806","0.8571428571428571","1.0","{2012-06-20T00:00|2012-06-20T00:00|2012-06-20T00:00}","0.0","{[Alternative]|[alternative metal]|[]}","1.0","{BURN IT DOWN|BURN IT DOWN|BURN IT DOWN}","1.0","{LIVING THINGS|LIVING THINGS|LIVING THINGS}","1.0","{[linkin park]|[linkin park]|[linkin park]}","1.0","{230.0|230.0}","1.0","{110.0|110.00599670410156}"
"musico_4850+spotify_41354","0.8571428571428571","1.0","{1992-03-18T00:00|1992-03-18T00:00}","0.0","{[miami bass]|[]}","1.0","{Dazzey Duks|Dazzey Duks}","1.0","{Dazzey Duks|Dazzey Duks}","1.0","{[duice]|[duice]}","1.0","{244.0}","1.0","{132.1719970703125}"
"deezer_17206+spotify_30699","0.8571428571428571","1.0","{2020-01-17T00:00|2020-01-17T00:00}","0.0","{[Pop]|[]}","1.0","{What A Man Gotta Do|What A Man Gotta Do}","1.0","{What A Man Gotta Do|What A Man Gotta Do}","1.0","{[jonas brothers]|[jonas brothers]}","1.0","{180.0|180.0}","1.0","{112.95999908447266|113.03900146484375}"
"deezer_8643+musico_7054+spotify_13850+spotify_34037","0.738095238095238","0.5","{2001-10-16T00:00|1981-01-01T00:00|2001-10-16T00:00|1981-01-01T00:00}","0.5","{[Rock]|[album rock]|[]|[]}","1.0","{Open Arms|Open Arms|Open Arms|Open Arms}","0.5","{The Essential Journey|Escape|The Essential Journey|Escape (Bonus Track Version)}","1.0","{[journey]|[journey]|[journey]|[journey]}","1.0","{198.0|198.0|202.0}","0.6666666666666666","{102.0999984741211|75.33599853515625|100.5770034790039}"
"deezer_18525+musico_5327+spotify_41748","0.8571428571428571","1.0","{1990-03-23T00:00|1990-03-23T00:00|1990-03-23T00:00}","0.0","{[Pop]|[mellow gold]|[]}","1.0","{Time for Letting Go|Time for Letting Go|Time for Letting Go}","1.0","{A View From 3rd Street|A View From 3rd Street|A View From 3rd Street}","1.0","{[jude cole]|[jude cole]|[jude cole]}","1.0","{255.0|259.0}","1.0","{109.4000015258789|109.49099731445312}"
"deezer_4820+spotify_30200","0.7142857142857143","1.0","{2009-07-07T00:00|2009-07-07T00:00}","0.0","{[Alternative, Rock]|[]}","1.0","{Weightless|Weightless}","0.0","{Nothing Personal|Nothing Personal (Deluxe Version)}","1.0","{[all time low]|[all time low]}","1.0","{198.0|198.0}","1.0","{181.3000030517578|181.07400512695312}"
"deezer_14511+musico_226+spotify_38029","0.8095238095238095","1.0","{2018-01-26T00:00|2018-01-26T00:00|2018-01-26T00:00}","0.0","{[Rap/Hip Hop]|[atl hip hop]|[]}","0.6666666666666666","{Higher We Go (Intro)|Higher We Go - Intro|Higher We Go - Intro}","1.0","{Culture II|Culture II|Culture II}","1.0","{[migos]|[migos]|[migos]}","1.0","{255.0|255.0}","1.0","{152.0|152.0070037841797}"
"musico_736+spotify_38352","0.8571428571428571","1.0","{2014-09-09T00:00|2014-09-09T00:00}","0.0","{[contemporary country]|[]}","1.0","{Hell Of A Night|Hell Of A Night}","1.0","{Where It's At|Where It's At}","1.0","{[dustin lynch]|[dustin lynch]}","1.0","{190.0}","1.0","{85.05400085449219}"
"deezer_15249+musico_1820+spotify_12722+spotify_25817+spotify_39103","0.7714285714285715","0.4","{2019-02-15T00:00|2010-01-01T00:00|2009-01-01T00:00|2009-01-01T00:00|2010-01-01T00:00}","0.6","{[Rap/Hip Hop]|[canadian hip hop]|[]|[]|[]}","1.0","{Best I Ever Had|Best I Ever Had|Best I Ever Had|Best I Ever Had|Best I Ever Had}","0.4","{So Far Gone|Thank Me Later (Int'l Version)|So Far Gone|Best I Ever Had|Thank Me Later (Int'l Version)}","1.0","{[drake]|[drake]|[drake]|[drake]|[drake]}","1.0","{257.0|257.0|259.0|258.0}","1.0","{162.1300048828125|162.36099243164062|161.96299743652344|162.16099548339844}"
"deezer_23212+spotify_24162+spotify_29817","0.42857142857142855","0.0","{2018-08-10T00:00|2010-04-13T00:00|1991-01-01T00:00}","0.6666666666666666","{[R&B]|[]|[]}","0.0","{Papa's Got A Brand New Bag (Pt. 1)|Papa's Got a Brand New Bag|Papa's Got A Brand New Bag}","0.0","{Best Of|Best of James Brown Live|Star Time}","1.0","{[james brown]|[james brown]|[james brown]}","0.6666666666666666","{126.0|136.0|128.0}","0.6666666666666666","{129.1999969482422|163.35499572753906|127.94200134277344}"
"deezer_18086+musico_4890+spotify_41384","0.7619047619047619","0.6666666666666666","{1997-09-17T00:00|1993-05-26T00:00|1993-05-26T00:00}","0.0","{[R&B]|[funk]|[]}","1.0","{Little Miracles (Happen Every Day)|Little Miracles (Happen Every Day)|Little Miracles (Happen Every Day)}","0.6666666666666666","{One Night With You: The Best Of Love, Volume 2|Never Let Me Go|Never Let Me Go}","1.0","{[luther vandross]|[luther vandross]|[luther vandross]}","1.0","{281.0|281.0}","1.0","{122.0|122.02100372314453}"
"deezer_14380+musico_230+spotify_38033","0.7142857142857143","1.0","{2018-08-10T00:00|2018-08-10T00:00|2018-08-10T00:00}","0.0","{[Rap/Hip Hop]|[rap]|[]}","1.0","{Taking A Walk|Taking A Walk|Taking A Walk}","1.0","{LIFE'S A TRIP|LIFE'S A TRIP|LIFE'S A TRIP}","1.0","{[trippie redd]|[trippie redd]|[trippie redd]}","1.0","{121.0|121.0}","0.0","{162.1300048828125|81.03099822998047}"
"musico_938+spotify_38476","0.8571428571428571","1.0","{2015-06-26T00:00|2015-06-26T00:00}","0.0","{[dance pop]|[]}","1.0","{coffee|coffee}","1.0","{Wildheart (Deluxe Version)|Wildheart (Deluxe Version)}","1.0","{[miguel]|[miguel]}","1.0","{286.0}","1.0","{80.98500061035156}"
"deezer_9299+spotify_1037+spotify_13422+spotify_33962","0.6071428571428571","0.0","{2006-09-20T00:00|1969-11-14T00:00|2007-01-01T00:00|2007-11-07T00:00}","0.75","{[Pop, Rock]|[]|[]|[]}","0.5","{Sugar Sugar|Sugar Sugar|Sugar, Sugar|Sugar, Sugar}","0.0","{Absolutely The Best Of The Archies|Everything's Archie|Sugar, Sugar|The Very Best Of ""The Archies""}","1.0","{[the archies]|[the archies]|[the archies]|[the archies]}","1.0","{167.0|167.0|169.0|167.0}","1.0","{122.31999969482422|122.43900299072266|122.77100372314453|122.3949966430664}"
"musico_1896+spotify_39163","0.8571428571428571","1.0","{2010-01-01T00:00|2010-01-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{Up On The Ridge|Up On The Ridge}","1.0","{Up On The Ridge|Up On The Ridge}","1.0","{[dierks bentley]|[dierks bentley]}","1.0","{214.0}","1.0","{111.60900115966797}"
"deezer_26217+spotify_6677","0.42857142857142855","0.0","{2002-01-08T00:00|2002-01-01T00:00}","0.0","{[Electro, Dance, Pop]|[]}","1.0","{Starry Eyed Surprise|Starry Eyed Surprise}","0.0","{Starry Eyed Surprise|Bunkka}","1.0","{[paul oakenfold, shifty shellshock]|[paul oakenfold]}","0.0","{191.0|228.0}","1.0","{103.0999984741211|103.21099853515625}"
"deezer_18899+musico_5789+spotify_42151+spotify_8106","0.42857142857142855","0.5","{1994-04-11T00:00|1988-01-01T00:00|1988-01-01T00:00|2022-07-08T00:00}","0.5","{[Alternative, Indie Rock, Rock]|[electro]|[]|[]}","1.0","{Supersonic|Supersonic|Supersonic|Supersonic}","0.5","{Supersonic|Supersonic The Album|Supersonic The Album|Supersonic}","0.5","{[oasis]|[j.j. fad]|[j.j. fad]|[huxley]}","0.0","{283.0|232.0|163.0}","0.0","{0.0|132.10400390625|126.00399780273438}"
"deezer_18214+musico_5061+spotify_41530","0.47619047619047616","0.6666666666666666","{2020-02-07T00:00|1992-06-19T00:00|1992-06-19T00:00}","0.0","{[Pop]|[art rock]|[]}","1.0","{Good Stuff|Good Stuff|Good Stuff}","1.0","{Good Stuff|Good Stuff|Good Stuff}","0.6666666666666666","{[griff]|[""the b-52s""]|[""the b-52s""]}","0.0","{193.0|355.0}","0.0","{0.0|120.14299774169922}"
"musico_10549+spotify_7859","0.5714285714285714","0.0","{1964-01-01T00:00|2022-01-14T00:00}","0.0","{[beach music]|[]}","1.0","{Somewhere|Somewhere}","1.0","{Somewhere|Somewhere}","0.0","{[the tymes]|[grafix]}","1.0","{220.0}","1.0","{173.88400268554688}"
"deezer_14459+musico_621+musico_623+spotify_38293+spotify_38294","0.7809523809523808","0.8","{2016-06-15T00:00|2016-06-10T00:00|2016-06-10T00:00|2016-06-10T00:00|2016-06-10T00:00}","0.4","{[Rap/Hip Hop]|[chicago rap]|[chicago rap]|[]|[]}","0.6","{Famous|Fade|Famous|Fade|Famous}","1.0","{The Life Of Pablo|The Life Of Pablo|The Life Of Pablo|The Life Of Pablo|The Life Of Pablo}","1.0","{[kanye west]|[kanye west]|[kanye west]|[kanye west]|[kanye west]}","1.0","{196.0|193.0|196.0}","0.6666666666666666","{173.7100067138672|105.99800109863281|173.93499755859375}"
"deezer_4699+spotify_10669","0.8571428571428571","0.0","{1996-08-13T00:00|1996-01-01T00:00}","1.0","{[]|[]}","1.0","{Another Space Song|Another Space Song}","1.0","{Fantastic Planet|Fantastic Planet}","1.0","{[failure]|[failure]}","1.0","{310.0|310.0}","1.0","{84.19999694824219|84.31800079345703}"
"musico_1797+spotify_39087","0.8571428571428571","1.0","{2010-06-25T00:00|2010-06-25T00:00}","0.0","{[dance pop]|[]}","1.0","{Double Vision|Double Vision}","1.0","{Streets Of Gold|Streets Of Gold}","1.0","{[3oh!3]|[3oh!3]}","1.0","{190.0}","1.0","{120.04100036621094}"
"deezer_14235+musico_16+spotify_37884","0.8571428571428571","1.0","{2018-08-03T00:00|2018-08-03T00:00|2018-08-03T00:00}","0.0","{[Rap/Hip Hop]|[pop]|[]}","1.0","{HOUSTONFORNICATION|HOUSTONFORNICATION|HOUSTONFORNICATION}","1.0","{ASTROWORLD|ASTROWORLD|ASTROWORLD}","1.0","{[travis scott]|[travis scott]|[travis scott]}","1.0","{217.0|217.0}","1.0","{160.25|160.04200744628906}"
"musico_1694+spotify_39002","0.8571428571428571","1.0","{2010-09-13T00:00|2010-09-13T00:00}","0.0","{[dance pop]|[]}","1.0","{Love Faces|Love Faces}","1.0","{Passion, Pain & Pleasure|Passion, Pain & Pleasure}","1.0","{[trey songz]|[trey songz]}","1.0","{243.0}","1.0","{119.77799987792969}"
"deezer_23757+spotify_26689","0.5714285714285714","0.0","{2021-10-01T00:00|1996-02-13T00:00}","0.0","{[Rap/Hip Hop]|[]}","1.0","{Picture Me Rollin'|Picture Me Rollin'}","1.0","{All Eyez On Me|All Eyez On Me}","1.0","{[2pac, big syke, c-po, danny boy]|[2pac]}","1.0","{314.0|314.0}","0.0","{0.0|95.90499877929688}"
"deezer_15747+musico_1783+spotify_25869+spotify_34065","0.738095238095238","0.5","{2010-05-28T00:00|2010-02-26T00:00|2010-03-01T00:00|2010-02-26T00:00}","0.5","{[Pop]|[dance pop]|[]|[]}","1.0","{Ridin' Solo|Ridin' Solo|Ridin' Solo|Ridin' Solo}","0.5","{Ridin' Solo|Jason Derulo (International)|Jason Derulo (Deluxe Audio)|Jason Derulo (International)}","1.0","{[jason derulo]|[jason derulo]|[jason derulo]|[jason derulo]}","1.0","{215.0|215.0|215.0}","0.6666666666666666","{179.8000030517578|89.33799743652344|89.33799743652344}"
