"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values"
"deezer_20446+musico_7498+musico_7499+musico_7500","1.0","1.0","{Stop And Smell The Roses|Stop And Smell The Roses|Stop And Smell The Roses|Stop And Smell The Roses}"
"deezer_21668+musico_8641","1.0","1.0","{Slow Flux|Slow Flux}"
"deezer_12384+deezer_12385+deezer_12386+musico_2230+musico_2231","1.0","1.0","{David Archuleta|David Archuleta|David Archuleta|David Archuleta|David Archuleta}"
"deezer_18915+deezer_18971+deezer_789+deezer_790+musico_5855+musico_5856+musico_5857","0.42857142857142855","0.42857142857142855","{Heaven on Earth (30th Anniversary Edition)|Here On Earth|Hell On Earth (Explicit)|Hell On Earth (Explicit)|Heaven on Earth (Remastered & Expanded Special Edition)|Heaven on Earth (Remastered & Expanded Special Edition)|Heaven on Earth (Remastered & Expanded Special Edition)}"
"deezer_17005+musico_3674","1.0","1.0","{evan and jaron|evan and jaron}"
"deezer_18321+deezer_26413+musico_9537","0.0","0.0","{Does It Make You Feel Good?|Don't It Make You Want to Go Home|Don't It Make You Want To Go Home}"
"deezer_15212+musico_1190+musico_1191","1.0","1.0","{Save Rock And Roll|Save Rock And Roll|Save Rock And Roll|Save Rock And Roll|Save Rock And Roll}"
"deezer_21686+musico_8653","1.0","1.0","{Boogie Bands and One Night Stands|Boogie Bands and One Night Stands}"
"deezer_15708+musico_4942","0.0","0.0","{Come On Come On Turn the Radio On|Come On Come On}"
"deezer_15320+deezer_19755+deezer_19790+deezer_6004+deezer_6013+deezer_6831+deezer_8694+deezer_8695+deezer_8696+deezer_8697+deezer_9105+deezer_9502+deezer_9503+musico_10196","0.2857142857142857","0.2857142857142857","{Neon|Nemesis|Nevermind|Nebraska|Nebraska|Newcomer|Next!|Next!|Next!|Next!|Neverland|Nellyville|Nellyville|Neon}"
"deezer_10091+deezer_10680+deezer_11234+deezer_11235+deezer_15544+deezer_16429+deezer_17003+deezer_17723+deezer_21208+deezer_21805+deezer_23671+deezer_6770+musico_10210+musico_1054+musico_1055+musico_4067+musico_4433+musico_4434+musico_4435+musico_4436+musico_6374+musico_6375","0.18","0.18","{Cry|Crossfade|Creatures|Creatures|Crisis|Crickets|Criminal|Crises|Crash|Crush|Crazysexycool|Crazysexycool|Cry|Crush|Cry|Crown|Crash|Crash|Crash|Crash|Crash|Crash|Crosses|Crossfade|Crossfade|Crossfade|Crossfade|Crossfade|Crossfade|Crayons|Crazysexycool|Cry|Crickets|Crickets|cradlesong|cradlesong|cradlesong|Crossfade|Crush|Crush|Crush|Crazysexycool|Crazysexycool|Crazysexycool|Crazysexycool|Crossroads|Crash|Crash|Crush|Crush}"
"deezer_25180+deezer_26292+musico_10614+musico_10615","1.0","1.0","{Mission To Please|Mission To Please|Mission To Please|Mission To Please}"
"deezer_17006+deezer_5491+deezer_5492+deezer_5493+deezer_5494+musico_3684+musico_3685+musico_3686","1.0","1.0","{Oops!... I Did It Again|Oops!... I Did It Again|Oops!... I Did It Again|Oops!... I Did It Again|Oops!... I Did It Again|Oops!... I Did It Again|Oops!... I Did It Again|Oops!... I Did It Again}"
"deezer_16646+deezer_297+musico_3155+musico_3156","1.0","1.0","{My Private Nation|My Private Nation|My Private Nation|My Private Nation}"
"deezer_11404+deezer_11405+deezer_11406+deezer_15112+musico_1059","1.0","1.0","{Lights Out|Lights Out|Lights Out|Lights Out|Lights Out}"
"deezer_10537+deezer_10538+deezer_10539+deezer_10540+musico_6924+musico_6925","1.0","1.0","{Friend Or Foe|Friend Or Foe|Friend Or Foe|Friend Or Foe|Friend Or Foe|Friend Or Foe}"
"deezer_16057+deezer_16100+deezer_16440+deezer_23815+deezer_25086+deezer_26058+deezer_26075+musico_2286+musico_2287+musico_2288+musico_2289+musico_2755","0.5","0.5","{Tha Carter II|Tha Carter III|Tha Carter III|Tha Carter II}"
"deezer_12321+deezer_9477+musico_11045+musico_11046","1.0","1.0","{Hot & Wet|Hot & Wet|Hot & Wet|Hot & Wet}"
"deezer_16485+deezer_17201+deezer_195+deezer_5958+musico_2900","1.0","1.0","{First Impressions Of Earth|First Impressions Of Earth|First Impressions Of Earth|First Impressions Of Earth|First Impressions Of Earth}"
"deezer_16296+deezer_6397+musico_1600","0.0","0.0","{Loose|Lovehate|Loud}"
"deezer_5558+deezer_5559+musico_3022","1.0","1.0","{Devils & Dust|Devils & Dust|Devils & Dust}"
"deezer_1586+deezer_1587+musico_2374+musico_2375+musico_2376","1.0","1.0","{Because Of You|Because Of You|Because Of You|Because Of You|Because Of You}"
"deezer_16273+deezer_20210+deezer_24011+deezer_24748+deezer_26220+deezer_3962+deezer_5539+deezer_7013+deezer_7014+deezer_8325+deezer_8326+musico_10643+musico_3625+musico_502+musico_6799+musico_9413+musico_9414+musico_9415","0.3","0.3","{Pain|Passion|Painful|Painful|Pandemonium|Paris|Passionworks|Patches|Patches|Patches}"
"deezer_25634+musico_10119","0.0","0.0","{This Must Be the Place|There Must Be A Way}"
"deezer_17741+musico_9326","1.0","1.0","{Sticky Fingers (Remastered)|Sticky Fingers (Remastered)}"
"deezer_18420+deezer_18578+deezer_5369+musico_5226+musico_5227+musico_5228","0.8333333333333334","0.8333333333333334","{Shake Your Money Maker|Shake Your Money Maker|Shut Your Mouth|Shake Your Money Maker|Shake Your Money Maker|Shake Your Money Maker}"
"deezer_18737+musico_1360","0.0","0.0","{Boys & Girl|Boys & Girls}"
"deezer_16492+deezer_20524+musico_7541+musico_7542+musico_7543","0.8","0.8","{Hebron Gate|Head Games|Head Games|Head Games|Head Games}"
"deezer_15788+deezer_15832+musico_1898+musico_1899","1.0","1.0","{Another Round|Another Round|Another Round|Another Round}"
"deezer_14386+deezer_16891+deezer_18441+deezer_26219+deezer_26228+deezer_3809+musico_11077+musico_11078+musico_1269+musico_1270+musico_5283+musico_6573","0.6","0.6","{Word Of Mouf|Word of Mouth|Word Of Mouf|Word Of Mouf|Word of Mouth}"
"deezer_14974+musico_930+musico_931","1.0","1.0","{Jackie (Deluxe)|Jackie (Deluxe)|Jackie (Deluxe)}"
"deezer_14218+deezer_14219+deezer_14220+deezer_22192+musico_9217+musico_9218","1.0","1.0","{The Essential Van Morrison|The Essential Van Morrison|The Essential Van Morrison|The Essential Van Morrison|The Essential Van Morrison|The Essential Van Morrison}"
"deezer_1078+deezer_13051+deezer_13279+deezer_13280+deezer_13281+deezer_13282+deezer_13284+deezer_13285+deezer_13614+deezer_14671+deezer_14807+deezer_15131+deezer_15617+deezer_17917+deezer_20478+deezer_22951+deezer_23235+musico_3072+musico_3158+musico_3159+musico_741","0.38461538461538464","0.38461538461538464","{Happiness|Happiness|Happenstance|Happenstance|Happenstance|Happenstance|Happenstance|Handwritten|Handwritten|Haywire|Happiness|Hair|Harmonium}"
"deezer_20163+deezer_21922+deezer_23658+musico_3588","0.75","0.75","{Gold|Gold|Gold|Gorillaz}"
"deezer_25065+musico_3366+musico_3367","1.0","1.0","{3D|3D|3D}"
"deezer_23638+musico_10879","0.0","0.0","{Little Bit O' Soul (Action Mix)|Little Bit O' Soul - The Best Of}"
"deezer_5063+deezer_5064+deezer_5065+deezer_5066+deezer_5067+musico_2528+musico_2529+musico_2530","1.0","1.0","{How To Save A Life|How To Save A Life|How To Save A Life|How To Save A Life|How To Save A Life|How To Save A Life|How To Save A Life|How To Save A Life}"
"deezer_18521+musico_5479+musico_5480+musico_5481","1.0","1.0","{Heart Of Stone|Heart Of Stone|Heart Of Stone|Heart Of Stone}"
"deezer_13711+deezer_13712+deezer_13713+deezer_2234+deezer_6351+musico_6676+musico_6677","0.5714285714285714","0.5714285714285714","{Anthology: The Best Of Marvin Gaye|Anthology: The Best Of Marvin Gaye|Anthology: The Best Of Marvin Gaye|Anthology: The Best Of Michael Jackson|Anthology: The Best Of Michael Jackson|Anthology: The Best Of Michael Jackson|Anthology: The Best Of Michael Jackson}"
"deezer_22474+deezer_2537+deezer_2538+deezer_2539+deezer_2540+deezer_7261+musico_4928+musico_4929+musico_4930+musico_4931+musico_4932+musico_4933+musico_4934+musico_4935+musico_4936+musico_4937+musico_4938+musico_9314","0.6666666666666666","0.6666666666666666","{Indian Reservation|In Reverie|In Reverie|In Reverie|In Reverie|Indian Reservation}"
"deezer_14515+musico_353+musico_354","1.0","1.0","{Issa Album|Issa Album|Issa Album}"
"deezer_15965+deezer_16002+deezer_21072+deezer_21109+deezer_2207+deezer_2868+deezer_2869+musico_2140+musico_2141+musico_2142+musico_3283","0.45454545454545453","0.45454545454545453","{Year Of The Gentleman|Year Of The Gentleman|Year of the Cat|Year of the Cat|Year Of The Dog...Again (Explicit)|Year Of The Spider|Year Of The Spider|Year Of The Gentleman|Year Of The Gentleman|Year Of The Gentleman|Year Of The Spider}"
"deezer_14418+deezer_14433+deezer_14435+deezer_14436+deezer_15280+deezer_15295+deezer_15302+deezer_16372+deezer_19720+deezer_7922+deezer_7923+deezer_7924+deezer_7925+musico_1199+musico_1200+musico_1201+musico_1202+musico_3772+musico_6768+musico_9080+musico_9608","0.42857142857142855","0.42857142857142855","{ye|Yee-Haw|Yeezus|Yeezus|Yeezus|Yes!|Yentl}"
"deezer_17777+deezer_8329+musico_4515","1.0","1.0","{Head Over Heels|Head Over Heels|Head Over Heels}"
"deezer_10872+deezer_10873+deezer_16355+deezer_20569+deezer_2377+deezer_3292+deezer_3293+deezer_4874+deezer_5207+deezer_5208+deezer_5209+deezer_5210+deezer_5211+musico_7621+musico_7622","0.4","0.4","{Dystopia|Dystopia|Dynamite|Dynasty|Dynasty|Dylanesque|Dylanesque|Dysfunction|Dynamite|Dynamite|Dynamite|Dynamite|Dynamite|Dynasty|Dynasty}"
"deezer_25751+musico_10843","1.0","1.0","{Highway (Remastered with Bonus Tracks)|Highway (Remastered with Bonus Tracks)}"
"deezer_16640+deezer_16710+musico_3141+musico_3142","1.0","1.0","{Buddy Jewell|Buddy Jewell|Buddy Jewell|Buddy Jewell}"
"deezer_1715+deezer_1716+deezer_2402+deezer_2403+deezer_2404+deezer_2405+deezer_2406+musico_4697+musico_4698","0.7777777777777778","0.7777777777777778","{Everybody Else Is Doing It, So Why Can't We? (The Complete Sessions 1991-1993)|Everybody Else Is Doing It, So Why Can't We? (The Complete Sessions 1991-1993)|Everybody Else Is Doing It, So Why Can't We?|Everybody Else Is Doing It, So Why Can't We?|Everybody Else Is Doing It, So Why Can't We?|Everybody Else Is Doing It, So Why Can't We?|Everybody Else Is Doing It, So Why Can't We?|Everybody Else Is Doing It, So Why Can't We?|Everybody Else Is Doing It, So Why Can't We?}"
"deezer_2446+deezer_2447+deezer_2448+musico_3290+musico_3291","1.0","1.0","{Gotta Get Thru This|Gotta Get Thru This|Gotta Get Thru This|Gotta Get Thru This|Gotta Get Thru This}"
"deezer_15419+musico_1437","1.0","1.0","{Push And Shove (Deluxe)|Push And Shove (Deluxe)}"
"deezer_16223+deezer_8974+deezer_8975+deezer_8976+musico_2494","1.0","1.0","{Icky Thump|Icky Thump|Icky Thump|Icky Thump|Icky Thump}"
"deezer_25623+musico_10788","1.0","1.0","{Today (Legacy Edition)|Today (Legacy Edition)}"
"deezer_12333+deezer_18491+musico_3943+musico_3944+musico_5349","1.0","1.0","{It's Real|It's Real|It's Real|It's Real|It's Real}"
"deezer_15696+musico_1742","1.0","1.0","{Vices & Virtues|Vices & Virtues}"
"deezer_15744+musico_1810","1.0","1.0","{The Reason Why|The Reason Why}"
"deezer_12164+deezer_13982+deezer_15148+deezer_21143+deezer_21959+deezer_22004+deezer_22377+deezer_23176+deezer_234+deezer_25796+deezer_7173+deezer_8643+musico_6544+musico_8759+musico_9404+musico_9405+musico_9406","0.3333333333333333","0.3333333333333333","{The Essential Joan Baez Live - The Electric Tracks|The Essential Journey|The Essential John Denver|The Essential John Denver|The Essential John Denver|The Essential Johnny Cash|The Essential Johnny Cash|The Essential Journey|The Essential Johnny Mathis}"
"deezer_11663+deezer_14118+deezer_17206+musico_10292","0.5","0.5","{When a Man Loves a Woman|When a Man Loves a Woman|What A Man Gotta Do|When A Man Loves A Woman}"
"deezer_16739+musico_3298+musico_3299","1.0","1.0","{Still Ghetto|Still Ghetto|Still Ghetto}"
"deezer_15172+deezer_15242+musico_1131+musico_1132+musico_1133+musico_1134","1.0","1.0","{Night Train|Night Train|Night Train|Night Train|Night Train|Night Train}"
"deezer_16317+deezer_1994+deezer_26122+deezer_6386+musico_2659+musico_2660+musico_2661","1.0","1.0","{Doctor's Advocate|Doctor's Advocate|Doctor's Advocate|Doctor's Advocate|Doctor's Advocate|Doctor's Advocate|Doctor's Advocate}"
"deezer_10129+deezer_10130+deezer_10390+deezer_10508+deezer_11143+deezer_11144+deezer_11145+deezer_11146+deezer_11376+deezer_11557+deezer_11558+deezer_11559+deezer_11699+deezer_11889+deezer_11890+deezer_11944+deezer_12040+deezer_12041+deezer_12042+deezer_12043+deezer_12044+deezer_12045+deezer_12046+deezer_1211+deezer_12131+deezer_1226+deezer_1230+deezer_12306+deezer_12307+deezer_1231+deezer_12312+deezer_12391+deezer_12578+deezer_12619+deezer_12652+deezer_12760+deezer_12771+deezer_12772+deezer_12773+deezer_12774+deezer_12775+deezer_13012+deezer_13094+deezer_13095+deezer_13096+deezer_13097+deezer_13098+deezer_13099+deezer_13427+deezer_13428+deezer_13430+deezer_13431+deezer_13518+deezer_13599+deezer_13714+deezer_13971+deezer_1418+deezer_1419+deezer_1420+deezer_14210+deezer_1447+deezer_1448+deezer_1450+deezer_1456+deezer_1513+deezer_1516+deezer_15204+deezer_1523+deezer_15374+deezer_15438+deezer_15555+deezer_15803+deezer_15806+deezer_15864+deezer_15970+deezer_16027+deezer_16075+deezer_16157+deezer_16270+deezer_16280+deezer_16456+deezer_16523+deezer_16528+deezer_16571+deezer_16619+deezer_16678+deezer_16713+deezer_16725+deezer_16772+deezer_16776+deezer_16785+deezer_16849+deezer_16896+deezer_16900+deezer_16915+deezer_16926+deezer_16930+deezer_16958+deezer_16973+deezer_16991+deezer_16999+deezer_17041+deezer_17043+deezer_17078+deezer_17080+deezer_17116+deezer_17117+deezer_17154+deezer_17161+deezer_17181+deezer_17183+deezer_17191+deezer_17218+deezer_17276+deezer_17291+deezer_17318+deezer_1734+deezer_1735+deezer_1736+deezer_17363+deezer_1737+deezer_1738+deezer_1739+deezer_17402+deezer_17476+deezer_175+deezer_17520+deezer_17521+deezer_17561+deezer_17655+deezer_17757+deezer_17879+deezer_17895+deezer_17942+deezer_18009+deezer_18038+deezer_18104+deezer_18110+deezer_18176+deezer_18250+deezer_18311+deezer_18340+deezer_18592+deezer_18608+deezer_18649+deezer_18654+deezer_18668+deezer_18696+deezer_18711+deezer_18720+deezer_18756+deezer_18800+deezer_18809+deezer_18864+deezer_18878+deezer_18891+deezer_18905+deezer_18949+deezer_18954+deezer_18998+deezer_19019+deezer_19021+deezer_19025+deezer_19069+deezer_19137+deezer_19212+deezer_19227+deezer_19281+deezer_19321+deezer_19347+deezer_19383+deezer_19395+deezer_19492+deezer_19537+deezer_19547+deezer_19626+deezer_19728+deezer_19738+deezer_19758+deezer_19805+deezer_19835+deezer_19920+deezer_19928+deezer_20001+deezer_20135+deezer_20217+deezer_20251+deezer_20332+deezer_20429+deezer_20448+deezer_20498+deezer_20522+deezer_20567+deezer_20601+deezer_20773+deezer_20811+deezer_20876+deezer_20901+deezer_20940+deezer_20967+deezer_21132+deezer_21148+deezer_21160+deezer_21170+deezer_21218+deezer_21308+deezer_21412+deezer_21437+deezer_21482+deezer_21499+deezer_21680+deezer_21797+deezer_21845+deezer_21968+deezer_22015+deezer_22044+deezer_22049+deezer_22058+deezer_22175+deezer_22198+deezer_22293+deezer_22297+deezer_22364+deezer_22436+deezer_22586+deezer_22682+deezer_22740+deezer_22759+deezer_2276+deezer_22808+deezer_22884+deezer_23002+deezer_23066+deezer_23342+deezer_23352+deezer_23398+deezer_23408+deezer_23462+deezer_23503+deezer_23653+deezer_23798+deezer_23810+deezer_23948+deezer_24013+deezer_24064+deezer_24068+deezer_24106+deezer_24128+deezer_24170+deezer_24283+deezer_24302+deezer_24415+deezer_24452+deezer_24457+deezer_24472+deezer_2451+deezer_2452+deezer_2453+deezer_2454+deezer_24708+deezer_24804+deezer_251+deezer_25134+deezer_25161+deezer_252+deezer_25216+deezer_25241+deezer_25249+deezer_25251+deezer_253+deezer_25327+deezer_25342+deezer_254+deezer_255+deezer_256+deezer_257+deezer_25737+deezer_25776+deezer_26167+deezer_26181+deezer_26249+deezer_26250+deezer_26263+deezer_26293+deezer_26308+deezer_26328+deezer_26536+deezer_283+deezer_2893+deezer_2899+deezer_2900+deezer_2901+deezer_3143+deezer_3144+deezer_3145+deezer_3146+deezer_3232+deezer_3247+deezer_3417+deezer_3683+deezer_3847+deezer_3856+deezer_3857+deezer_3876+deezer_409+deezer_410+deezer_411+deezer_4379+deezer_4380+deezer_4381+deezer_4382+deezer_4383+deezer_4548+deezer_4590+deezer_4607+deezer_4629+deezer_4674+deezer_4835+deezer_4865+deezer_4866+deezer_4867+deezer_4919+deezer_4920+deezer_4921+deezer_4922+deezer_4923+deezer_4924+deezer_5175+deezer_5436+deezer_5479+deezer_5500+deezer_5536+deezer_5550+deezer_5983+deezer_5991+deezer_6008+deezer_6172+deezer_6183+deezer_6191+deezer_6192+deezer_622+deezer_6249+deezer_6250+deezer_6333+deezer_6334+deezer_6528+deezer_6529+deezer_6620+deezer_6621+deezer_6622+deezer_6623+deezer_6624+deezer_6625+deezer_6626+deezer_6627+deezer_6873+deezer_7042+deezer_7043+deezer_7044+deezer_7191+deezer_7225+deezer_7242+deezer_7243+deezer_7244+deezer_7403+deezer_758+deezer_7715+deezer_778+deezer_7843+deezer_7844+deezer_8465+deezer_8498+deezer_8499+deezer_8500+deezer_8501+deezer_8686+deezer_8687+deezer_8757+deezer_8758+deezer_9457+deezer_9458+deezer_9463+deezer_9464+deezer_9719+musico_10256+musico_10257+musico_10632+musico_11030+musico_1885+musico_1886+musico_1887+musico_1888+musico_1889+musico_2027+musico_2403+musico_2404+musico_2405+musico_2406+musico_2407+musico_2408+musico_2409+musico_2410+musico_2411+musico_2412+musico_2413+musico_2462+musico_2567+musico_2568+musico_2569+musico_3094+musico_3107+musico_3314+musico_3315+musico_3316+musico_3578+musico_3579+musico_3580+musico_3786+musico_3787+musico_3788+musico_3789+musico_3809+musico_3810+musico_3922+musico_3923+musico_3924+musico_4047+musico_4115+musico_4131+musico_4132+musico_4228+musico_4229+musico_4230+musico_4231+musico_4232+musico_4233+musico_4270+musico_4560+musico_4561+musico_4676+musico_4677+musico_4719+musico_4744+musico_4873+musico_4874+musico_4875+musico_4907+musico_4908+musico_5049+musico_5050+musico_5083+musico_5549+musico_5550+musico_5569+musico_5570+musico_5571+musico_5572+musico_5573+musico_5574+musico_5575+musico_5576+musico_5663+musico_5744+musico_5745+musico_5746+musico_5747+musico_5748+musico_5749+musico_5750+musico_5751+musico_5752+musico_5753+musico_5754+musico_6123+musico_6242+musico_6403+musico_6750+musico_6997+musico_6998+musico_6999+musico_7000+musico_7083+musico_7084+musico_7085+musico_7086+musico_7332+musico_7333+musico_7613+musico_7614+musico_8020+musico_8604+musico_8605+musico_8718+musico_8968+musico_8969+musico_9016+musico_9017+musico_9145+musico_9146+musico_9177+musico_9178+musico_9635+musico_9879+musico_9880+musico_9881+musico_9882+musico_9883+musico_9884+musico_9944","1.0","1.0","{Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits}"
"deezer_14734+deezer_14735+musico_652+musico_653+musico_654","1.0","1.0","{DC4|DC4}"
"deezer_17108+musico_6114","1.0","1.0","{Shirley Murdock|Shirley Murdock}"
"deezer_10702+deezer_11110+deezer_15306+deezer_15504+deezer_1573+deezer_15766+deezer_15897+deezer_16082+deezer_16587+deezer_16685+deezer_16704+deezer_17012+deezer_17023+deezer_17284+deezer_17488+deezer_18687+deezer_19724+deezer_19817+deezer_21821+deezer_22633+deezer_2295+deezer_2296+deezer_2297+deezer_2298+deezer_7362+deezer_7734+deezer_7735+deezer_9421+musico_110+musico_111+musico_112+musico_113+musico_114+musico_1300+musico_1301+musico_1302+musico_1303+musico_1304+musico_1323+musico_1324+musico_1325+musico_2138+musico_2139+musico_2643+musico_3250+musico_3391+musico_3478+musico_9231","0.75","0.75","{Chief|Changed|Changed|Changed}"
