"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values","Album_Genres-Consistency","Album_Genres-Values","Release_Date -Consistency","Release_Date -Values","Tempo-Consistency","Tempo-Values","Artists-Consistency","Artists-Values"
"musico_297+spotify_27720+spotify_38083","0.3333333333333333","0.0","{True|You Make Me|TRUE}","0.0","{[big room]|[-]|[-]}","0.0","{2013-01-01T00:00|2013-08-30T00:00|2013-09-13T00:00}","0.6666666666666666","{-1.0|125.01799774169922|124.98999786376953}","1.0","{[avicii]|[avicii]|[avicii]}"
"musico_4615+spotify_41169","0.6","1.0","{Big Ones|Big Ones}","0.0","{[album rock]|[-]}","1.0","{1994-01-01T00:00|1994-01-01T00:00}","0.0","{-1.0|126.86000061035156}","1.0","{[aerosmith]|[aerosmith]}"
"deezer_23808+spotify_2409","0.6","1.0","{Hard To Imagine The Neighbourhood Ever Changing|Hard To Imagine The Neighbourhood Ever Changing}","0.0","{[Alternative]|[-]}","1.0","{2018-11-02T00:00|2018-11-02T00:00}","0.0","{175.92999267578125|88.03600311279297}","1.0","{[the neighbourhood]|[the neighbourhood]}"
"deezer_6459+musico_3513+spotify_40378","0.5333333333333333","1.0","{The Way I Feel|The Way I Feel|The Way I Feel}","0.0","{[R&B]|[canadian pop]|[-]}","0.6666666666666666","{2002-03-11T00:00|2002-01-01T00:00|2002-01-01T00:00}","0.0","{160.1999969482422|-1.0|80.03500366210938}","1.0","{[remy shand]|[remy shand]|[remy shand]}"
"deezer_13770+spotify_32847","0.4","0.0","{Down The Way (Deluxe Edition)|Down The Way}","0.0","{[Pop, Folk]|[-]}","0.0","{2011-06-13T00:00|2010-03-30T00:00}","1.0","{113.88999938964844|114.04199981689453}","1.0","{[angus & julia stone]|[angus & julia stone]}"
"deezer_16686+musico_3224+spotify_40166","0.5333333333333333","1.0","{Wave On Wave|Wave On Wave|Wave On Wave}","0.0","{[]|[outlaw country]|[-]}","0.6666666666666666","{2003-10-07T00:00|2003-01-01T00:00|2003-01-01T00:00}","0.0","{-1.0|103.552001953125}","1.0","{[pat green]|[pat green]|[pat green]}"
"deezer_7176+spotify_31260","0.4","0.0","{25th Anniversary Collection|It Takes A Nation Of Millions To Hold Us Back}","0.0","{[-]|[-]}","0.0","{2013-05-14T00:00|1988-06-28T00:00}","1.0","{99.9000015258789|99.77100372314453}","1.0","{[public enemy]|[public enemy]}"
"deezer_5410+spotify_24994","0.4","0.0","{The Safety Dance|Rhythm of Youth}","0.0","{[Pop]|[-]}","0.0","{2010-05-21T00:00|1982-01-01T00:00}","1.0","{100.19999694824219}","1.0","{[men without hats]|[men without hats]}"
"deezer_17024+musico_3435+spotify_40323","0.26666666666666666","0.6666666666666666","{Born to Fly|Born To Fly|Born To Fly}","0.0","{[Electro, Dance]|[contemporary country]|[-]}","0.0","{2022-06-03T00:00|2000-10-09T00:00|2000-10-10T00:00}","0.0","{-1.0|100.1780014038086}","0.6666666666666666","{[7vvch]|[sara evans]|[sara evans]}"
"deezer_23214+musico_5687+spotify_16398","0.6","0.6666666666666666","{The Soul of Rock And Roll|Mystery Girl|Mystery Girl}","0.0","{[Rock]|[adult standards]|[-]}","0.6666666666666666","{2009-02-10T00:00|1989-01-01T00:00|1989-01-01T00:00}","0.6666666666666666","{114.5|-1.0|114.68800354003906}","1.0","{[roy orbison]|[roy orbison]|[roy orbison]}"
"deezer_22881+spotify_11005+spotify_30991","0.4","0.6666666666666666","{Fine Line|Human|Fine Line}","0.0","{[Pop]|[-]|[-]}","0.6666666666666666","{2019-12-13T00:00|2019-01-18T00:00|2019-12-13T00:00}","0.0","{92.45700073242188|140.0260009765625}","0.6666666666666666","{[harry styles]|[dodie]|[harry styles]}"
"deezer_22470+spotify_18165","0.2","0.0","{Donny Hathaway|A Donny Hathaway Collection}","0.0","{[Rock]|[-]}","0.0","{2010-03-30T00:00|1990-04-03T00:00}","0.0","{134.6999969482422|100.19599914550781}","1.0","{[donny hathaway]|[donny hathaway]}"
"deezer_1836+musico_2448+spotify_35339+spotify_39597","0.3","0.5","{To The Faithful Departed (The Complete Sessions 1996-1997)|The Best Damn Thing (Expanded Edition)|Stars: The Best Of The Cranberries 1992-2002|The Best Damn Thing (Expanded Edition)}","0.0","{[Rock]|[canadian pop]|[-]|[-]}","0.5","{2007-01-23T00:00|2007-04-17T00:00|2002-09-16T00:00|2007-04-17T00:00}","0.0","{93.30000305175781|-1.0|187.52499389648438|142.03399658203125}","0.5","{[the cranberries]|[avril lavigne]|[the cranberries]|[avril lavigne]}"
"deezer_15869+musico_1859+spotify_39133","0.7333333333333333","1.0","{The Element Of Freedom|The Element Of Freedom|The Element Of Freedom}","0.0","{[R&B]|[hip pop]|[-]}","1.0","{2009-12-15T00:00|2009-12-15T00:00|2009-12-15T00:00}","0.6666666666666666","{103.9000015258789|-1.0|103.96800231933594}","1.0","{[alicia keys]|[alicia keys]|[alicia keys]}"
"deezer_15416+musico_1430+spotify_38806","0.7333333333333333","1.0","{LIVING THINGS|LIVING THINGS|LIVING THINGS}","0.0","{[Alternative]|[alternative metal]|[-]}","1.0","{2012-06-20T00:00|2012-06-20T00:00|2012-06-20T00:00}","0.6666666666666666","{110.0|-1.0|110.00599670410156}","1.0","{[linkin park]|[linkin park]|[linkin park]}"
"musico_4850+spotify_41354","0.6","1.0","{Dazzey Duks|Dazzey Duks}","0.0","{[miami bass]|[-]}","1.0","{1992-03-18T00:00|1992-03-18T00:00}","0.0","{-1.0|132.1719970703125}","1.0","{[duice]|[duice]}"
"deezer_19562+spotify_30365","0.0","0.0","{Vintage Recordings|ALL NIGHT LONG}","0.0","{[Klassiek, Jazz]|[-]}","0.0","{2022-10-12T00:00|2022-10-07T00:00}","0.0","{119.1500015258789|147.09300231933594}","0.0","{[aretha franklin]|[lancey foux]}"
"deezer_17206+spotify_30699","0.8","1.0","{What A Man Gotta Do|What A Man Gotta Do}","0.0","{[Pop]|[-]}","1.0","{2020-01-17T00:00|2020-01-17T00:00}","1.0","{112.95999908447266|113.03900146484375}","1.0","{[jonas brothers]|[jonas brothers]}"
"deezer_8643+musico_7054+spotify_13850+spotify_34037","0.5","0.5","{The Essential Journey|Escape|The Essential Journey|Escape (Bonus Track Version)}","0.0","{[Rock]|[album rock]|[-]|[-]}","0.5","{2001-10-16T00:00|1981-01-01T00:00|2001-10-16T00:00|1981-01-01T00:00}","0.5","{102.0999984741211|-1.0|75.33599853515625|100.5770034790039}","1.0","{[journey]|[journey]|[journey]|[journey]}"
"deezer_18525+musico_5327+spotify_41748","0.7333333333333333","1.0","{A View From 3rd Street|A View From 3rd Street|A View From 3rd Street}","0.0","{[Pop]|[mellow gold]|[-]}","1.0","{1990-03-23T00:00|1990-03-23T00:00|1990-03-23T00:00}","0.6666666666666666","{109.4000015258789|-1.0|109.49099731445312}","1.0","{[jude cole]|[jude cole]|[jude cole]}"
"deezer_4820+spotify_30200","0.6","0.0","{Nothing Personal|Nothing Personal (Deluxe Version)}","0.0","{[Alternative, Rock]|[-]}","1.0","{2009-07-07T00:00|2009-07-07T00:00}","1.0","{181.3000030517578|181.07400512695312}","1.0","{[all time low]|[all time low]}"
"deezer_15249+musico_1820+spotify_12722+spotify_25817+spotify_39103","0.52","0.4","{So Far Gone|Thank Me Later (Int'l Version)|So Far Gone|Best I Ever Had|Thank Me Later (Int'l Version)}","0.0","{[Rap/Hip Hop]|[canadian hip hop]|[-]|[-]|[-]}","0.4","{2019-02-15T00:00|2010-01-01T00:00|2009-01-01T00:00|2009-01-01T00:00|2010-01-01T00:00}","0.8","{162.1300048828125|-1.0|162.36099243164062|161.96299743652344|162.16099548339844}","1.0","{[drake]|[drake]|[drake]|[drake]|[drake]}"
"deezer_14511+musico_226+spotify_38029","0.7333333333333333","1.0","{Culture II|Culture II|Culture II}","0.0","{[Rap/Hip Hop]|[atl hip hop]|[-]}","1.0","{2018-01-26T00:00|2018-01-26T00:00|2018-01-26T00:00}","0.6666666666666666","{152.0|-1.0|152.0070037841797}","1.0","{[migos]|[migos]|[migos]}"
"musico_736+spotify_38352","0.6","1.0","{Where It's At|Where It's At}","0.0","{[contemporary country]|[-]}","1.0","{2014-09-09T00:00|2014-09-09T00:00}","0.0","{-1.0|85.05400085449219}","1.0","{[dustin lynch]|[dustin lynch]}"
"deezer_18086+musico_4890+spotify_41384","0.6","0.6666666666666666","{One Night With You: The Best Of Love, Volume 2|Never Let Me Go|Never Let Me Go}","0.0","{[R&B]|[funk]|[-]}","0.6666666666666666","{1997-09-17T00:00|1993-05-26T00:00|1993-05-26T00:00}","0.6666666666666666","{122.0|-1.0|122.02100372314453}","1.0","{[luther vandross]|[luther vandross]|[luther vandross]}"
"deezer_14380+musico_230+spotify_38033","0.6","1.0","{LIFE'S A TRIP|LIFE'S A TRIP|LIFE'S A TRIP}","0.0","{[Rap/Hip Hop]|[rap]|[-]}","1.0","{2018-08-10T00:00|2018-08-10T00:00|2018-08-10T00:00}","0.0","{162.1300048828125|-1.0|81.03099822998047}","1.0","{[trippie redd]|[trippie redd]|[trippie redd]}"
"musico_938+spotify_38476","0.6","1.0","{Wildheart (Deluxe Version)|Wildheart (Deluxe Version)}","0.0","{[dance pop]|[-]}","1.0","{2015-06-26T00:00|2015-06-26T00:00}","0.0","{-1.0|80.98500061035156}","1.0","{[miguel]|[miguel]}"
"deezer_9299+spotify_1037+spotify_13422+spotify_33962","0.4","0.0","{Absolutely The Best Of The Archies|Everything's Archie|Sugar, Sugar|The Very Best Of ""The Archies""}","0.0","{[Pop, Rock]|[-]|[-]|[-]}","0.0","{2006-09-20T00:00|1969-11-14T00:00|2007-01-01T00:00|2007-11-07T00:00}","1.0","{122.31999969482422|122.43900299072266|122.77100372314453|122.3949966430664}","1.0","{[the archies]|[the archies]|[the archies]|[the archies]}"
"musico_1896+spotify_39163","0.6","1.0","{Up On The Ridge|Up On The Ridge}","0.0","{[contemporary country]|[-]}","1.0","{2010-01-01T00:00|2010-01-01T00:00}","0.0","{-1.0|111.60900115966797}","1.0","{[dierks bentley]|[dierks bentley]}"
"deezer_26217+spotify_6677","0.4","0.0","{Starry Eyed Surprise|Bunkka}","0.0","{[Electro, Dance, Pop]|[-]}","0.0","{2002-01-08T00:00|2002-01-01T00:00}","1.0","{103.0999984741211|103.21099853515625}","1.0","{[paul oakenfold, shifty shellshock]|[paul oakenfold]}"
"deezer_18899+musico_5789+spotify_42151+spotify_8106","0.3","0.5","{Supersonic|Supersonic The Album|Supersonic The Album|Supersonic}","0.0","{[Alternative, Indie Rock, Rock]|[electro]|[-]|[-]}","0.5","{1994-04-11T00:00|1988-01-01T00:00|1988-01-01T00:00|2022-07-08T00:00}","0.0","{-1.0|132.10400390625|126.00399780273438}","0.5","{[oasis]|[j.j. fad]|[j.j. fad]|[huxley]}"
"deezer_18214+musico_5061+spotify_41530","0.4666666666666666","1.0","{Good Stuff|Good Stuff|Good Stuff}","0.0","{[Pop]|[art rock]|[-]}","0.6666666666666666","{2020-02-07T00:00|1992-06-19T00:00|1992-06-19T00:00}","0.0","{-1.0|120.14299774169922}","0.6666666666666666","{[griff]|[""the b-52s""]|[""the b-52s""]}"
"deezer_8657+spotify_12319","0.4","0.0","{The Best Of|Here Comes The Sun (Expanded Edition)}","0.0","{[Pop]|[-]}","0.0","{2003-05-19T00:00|1971-01-01T00:00}","1.0","{117.5|116.8499984741211}","1.0","{[nina simone]|[nina simone]}"
"musico_10549+spotify_7859","0.2","1.0","{Somewhere|Somewhere}","0.0","{[beach music]|[-]}","0.0","{1964-01-01T00:00|2022-01-14T00:00}","0.0","{-1.0|173.88400268554688}","0.0","{[the tymes]|[grafix]}"
"deezer_22747+spotify_28291","0.0","0.0","{Il ballo della vita|Evolution}","0.0","{[Pop]|[-]}","0.0","{2018-10-26T00:00|2018-10-18T00:00}","0.0","{102.8499984741211|199.88800048828125}","0.0","{[måneskin]|[disturbed]}"
"deezer_14459+musico_621+musico_623+spotify_38293+spotify_38294","0.64","1.0","{The Life Of Pablo|The Life Of Pablo|The Life Of Pablo|The Life Of Pablo|The Life Of Pablo}","0.0","{[Rap/Hip Hop]|[chicago rap]|[chicago rap]|[-]|[-]}","0.8","{2016-06-15T00:00|2016-06-10T00:00|2016-06-10T00:00|2016-06-10T00:00|2016-06-10T00:00}","0.4","{173.7100067138672|-1.0|-1.0|105.99800109863281|173.93499755859375}","1.0","{[kanye west]|[kanye west]|[kanye west]|[kanye west]|[kanye west]}"
"deezer_4699+spotify_10669","0.6","1.0","{Fantastic Planet|Fantastic Planet}","0.0","{[-]|[-]}","0.0","{1996-08-13T00:00|1996-01-01T00:00}","1.0","{84.19999694824219|84.31800079345703}","1.0","{[failure]|[failure]}"
"musico_1797+spotify_39087","0.6","1.0","{Streets Of Gold|Streets Of Gold}","0.0","{[dance pop]|[-]}","1.0","{2010-06-25T00:00|2010-06-25T00:00}","0.0","{-1.0|120.04100036621094}","1.0","{[3oh!3]|[3oh!3]}"
"deezer_14235+musico_16+spotify_37884","0.7333333333333333","1.0","{ASTROWORLD|ASTROWORLD|ASTROWORLD}","0.0","{[Rap/Hip Hop]|[pop]|[-]}","1.0","{2018-08-03T00:00|2018-08-03T00:00|2018-08-03T00:00}","0.6666666666666666","{160.25|-1.0|160.04200744628906}","1.0","{[travis scott]|[travis scott]|[travis scott]}"
"deezer_17414+musico_3834+spotify_29851+spotify_4646","0.3","0.5","{i'm alright|I'm Alright|I'm Alive|I'm Alright}","0.0","{[Rap/Hip Hop]|[contemporary country]|[-]|[-]}","0.5","{2022-07-29T00:00|1998-03-17T00:00|2022-02-14T00:00|1998-03-17T00:00}","0.0","{-1.0|137.94000244140625|98.23400115966797}","0.5","{[bount]|[jo dee messina]|[w.m.l, vicky chen]|[jo dee messina]}"
"musico_1694+spotify_39002","0.6","1.0","{Passion, Pain & Pleasure|Passion, Pain & Pleasure}","0.0","{[dance pop]|[-]}","1.0","{2010-09-13T00:00|2010-09-13T00:00}","0.0","{-1.0|119.77799987792969}","1.0","{[trey songz]|[trey songz]}"
"deezer_23757+spotify_26689","0.6","1.0","{All Eyez On Me|All Eyez On Me}","0.0","{[Rap/Hip Hop]|[-]}","0.0","{2021-10-01T00:00|1996-02-13T00:00}","1.0","{95.90499877929688}","1.0","{[2pac, big syke, c-po, danny boy]|[2pac]}"
"deezer_11556+spotify_20366","0.4","0.0","{Remix City Volume 1|The R. In R&B Collection: Volume 1}","0.0","{[R&B]|[-]}","0.0","{2005-11-14T00:00|2003-09-11T00:00}","1.0","{132.89999389648438|133.10699462890625}","1.0","{[r. kelly]|[r. kelly]}"
"deezer_15747+musico_1783+spotify_25869+spotify_34065","0.5","0.5","{Ridin' Solo|Jason Derulo (International)|Jason Derulo (Deluxe Audio)|Jason Derulo (International)}","0.0","{[Pop]|[dance pop]|[-]|[-]}","0.5","{2010-05-28T00:00|2010-02-26T00:00|2010-03-01T00:00|2010-02-26T00:00}","0.5","{179.8000030517578|-1.0|89.33799743652344|89.33799743652344}","1.0","{[jason derulo]|[jason derulo]|[jason derulo]|[jason derulo]}"
"deezer_146+spotify_6330+spotify_823","0.4666666666666666","1.0","{Sweet Dreams (Are Made Of This)|Sweet Dreams (Are Made Of This)|Sweet Dreams (Are Made Of This)}","0.0","{[Pop]|[-]|[-]}","0.0","{2003-10-21T00:00|2022-05-26T00:00|1983-01-04T00:00}","0.6666666666666666","{125.30000305175781|98.01100158691406|125.13500213623047}","0.6666666666666666","{[eurythmics, annie lennox, dave stewart]|[rezz, fknsyd]|[eurythmics, annie lennox, dave stewart]}"
"deezer_2278+spotify_27353","0.6","1.0","{By The Grace Of God|By The Grace Of God}","0.0","{[Rock]|[-]}","0.0","{2002-10-14T00:00|2002-01-01T00:00}","1.0","{153.6999969482422|154.2949981689453}","1.0","{[the hellacopters]|[the hellacopters]}"
"musico_8841+spotify_24509","0.4","0.0","{Touch Me In The Morning|Touch Me In The Morning (Expanded Edition)}","0.0","{[adult standards]|[-]}","1.0","{1973-06-22T00:00|1973-06-22T00:00}","0.0","{-1.0|137.06700134277344}","1.0","{[diana ross]|[diana ross]}"
"deezer_15048+musico_1017+spotify_38525","0.6","1.0","{Fuse (Deluxe)|Fuse (Deluxe)|Fuse (Deluxe)}","0.0","{[]|[australian country]|[-]}","1.0","{2013-09-10T00:00|2013-09-10T00:00|2013-09-10T00:00}","0.0","{-1.0|118.02799987792969}","1.0","{[keith urban]|[keith urban]|[keith urban]}"
"deezer_38+musico_2665+spotify_39759","0.5333333333333333","1.0","{Mario Vazquez|Mario Vazquez|Mario Vazquez}","0.0","{[Pop]|[urban contemporary]|[-]}","0.0","{2006-01-15T00:00|2006-01-01T00:00|2006-02-10T00:00}","0.6666666666666666","{87.0|-1.0|86.53500366210938}","1.0","{[mario vazquez]|[mario vazquez]|[mario vazquez]}"
"deezer_15340+musico_1218+spotify_27737+spotify_38654","0.7","0.75","{The 20/20 Experience (Deluxe Version)|The 20/20 Experience (Deluxe Version)|The 20/20 Experience|The 20/20 Experience (Deluxe Version)}","0.0","{[Pop, International Pop, Rock]|[dance pop]|[-]|[-]}","1.0","{2013-03-15T00:00|2013-03-15T00:00|2013-03-15T00:00|2013-03-15T00:00}","0.75","{140.1999969482422|-1.0|140.00900268554688|140.00900268554688}","1.0","{[justin timberlake]|[justin timberlake]|[justin timberlake]|[justin timberlake]}"
"deezer_25760+musico_6008+spotify_42355","0.7333333333333333","1.0","{The Very Best of the Grateful Dead|The Very Best of the Grateful Dead|The Very Best of the Grateful Dead}","0.0","{[Rock]|[classic rock]|[-]}","1.0","{2003-09-16T00:00|2003-09-16T00:00|2003-09-16T00:00}","0.6666666666666666","{136.0|-1.0|136.64199829101562}","1.0","{[grateful dead]|[grateful dead]|[grateful dead]}"
"deezer_20496+spotify_24853","0.2","0.0","{Kenny|Daytime Friends: The Very Best Of Kenny Rogers}","0.0","{[]|[-]}","0.0","{2014-09-30T00:00|1993-01-01T00:00}","0.0","{182.89999389648438|91.12799835205078}","1.0","{[kenny rogers]|[kenny rogers]}"
"deezer_18896+musico_5799+spotify_42160","0.6","0.6666666666666666","{The Essential Daryl Hall & John Oates|Ooh Yeah!|Ooh Yeah!}","0.0","{[Pop]|[album rock]|[-]}","0.6666666666666666","{2005-04-25T00:00|1988-07-27T00:00|1988-07-27T00:00}","0.6666666666666666","{106.0|-1.0|106.06300354003906}","1.0","{[daryl hall & john oates]|[daryl hall & john oates]|[daryl hall & john oates]}"
"deezer_15557+musico_1536+spotify_12265+spotify_38878","0.6","0.75","{Born This Way (International Special Edition Version)|Born This Way (International Special Edition Version)|Born This Way|Born This Way (International Special Edition Version)}","0.0","{[Pop]|[dance pop]|[-]|[-]}","0.5","{2011-05-23T00:00|2011-01-01T00:00|2011-01-01T00:00|2011-05-23T00:00}","0.75","{128.0|-1.0|127.9520034790039|127.9520034790039}","1.0","{[lady gaga]|[lady gaga]|[lady gaga]|[lady gaga]}"
"deezer_26611+musico_11293+spotify_5441","0.6666666666666666","0.6666666666666666","{A Day in the Life|A Day In The Life|A Day in the Life}","0.0","{[Rap/Hip Hop, R&B]|[neo soul]|[-]}","1.0","{1999-02-25T00:00|1999-02-25T00:00|1999-02-25T00:00}","0.6666666666666666","{96.4000015258789|-1.0|96.51200103759766}","1.0","{[eric benét, faith evans]|[kevin ""k.d."" davis, eric benét, faith evans]|[eric benét]}"
"deezer_17255+spotify_26699","0.6","1.0","{All Eyez On Me|All Eyez On Me}","0.0","{[Rap/Hip Hop]|[-]}","0.0","{2021-10-01T00:00|1996-02-13T00:00}","1.0","{102.00599670410156}","1.0","{[2pac]|[2pac]}"
"musico_5609+spotify_41997","0.6","1.0","{Karyn White|Karyn White}","0.0","{[minneapolis sound]|[-]}","1.0","{1988-01-01T00:00|1988-01-01T00:00}","0.0","{-1.0|138.35699462890625}","1.0","{[karyn white]|[karyn white]}"
"musico_3784+musico_3828+spotify_40556","0.5333333333333333","0.6666666666666666","{Vitamin C|Lonely Grill|Vitamin C}","0.0","{[dance pop]|[contemporary country]|[-]}","0.6666666666666666","{1999-08-31T00:00|1999-01-01T00:00|1999-08-31T00:00}","0.6666666666666666","{-1.0|-1.0|190.36500549316406}","0.6666666666666666","{[vitamin c]|[lonestar]|[vitamin c]}"
"musico_4813+spotify_41330","0.6","1.0","{If I Ever Fall In Love|If I Ever Fall In Love}","0.0","{[boy band]|[-]}","1.0","{1992-01-01T00:00|1992-01-01T00:00}","0.0","{-1.0|143.8000030517578}","1.0","{[shai]|[shai]}"
"deezer_14158+spotify_14394","0.0","0.0","{Harmonium|Every Open Eye}","0.0","{[Pop]|[-]}","0.0","{2015-03-03T00:00|2015-09-25T00:00}","0.0","{136.0|126.52300262451172}","0.0","{[vanessa carlton]|[chvrches]}"
"deezer_5813+spotify_13262","0.4","0.0","{Pure... Love|A Time For Love}","0.0","{[Pop]|[-]}","0.0","{2011-10-07T00:00|1966-08-29T00:00}","1.0","{82.19999694824219|83.30699920654297}","1.0","{[tony bennett]|[tony bennett]}"
"deezer_15494+deezer_2963+spotify_25102","0.6666666666666666","0.6666666666666666","{Whitney Houston|The Ultimate Collection|Whitney Houston}","0.0","{[Pop, R&B]|[R&B]|[-]}","0.6666666666666666","{1985-02-14T00:00|2007-10-29T00:00|1985-02-14T00:00}","1.0","{130.8300018310547|130.8000030517578|131.24200439453125}","1.0","{[whitney houston]|[whitney houston]|[whitney houston]}"
"deezer_3863+musico_2701+spotify_5886","0.6","0.6666666666666666","{LeToya|Torn|Torn}","0.0","{[-]|[deep pop r&b]|[-]}","0.6666666666666666","{2006-07-25T00:00|2006-01-01T00:00|2006-01-01T00:00}","0.6666666666666666","{152.0|-1.0|152.1699981689453}","1.0","{[letoya]|[letoya]|[letoya]}"
"musico_989+spotify_38508","0.4","1.0","{It Goes Like This|It Goes Like This}","0.0","{[contemporary country]|[-]}","0.0","{2012-01-01T00:00|2013-10-29T00:00}","0.0","{-1.0|167.91700744628906}","1.0","{[thomas rhett]|[thomas rhett]}"
"deezer_14281+musico_77+spotify_1249","0.7333333333333333","1.0","{Look Up Child|Look Up Child|Look Up Child}","0.0","{[]|[ccm]|[-]}","1.0","{2018-09-07T00:00|2018-09-07T00:00|2018-09-07T00:00}","0.6666666666666666","{148.19000244140625|-1.0|147.8730010986328}","1.0","{[lauren daigle]|[lauren daigle]|[lauren daigle]}"
"deezer_3430+spotify_27294","0.6","1.0","{Among My Swan|Among My Swan}","0.0","{[Rock]|[-]}","0.0","{1996-10-17T00:00|1996-10-29T00:00}","1.0","{124.19999694824219|119.94200134277344}","1.0","{[mazzy star]|[mazzy star]}"
"deezer_17198+musico_3765+spotify_28148","0.7333333333333333","1.0","{Millennium|Millennium|Millennium}","0.0","{[Pop]|[boy band]|[-]}","1.0","{1999-05-18T00:00|1999-05-18T00:00|1999-05-18T00:00}","0.6666666666666666","{108.0|-1.0|108.03700256347656}","1.0","{[backstreet boys]|[backstreet boys]|[backstreet boys]}"
