spotify_41613+deezer_6980+spotify_1639+spotify_21663+deezer_12761,0.0
deezer_20581+deezer_18022+musico_7626+deezer_12252+spotify_8523,0.0
spotify_16102+spotify_10433+deezer_13971+deezer_22752+spotify_6841,0.0
deezer_26375+spotify_27985,0.0
spotify_34338+deezer_800+spotify_11371,0.0
deezer_12186+spotify_34510+spotify_26783,0.0
spotify_27115+deezer_16688,0.0
deezer_14986+spotify_15292+spotify_36660+deezer_3613,0.0
spotify_32160+spotify_1703+deezer_14282+spotify_12313+deezer_1610+spotify_4498,0.0
deezer_1297+musico_9943+spotify_36407+deezer_13696+deezer_23610,0.0
deezer_9707+musico_5673+spotify_43105,0.0
deezer_479+deezer_22443+deezer_6727+spotify_2094+spotify_29292+spotify_29883,0.0
spotify_14466+deezer_14451,0.0
spotify_35799+deezer_13279,0.0
spotify_8672+deezer_14045+deezer_7180,0.0
deezer_25944+spotify_11799+deezer_8664+deezer_19972,0.0
spotify_31883+deezer_8292,0.0
spotify_2071+deezer_20260,0.0
spotify_32453+deezer_6713,0.0
deezer_14440+spotify_331,0.0
spotify_13438+deezer_22105,0.0
deezer_14944+deezer_23909+spotify_42309+spotify_33396,0.0
spotify_14086+deezer_13916,0.0
spotify_32384+deezer_22811+spotify_18542,0.0
spotify_842+deezer_2273+deezer_15025,0.0
spotify_28034+deezer_16170,0.0
deezer_6901+spotify_40031,0.0
spotify_8358+deezer_16006,0.0
deezer_1755+spotify_4215,0.0
spotify_10114+spotify_4573+deezer_7499,0.0
spotify_19159+deezer_23575,0.0
spotify_24795+deezer_8834,0.0
spotify_19886+deezer_11317+deezer_22161,0.0
musico_4278+spotify_24110+spotify_42563,0.0
musico_8194+spotify_36055+deezer_11487,0.0
spotify_8029+deezer_11421,0.0
spotify_12074+deezer_5805+spotify_37369,0.0
deezer_11876+spotify_23316,0.0
spotify_18459+deezer_1261,0.0
spotify_16949+deezer_23656+deezer_12377,0.0
deezer_12568+deezer_11408+spotify_26214,0.0
spotify_24273+musico_9979,0.0
deezer_12979+spotify_37378,0.0
deezer_13971+spotify_6841,0.0
spotify_37121+musico_10859,0.0
spotify_36667+deezer_23547,0.0
deezer_9808+deezer_6073+spotify_6386,0.0
deezer_10724+spotify_27145,0.0
deezer_2830+spotify_4379,0.0
deezer_16231+deezer_4198+spotify_1628+spotify_7636,0.0
spotify_25609+musico_2573,0.0
spotify_34625+spotify_22914+deezer_17099+deezer_20517,0.0
spotify_17396+musico_10295,0.0
spotify_15559+deezer_23987,0.0
spotify_36560+musico_10497,0.0
spotify_30032+deezer_11861,0.0
deezer_5108+spotify_21740+spotify_4499,0.0
deezer_3358+deezer_17588+spotify_2430+spotify_13771+spotify_2433+spotify_12719,0.0
spotify_17415+deezer_23393,0.0
deezer_6130+spotify_40314,0.0
deezer_2322+spotify_22039+deezer_15826,0.0
spotify_18945+spotify_4386+deezer_9951+spotify_3584,0.0
spotify_28832+musico_538,0.0
spotify_23018+deezer_4196+spotify_22629,0.0
spotify_13183+deezer_13737+spotify_3013,0.0
spotify_4901+deezer_12467+deezer_11337+spotify_35894+deezer_1962,0.0
musico_79+spotify_24099,0.0
spotify_14381+deezer_8760+spotify_7646+spotify_12230,0.0
deezer_6681+spotify_23338,0.0
spotify_22902+spotify_6465+deezer_3085+spotify_959+deezer_12113,0.0
spotify_7979+spotify_22370+deezer_24492,0.0
spotify_4316+spotify_33935+spotify_7652+deezer_25058,0.0
deezer_13326+spotify_25208,0.0
deezer_9353+spotify_35298,0.0
deezer_6480+spotify_26394+spotify_31626+deezer_15282+spotify_38689+deezer_7558,0.0
deezer_4810+spotify_37541,0.0
spotify_37408+spotify_15715+deezer_13850,0.0
deezer_9873+spotify_20123,0.0
spotify_19833+deezer_6488+deezer_11398,0.0
spotify_36077+deezer_7777,0.0
spotify_15311+deezer_10781,0.0
deezer_17371+deezer_1957+deezer_8449+spotify_12297+spotify_4433+deezer_16028,0.0
deezer_24670+spotify_27358,0.0
spotify_8351+deezer_9275+spotify_2338+deezer_14470+spotify_39270+spotify_3618+spotify_3135+deezer_7216,0.0
deezer_6608+spotify_13268+deezer_18168+deezer_19301+spotify_30296,0.0
spotify_25427+deezer_20349+spotify_31826,0.0
deezer_3455+spotify_27775+deezer_2864,0.0
spotify_25714+deezer_8558+spotify_3269,0.0
spotify_15980+deezer_9240+spotify_37054+deezer_13487,0.0
spotify_25480+deezer_25057,0.0
deezer_20672+spotify_33620+deezer_18932,0.0
spotify_160+deezer_12683,0.0
spotify_8670+deezer_14656,0.0
spotify_3173+deezer_21279,0.0
deezer_3575+spotify_34654,0.0
musico_8932+spotify_34649+spotify_30887,0.0
deezer_19067+spotify_1071,0.0
spotify_19330+musico_9681,0.0
deezer_4497+deezer_18099+spotify_12662,0.0
deezer_13106+deezer_334+spotify_29768+deezer_22085+spotify_3851,0.0
deezer_11632+spotify_20515,0.0
deezer_8381+deezer_13944+spotify_4020+deezer_11672,0.0
deezer_22098+spotify_482+spotify_12509,0.0
deezer_20824+spotify_40658+musico_6791,0.0
deezer_16637+spotify_14840,0.0
spotify_2339+deezer_7336+deezer_7954+spotify_27686,0.0
spotify_30888+deezer_20904+deezer_26495+deezer_21675,0.0
spotify_26916+deezer_22505,0.0
spotify_28100+deezer_19879,0.0
musico_9655+deezer_25906+deezer_22997+spotify_24332,0.0
spotify_17515+spotify_6469+deezer_4899,0.0
deezer_23132+deezer_16472+spotify_19870,0.0
spotify_18612+musico_5486+deezer_18610,0.0
spotify_14789+deezer_8988,0.0
spotify_10451+deezer_9547,0.0
deezer_7374+spotify_24214,0.0
deezer_11103+spotify_21748,0.0
deezer_21964+spotify_16287,0.0
spotify_29769+deezer_6232+spotify_19597+deezer_23698,0.0
spotify_1115+deezer_13897,0.0
deezer_23531+spotify_38173,0.0
deezer_129+spotify_43082,0.0
spotify_8142+deezer_17271+deezer_2583+spotify_5397,0.0
spotify_458+deezer_12033+spotify_31194,0.0
deezer_17083+spotify_26855+deezer_451,0.0
spotify_38869+deezer_24511,0.0
spotify_15468+deezer_11729,0.0
deezer_21701+spotify_1253,0.0
deezer_23146+spotify_38565,0.0
deezer_748+spotify_6651+deezer_289+deezer_18448,0.0
deezer_25338+spotify_18605+spotify_6283+spotify_26300+spotify_7190,0.0
deezer_2245+spotify_4003,0.0
spotify_19854+spotify_39574+spotify_24618+deezer_16440+spotify_12929+spotify_684,0.0
spotify_12397+deezer_1479,0.0
musico_10649+spotify_8013,0.0
spotify_26804+deezer_793,0.0
deezer_25717+deezer_10618+spotify_38389,0.0
spotify_36284+deezer_5320,0.0
spotify_4329+deezer_24417+deezer_22692+musico_9459+deezer_13483+spotify_13233+deezer_5997,0.0
spotify_31100+deezer_17339,0.0
spotify_18518+deezer_20457,0.0
spotify_26041+musico_7285,0.0
musico_11095+spotify_25537,0.0
spotify_4008+deezer_26259,0.0
deezer_22311+deezer_9827+deezer_20739+spotify_36876+deezer_25475,0.0
deezer_15910+spotify_24580+spotify_38716,0.0
spotify_35152+deezer_14301,0.0
spotify_40332+deezer_15042+spotify_36973,0.0
deezer_23686+spotify_26468,0.0
deezer_18519+deezer_19245+spotify_42646,0.0
deezer_19866+spotify_42794,0.0
musico_7464+spotify_27589+deezer_20401,0.0
spotify_14992+deezer_6669,0.0
spotify_24958+deezer_12248,0.0
deezer_7650+spotify_11730,0.0
deezer_12831+spotify_42966+spotify_4494+spotify_29352,0.0
deezer_5527+deezer_9242+deezer_11877+musico_8546+spotify_2957,0.0
spotify_4191+deezer_7470,0.0
spotify_23648+deezer_11813+spotify_16559+deezer_10382+deezer_7479+deezer_7218,0.0
deezer_2434+spotify_19064,0.0
spotify_4361+deezer_10261,0.0
spotify_7705+deezer_5827+spotify_21244+spotify_30198,0.0
deezer_13439+spotify_26368,0.0
spotify_3549+deezer_16954,0.0
deezer_16649+spotify_31679+spotify_11365+spotify_35358+spotify_38235,0.0
spotify_15116+deezer_24274+spotify_10179+deezer_23038,0.0
deezer_1568+spotify_4028+spotify_19166,0.0
spotify_28093+spotify_16130+deezer_19104,0.0
deezer_659+spotify_3885,0.0
deezer_14768+spotify_11873+deezer_2801+deezer_1995,0.0
spotify_31203+spotify_5270+deezer_13679+spotify_2879+spotify_14504+deezer_14753+spotify_1211+deezer_13411,0.0
spotify_28570+deezer_13320,0.0
spotify_10782+deezer_8624,0.0
spotify_40454+spotify_220+spotify_3441+deezer_12296,0.0
spotify_27141+deezer_22954+spotify_21377+spotify_2411,0.0
spotify_5945+deezer_13953+spotify_17236+deezer_25676,0.0
spotify_15222+spotify_13182+deezer_8221+deezer_2186+spotify_22454+spotify_29719,0.0
spotify_39441+deezer_8734+deezer_9947,0.0
deezer_24732+deezer_9750+spotify_23265,0.0
spotify_5855+deezer_8939+deezer_10898+spotify_1091+spotify_14600+spotify_7586,0.0
spotify_22325+deezer_10260,0.0
deezer_11290+spotify_34025,0.0
deezer_13536+spotify_28568,0.0
deezer_12599+spotify_27251,0.0
spotify_6021+deezer_19778+deezer_134,0.0
spotify_17842+spotify_29418+deezer_21767,0.0
deezer_15517+deezer_21612+spotify_36387,0.0
spotify_21613+deezer_19333,0.0
spotify_30154+deezer_6867,0.0
spotify_4506+deezer_10673,0.0
deezer_5329+spotify_19576,0.0
deezer_4242+spotify_28479+spotify_29530,0.0
spotify_19874+spotify_33329+deezer_927,0.0
spotify_10458+deezer_18818+deezer_7613+spotify_31919+spotify_2386+deezer_24532,0.0
spotify_29480+deezer_7856,0.0
spotify_5723+spotify_1914+deezer_4109,0.0
spotify_29251+musico_5608,0.0
spotify_40129+deezer_3757,0.0
spotify_12195+deezer_4389+spotify_42360,0.0
deezer_7597+spotify_24187,0.0
spotify_40463+deezer_20518+spotify_31513+spotify_37189,0.0
spotify_33389+deezer_19631,0.0
spotify_1258+deezer_24792+deezer_3999+musico_10309,0.0
deezer_4467+deezer_5560+spotify_28555,0.0
deezer_1641+spotify_15319,0.0
deezer_13545+spotify_26936,0.0
deezer_8498+spotify_16724+deezer_12341,0.0
deezer_7704+spotify_33504+spotify_38112+spotify_30144,0.0
spotify_19307+deezer_92,0.0
deezer_10698+spotify_17676,0.0
deezer_24406+spotify_41407+deezer_21884,0.0
spotify_12633+deezer_20445,0.0
deezer_2881+spotify_21655+deezer_939+deezer_9854,0.0
deezer_20683+spotify_14361+spotify_37449+spotify_13689+deezer_13880,0.0
deezer_6906+spotify_2147+spotify_29597,0.0
spotify_19494+deezer_1182,0.0
spotify_26702+deezer_13651,0.0
spotify_401+deezer_13929,0.0
deezer_4120+spotify_1097,0.0
deezer_8955+spotify_30243,0.0
deezer_4837+spotify_10914,0.0
spotify_25134+deezer_1335,0.0
deezer_12569+spotify_6500,0.0
spotify_2085+deezer_5025,0.0
deezer_15932+deezer_2078+deezer_4362+spotify_12047+spotify_2112+deezer_2911,0.0
spotify_15036+deezer_5543,0.0
deezer_8863+deezer_6574+spotify_20596+spotify_6577,0.0
spotify_21635+deezer_12244+spotify_20704,0.0
deezer_11633+deezer_4741+spotify_40180+spotify_15308,0.0
spotify_38760+deezer_1729,0.0
spotify_43114+deezer_866+spotify_11972+spotify_6644+spotify_22990+spotify_5973,0.0
spotify_36747+deezer_14078,0.0
spotify_19483+deezer_5686,0.0
deezer_11433+spotify_35349,0.0
spotify_24378+deezer_24104,0.0
deezer_10246+spotify_41628+spotify_38180,0.0
spotify_23896+deezer_20025,0.0
deezer_9676+spotify_23313,0.0
deezer_6914+spotify_34371+deezer_23727+spotify_34112+deezer_17028,0.0
deezer_18952+spotify_21573,0.0
spotify_6617+deezer_18539,0.0
spotify_14503+deezer_3162+spotify_42232,0.0
spotify_38809+deezer_26409+deezer_21359+deezer_16865+spotify_4542,0.0
spotify_14768+deezer_5351,0.0
deezer_11522+spotify_23955+spotify_16760,0.0
spotify_12602+deezer_12176,0.0
deezer_3511+spotify_4447+spotify_27707+deezer_5452+deezer_15326,0.0
spotify_19876+deezer_5401,0.0
deezer_5273+spotify_17041,0.0
spotify_17366+spotify_31685+deezer_6153+spotify_7434+spotify_22244+spotify_22262,0.0
deezer_5759+spotify_18118+spotify_7885+deezer_19988,0.0
spotify_24713+deezer_15110,0.0
deezer_8411+spotify_28613,0.0
spotify_40744+deezer_15324,0.0
spotify_18039+deezer_24351,0.0
spotify_1646+deezer_13174+spotify_6337,0.0
deezer_12314+spotify_5869,0.0
spotify_21449+deezer_23803,0.0
spotify_23685+spotify_6612+deezer_10893,0.0
spotify_7904+deezer_10369,0.0
spotify_26209+deezer_16261,0.0
deezer_13946+spotify_35450,0.0
spotify_4417+deezer_21233,0.0
deezer_4458+deezer_14463+spotify_41153,0.0
deezer_5916+deezer_14847+spotify_11105+spotify_12167+deezer_4837+spotify_10914,0.0
deezer_9464+spotify_7943+spotify_6610,0.0
deezer_15387+spotify_4732,0.0
spotify_11988+deezer_2343,0.0
deezer_7157+deezer_1506+spotify_30782+spotify_11904,0.0
spotify_36821+deezer_5426,0.0
spotify_9278+deezer_18526,0.0
deezer_9570+spotify_40950,0.0
deezer_13733+deezer_22472+spotify_6397,0.0
spotify_24502+deezer_22950,0.0
deezer_2048+spotify_23260,0.0
spotify_25827+deezer_15606,0.0
spotify_22269+deezer_15560+deezer_12909,0.0
spotify_33327+spotify_21280+spotify_4265+deezer_14798,0.0
deezer_15767+spotify_39482+deezer_15765+deezer_4191,0.0
deezer_8491+deezer_3299+deezer_6891+spotify_20363+deezer_11375+spotify_29476+deezer_5327,0.0
spotify_18027+spotify_21438+spotify_30982+spotify_7427+deezer_487+spotify_29057+deezer_14334,0.0
spotify_29752+deezer_6043,0.0
deezer_6287+spotify_619,0.0
deezer_4707+spotify_29310,0.0
spotify_26880+deezer_25213,0.0
spotify_26729+spotify_27301+deezer_19105+spotify_19453,0.0
deezer_4595+spotify_461,0.0
deezer_13391+spotify_13265,0.0
spotify_5626+musico_3838,0.0
deezer_2792+deezer_20041+spotify_1538+deezer_6003+spotify_42682+spotify_27588,0.0
musico_7800+spotify_2144,0.0
spotify_42159+deezer_9655,0.0
spotify_20548+deezer_24675,0.0
deezer_18392+spotify_19519,0.0
deezer_18594+spotify_3046,0.0
spotify_4414+deezer_7961,0.0
spotify_37088+deezer_3894+spotify_10435,0.0
deezer_13+spotify_22398,0.0
spotify_18758+deezer_9957,0.0
spotify_6541+deezer_9558,0.0
deezer_10313+deezer_13582+spotify_16627,0.0
deezer_2247+spotify_25915,0.0
deezer_13847+spotify_23423,0.0
spotify_16454+deezer_10351+musico_9584,0.0
spotify_40402+deezer_4145+deezer_25750,0.0
spotify_3149+deezer_7361+spotify_24249+deezer_50,0.0
deezer_24608+deezer_24364+spotify_19761,0.0
spotify_2339+deezer_7954,0.0
spotify_33426+deezer_5339+deezer_3301+deezer_4124+deezer_17791+spotify_28279+musico_7198,0.0
spotify_3658+deezer_22858,0.0
deezer_23450+deezer_2243+deezer_9612+spotify_29472+spotify_35660+spotify_31087,0.0
spotify_18445+deezer_12919,0.0
deezer_8476+spotify_22635,0.0
deezer_4198+spotify_1628,0.0
deezer_10026+deezer_13787+spotify_40996+spotify_14741,0.0
deezer_1935+spotify_7305,0.0
deezer_11886+spotify_14518+spotify_27876+spotify_32168,0.0
deezer_9864+deezer_20644+spotify_111,0.0
deezer_3276+deezer_14013+spotify_32497,0.0
deezer_15956+spotify_2612+deezer_7399+spotify_3066,0.0
deezer_18605+deezer_13181+spotify_62+spotify_30309+deezer_1858+spotify_19827+deezer_6655,0.0
spotify_30269+spotify_2227+deezer_2557,0.0
spotify_16149+spotify_31902+deezer_13773,0.0
deezer_9399+spotify_11781,0.0
spotify_26801+deezer_12597,0.0
spotify_9276+deezer_5297,0.0
spotify_2436+deezer_25282,0.0
deezer_19092+spotify_29230+deezer_5832,0.0
deezer_2132+spotify_21783,0.0
spotify_8188+spotify_22688+spotify_12456+deezer_6323+spotify_37139,0.0
spotify_21423+spotify_22793+deezer_5006,0.0
spotify_30414+musico_9771,0.0
spotify_23539+deezer_13012,0.0
spotify_3957+deezer_7653,0.0
deezer_11862+spotify_32259+spotify_11757+spotify_17280+deezer_6421+deezer_14143,0.0
deezer_9232+spotify_19872,0.0
spotify_31729+deezer_22327,0.0
spotify_14628+deezer_17501,0.0
deezer_10973+spotify_11581,0.0
spotify_21635+deezer_16202+deezer_12244+spotify_20704+spotify_10606,0.0
deezer_2301+deezer_15050+spotify_21260+spotify_5147+deezer_14840,0.0
deezer_20934+deezer_24054+musico_7890+spotify_29045,0.0
spotify_23486+deezer_26513,0.0
spotify_11843+deezer_17243,0.0
deezer_2196+spotify_28745,0.0
deezer_5002+spotify_23467+deezer_6303,0.0
spotify_42303+spotify_22359+deezer_1084,0.0
deezer_7707+deezer_2096+spotify_11222,0.0
spotify_38281+spotify_27009+deezer_8235,0.0
deezer_12799+deezer_7675+spotify_24698,0.0
musico_8040+spotify_21560,0.0
deezer_13215+spotify_33263,0.0
spotify_11118+deezer_12450+deezer_6446+deezer_3437,0.0
deezer_14551+spotify_34279,0.0
musico_3984+spotify_4138,0.0
spotify_34634+spotify_25305+spotify_24289+deezer_14079,0.0
spotify_5147+deezer_14840,0.0
spotify_3600+deezer_729,0.0
spotify_25259+deezer_22104,0.0
spotify_19489+deezer_18188,0.0
deezer_10873+spotify_22246+deezer_8438,0.0
spotify_23805+deezer_15976+deezer_7288+deezer_55+deezer_11135,0.0
deezer_8413+spotify_37762,0.0
deezer_1552+spotify_11805,0.0
deezer_1164+spotify_31716+spotify_1256,0.0
spotify_30439+deezer_12682,0.0
deezer_22960+deezer_20063+spotify_14854+deezer_23216,0.0
spotify_33370+deezer_6399+spotify_22113,0.0
deezer_2125+spotify_18002,0.0
spotify_11522+deezer_6322,0.0
spotify_16563+musico_7367+spotify_35892,0.0
spotify_10675+deezer_10870,0.0
deezer_855+deezer_13980+spotify_42067,0.0
spotify_5809+deezer_17475,0.0
deezer_4016+spotify_3562,0.0
spotify_29004+deezer_23583+spotify_4049,0.0
musico_10181+spotify_1132+deezer_23786,0.0
deezer_26616+spotify_31046,0.0
spotify_37457+deezer_8824,0.0
deezer_20608+spotify_4905,0.0
deezer_13358+spotify_7647,0.0
deezer_6499+spotify_35670,0.0
spotify_4900+spotify_24485+deezer_1842+spotify_16562,0.0
spotify_27890+spotify_36756+deezer_24372+spotify_32980,0.0
spotify_38285+deezer_26124,0.0
spotify_19582+deezer_4571,0.0
deezer_12258+spotify_37282,0.0
deezer_20618+spotify_40407+spotify_13068+spotify_5436,0.0
spotify_21497+deezer_22985+spotify_4102+musico_10032,0.0
deezer_589+spotify_2075+spotify_19375,0.0
deezer_12022+deezer_12609+spotify_2199+spotify_19455,0.0
spotify_40538+deezer_25079,0.0
spotify_32623+deezer_13751,0.0
spotify_20417+spotify_16141+musico_7067,0.0
deezer_2073+spotify_1573,0.0
deezer_15310+spotify_3642,0.0
deezer_3004+spotify_21373,0.0
spotify_14064+deezer_10048,0.0
spotify_10964+deezer_13158,0.0
deezer_2038+spotify_36364,0.0
deezer_10197+spotify_2388,0.0
spotify_6207+spotify_7263+deezer_12233,0.0
deezer_26350+spotify_25067,0.0
deezer_1878+spotify_13882+musico_10186+spotify_20806,0.0
spotify_26165+deezer_16142+deezer_20052,0.0
musico_8006+spotify_24500,0.0
spotify_24591+deezer_11839,0.0
spotify_37293+musico_127,0.0
spotify_20733+deezer_5658+spotify_34191+deezer_2234+spotify_41758+deezer_16496+deezer_24253+spotify_2520,0.0
deezer_10633+spotify_19444,0.0
deezer_1372+spotify_23917,0.0
deezer_5470+spotify_21047,0.0
deezer_2450+spotify_22042,0.0
deezer_10359+spotify_23277,0.0
spotify_35173+spotify_35240+spotify_35129+deezer_5681+spotify_35114,0.0
deezer_18750+spotify_40404+spotify_38408+deezer_19356+spotify_6941,0.0
deezer_16362+spotify_13893,0.0
spotify_5517+deezer_6188+deezer_9095,0.0
spotify_15328+deezer_11275,0.0
deezer_10798+spotify_22369+deezer_20662,0.0
spotify_31026+deezer_24101,0.0
deezer_24490+deezer_8026+spotify_22451,0.0
musico_10092+deezer_6020+spotify_7791+spotify_21393,0.0
deezer_11269+deezer_15311+spotify_32487,0.0
deezer_3816+spotify_28588,0.0
deezer_723+spotify_35178,0.0
musico_11281+spotify_11359+deezer_26589,0.0
spotify_1081+deezer_12421,0.0
spotify_20130+spotify_19198+deezer_10284,0.0
spotify_31454+deezer_18574+deezer_25608+deezer_26233,0.0
musico_8576+spotify_17630+deezer_21658,0.0
deezer_18917+spotify_22552+spotify_18011,0.0
spotify_3755+deezer_8927+spotify_768+deezer_5476,0.0
deezer_7590+spotify_6008+deezer_15400,0.0
spotify_29506+deezer_2747,0.0
deezer_18035+spotify_1133,0.0
deezer_4820+spotify_20168+spotify_20763+spotify_29051+deezer_13740+spotify_38212,0.0
spotify_29466+spotify_14887+deezer_14277+spotify_20331,0.0
spotify_5116+deezer_2080,0.0
spotify_4308+spotify_19329+deezer_13540+spotify_6475,0.0
deezer_5758+spotify_34152,0.0
spotify_41520+deezer_1330,0.0
spotify_1650+deezer_12003,0.0
spotify_5180+deezer_7170,0.0
spotify_23306+deezer_24780,0.0
spotify_27064+deezer_8589,0.0
deezer_2826+spotify_37981,0.0
spotify_23392+deezer_5344,0.0
spotify_34217+spotify_8638+spotify_14879+deezer_16562+deezer_9568+spotify_19235+deezer_14886+deezer_11386+deezer_13532,0.0
deezer_11689+spotify_12344,0.0
spotify_20700+spotify_16107+deezer_5237,0.0
spotify_33647+deezer_12576,0.0
spotify_3338+deezer_4042,0.0
deezer_10689+spotify_29966+spotify_39913+spotify_14657+spotify_37343,0.0
spotify_7956+spotify_38014+deezer_14399,0.0
deezer_8384+spotify_25583,0.0
deezer_18243+spotify_43167,0.0
deezer_3250+spotify_36561,0.0
spotify_14126+deezer_184,0.0
spotify_12447+deezer_10071+deezer_21309+spotify_39454,0.0
deezer_17242+spotify_25399+deezer_10881,0.0
deezer_9959+spotify_25465,0.0
spotify_33408+spotify_42700+spotify_25651+deezer_11253+spotify_42708+deezer_26488,0.0
deezer_14317+spotify_17934,0.0
deezer_3204+spotify_15607,0.0
spotify_40313+deezer_17323+deezer_19208,0.0
spotify_25947+deezer_14523,0.0
deezer_6670+deezer_2097+deezer_8477+spotify_24369+spotify_23565,0.0
deezer_12986+spotify_12584,0.0
spotify_39782+deezer_12574+deezer_20684,0.0
spotify_37022+deezer_8025,0.0
deezer_3103+deezer_984+spotify_40228+spotify_26035,0.0
spotify_25718+deezer_19485,0.0
spotify_13743+musico_8052,0.0
deezer_11214+deezer_6300+spotify_2461+spotify_19147,0.0
deezer_10685+spotify_26207+deezer_17159,0.0
deezer_9065+spotify_13955+deezer_6066+spotify_35399+deezer_5205,0.0
deezer_403+spotify_20494,0.0
spotify_4988+deezer_7746,0.0
deezer_26500+spotify_16001,0.0
spotify_12172+deezer_22100+spotify_6537+spotify_23303+spotify_19591+deezer_12099+deezer_15314+deezer_3503,0.0
spotify_33187+deezer_6328,0.0
spotify_4668+musico_10958,0.0
spotify_37570+deezer_4737,0.0
spotify_34965+deezer_5019,0.0
spotify_29238+spotify_15171+musico_9122,0.0
spotify_42235+deezer_23475,0.0
deezer_8342+spotify_2059,0.0
spotify_2335+deezer_3742+spotify_34183+spotify_34182+deezer_4461+spotify_7900,0.0
spotify_19461+deezer_4072,0.0
deezer_5240+spotify_14662,0.0
spotify_24071+deezer_13471+deezer_23733,0.0
spotify_34216+spotify_17753+spotify_31943+deezer_8962+deezer_3799,0.0
