"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinSim record1Value","[2] SongTrackComparatorLevenshteinSim record2Value","[2] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[2] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[2] SongTrackComparatorLevenshteinSim similarity","[2] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_38535","deezer_11043","0.13333333333333336",,,,"prism deluxe","beautifulgarbage","0.0","0.0","katy perry","garbage","katy perry","garbage","0.0","0.0","Unconditionally","Untouchable","unconditionally","untouchable","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_9966","deezer_7425","0.11428571428571428",,,,"puccini discoveries","with sympathy","0.0","0.0","riccardo chailly","ministry","riccardo chailly","ministry","0.0","0.0","Requiem","Revenge","requiem","revenge","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_27358","deezer_24670","0.17142857142857146",,,,"deftones","milord","0.0","0.0","deftones","édith piaf","deftones","édith piaf","0.0","0.0","Minerva","Milord","minerva","milord","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_7598","deezer_17127","0.11428571428571428",,,,"milambi","tha carter iv complete edition","0.0","0.0","pablo nouvelle","bruno mars","pablo nouvelle","bruno mars","0.0","0.0","Milambi","Mirror","milambi","mirror","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_15980","deezer_13487","0.1",,,,"madelyn","civilization","0.0","0.0","anderson east","frontline assembly","anderson east","frontline assembly","0.0","0.0","Madelyn","Maniacal","madelyn","maniacal","0.25","0.25"
"LinearCombinationMatchingRule","spotify_26758","deezer_5771","0.17142857142857146",,,,"legends","4 hits","0.0","0.0","al jolson","olive","al jolson","olive","0.0","0.0","Miami","Miracle","miami","miracle","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_3721","deezer_3710","0.12000000000000002",,,,"dying is your latest fashion","feel that fire","0.0","0.0","escape the fate","dierks bentley","escape the fate","dierks bentley","0.0","0.0","Situations","Sideways","situations","sideways","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_25994","deezer_16153","0.16000000000000003",,,,"success","you","0.0","0.0","samir & viktor","larry lovestein & the velvet revival","samir & viktor","larry lovestein & the velvet revival","0.0","0.0","Success","Suspicions","success","suspicions","0.4","0.4"
"LinearCombinationMatchingRule","spotify_38375","deezer_16503","0.2",,,,"1989 deluxe","mr az","0.0","0.0","taylor swift","jason mraz","taylor swift","jason mraz","0.0","0.0","Wonderland","Wordplay","wonderland","wordplay","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2889","deezer_20972","0.07999999999999999",,,,"vampire weekend","draw the line","0.0","0.0","vampire weekend","ghetto mafia","vampire weekend","ghetto mafia","0.0","0.0","A-Punk","A-Town","apunk","atown","0.33333333333333337","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_17097","deezer_10957","0.2",,,,"bombs away","all hour cymbals","0.0","0.0","sheppard","yeasayer","sheppard","yeasayer","0.0","0.0","Geronimo","Germs","geronimo","germs","0.5","0.5"
"LinearCombinationMatchingRule","spotify_31247","deezer_14660","0.12000000000000002",,,,"bassically","÷ deluxe","0.0","0.0","tei shi","ed sheeran","tei shi","ed sheeran","0.0","0.0","Bassically","Barcelona","bassically","barcelona","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_21534","deezer_10217","0.12000000000000002",,,,"hands all over","old low light","0.0","0.0","maroon 5","kathryn williams","maroon 5","kathryn williams","0.0","0.0","Misery","Mirrorball","misery","mirrorball","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_18886","deezer_1925","0.17142857142857146",,,,"sing","white chalk","0.0","0.0","ed sheeran","pj harvey","ed sheeran","pj harvey","0.0","0.0","Sing","Silence","sing","silence","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_27956","deezer_20412","0.8361904761904763",,,,"nothing but the best the frank sinatra collection","nothing but the best remastered","0.8","0.8","frank sinatra","frank sinatra","frank sinatra","frank sinatra","1.0","1.0","Theme From New York, New York - Remastered ) [The Frank Sinatra Collection]","Theme From New York, New York (2008 Remastered)","theme from new york new york  remastered  ","theme from new york new york ","0.5066666666666666","0.6904761904761905"
"LinearCombinationMatchingRule","spotify_17626","deezer_9559","0.26",,,,"redemption from the apple original film “palmer”","the greatest","0.5","0.5","nathaniel rateliff","ian brown","nathaniel rateliff","ian brown","0.0","0.0","Redemption","Reign","redemption","reign","0.4","0.4"
"LinearCombinationMatchingRule","spotify_41999","deezer_16245","0.25263157894736843",,,,"southside","black rain expanded edition","0.0","0.0","texas","ozzy osbourne","texas","ozzy osbourne","0.0","0.0","I Don't Want A Lover","I Don't Wanna Stop","i dont want a lover","i dont wanna stop","0.65","0.631578947368421"
"LinearCombinationMatchingRule","spotify_32083","deezer_1301","0.11428571428571428",,,,"continuing growth","portishead","0.0","0.0","slug","portishead","slug","portishead","0.0","0.0","Cold","Cowboys","cold","cowboys","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_3026","deezer_10252","0.13333333333333336",,,,"faithless","troubadour champion edition  french version","0.0","0.0","the airborne toxic event","""knaan""","the airborne toxic event","""knaan""","0.0","0.0","Faithless","Fatima","faithless","fatima","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_40289","deezer_21548","0.06666666666666665",,,,"eveolution","greased lightnin","0.0","0.0","eve","john travolta","eve","john travolta","0.0","0.0","Satisfaction","Sandy","satisfaction","sandy","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_41774","deezer_26084","0.09411764705882356",,,,"private times and the whole 9","emc2","0.0","0.0","al b. sure!","t-pain","al b. sure!","t-pain","0.0","0.0","Missunderstanding","Migrate","missunderstanding","migrate","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","spotify_41025","deezer_5669","0.15000000000000002",,,,"let your dim light shine","soundsystem","0.0","0.0","soul asylum","311","soul asylum","311","0.0","0.0","Misery","Mindspin","misery","mindspin","0.375","0.375"
"LinearCombinationMatchingRule","spotify_7778","deezer_22317","0.38153846153846155",,,,"dont say you love me","dont say you dont remember beverly bremers","0.6","0.6","obs","beverly bremers","obs","beverly bremers","0.0","0.0","Don't Say You Love Me","Don't Say You Don't Remember","dont say you love me","dont say you dont remember","0.6428571428571428","0.6538461538461539"
"LinearCombinationMatchingRule","spotify_4026","deezer_8519","0.12000000000000002",,,,"cowboy","rude awakening","0.0","0.0","emma white","prong","emma white","prong","0.0","0.0","Cowboy","Controller","cowboy","controller","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_14459","deezer_1567","0.10909090909090909",,,,"finch","lotus","0.0","0.0","penny and sparrow","elisa","penny and sparrow","elisa","0.0","0.0","Eloise","Electricity","eloise","electricity","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_43040","deezer_20824","0.4",,,,"stranger in town","greatest hits deluxe","0.0","0.0","bob seger","bob seger & the silver bullet band","bob seger","bob seger & the silver bullet band","0.0","0.0","Still The Same","Still The Same","still the same","still the same","1.0","1.0"
"LinearCombinationMatchingRule","spotify_5827","deezer_5053","0.1",,,,"songs in a minor","yield","0.0","0.0","alicia keys","pearl jam","alicia keys","pearl jam","0.0","0.0","Fallin'","Faithful","fallin","faithful","0.25","0.25"
"LinearCombinationMatchingRule","spotify_3283","deezer_253","0.13333333333333336",,,,"around the fur","greatest hits","0.0","0.0","deftones","mariah carey","deftones","mariah carey","0.0","0.0","Headup","Hero","headup","hero","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42060","deezer_10704","0.2785714285714286",,,,"in time the best of rem 19882003","the portable galaxie 500","0.25","0.25","r.e.m.","galaxie 500","r.e.m.","galaxie 500","0.0","0.0","Stand","Strange","stand","strange","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_6171","deezer_287","0.1",,,,"rasputin","who killed the zutons","0.0","0.0","boney m.","the zutons","boney m.","the zutons","0.0","0.0","Rasputin","Railroad","rasputin","railroad","0.25","0.25"
"LinearCombinationMatchingRule","spotify_22860","deezer_14975","0.15000000000000002",,,,"stranded","1989 deluxe","0.0","0.0","babebee","taylor swift","babebee","taylor swift","0.0","0.0","stranded","Style","stranded","style","0.375","0.375"
"LinearCombinationMatchingRule","spotify_17378","deezer_20413","0.1",,,,"stranger","20th century masters the millennium collection best of brothers johnson","0.0","0.0","anjimile","the brothers johnson","anjimile","the brothers johnson","0.0","0.0","Stranger","Stomp!","stranger","stomp","0.25","0.25"
"LinearCombinationMatchingRule","spotify_34740","deezer_4557","0.13333333333333336",,,,"the velveteen rabbit","stark naked and absolutely live","0.0","0.0","meryl streep","alphaville","meryl streep","alphaville","0.0","0.0","Flying","Flame","flying","flame","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_33787","deezer_16525","0.10909090909090909",,,,"heaven on hold","electra heart deluxe","0.0","0.0","bryce fox","marina","bryce fox","marina","0.0","0.0","Horns","Homewrecker","horns","homewrecker","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_35783","deezer_5123","0.15000000000000002",,,,"renegade","william shatner has been","0.0","0.0","dylan leblanc","william shatner","dylan leblanc","william shatner","0.0","0.0","Renegade","Real","renegade","real","0.375","0.375"
"LinearCombinationMatchingRule","spotify_16239","deezer_1736","0.12000000000000002",,,,"proxima original motion picture soundtrack","greatest hitz","0.0","0.0","ryuichi sakamoto","limp bizkit","ryuichi sakamoto","limp bizkit","0.0","0.0","Reunion","Re-Arranged","reunion","rearranged","0.2727272727272727","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_14589","deezer_1301","0.08888888888888889",,,,"wanderlust","portishead","0.0","0.0","hollow coves","portishead","hollow coves","portishead","0.0","0.0","Coastline","Cowboys","coastline","cowboys","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_6329","deezer_2106","0.13333333333333336",,,,"laserbeam","anywhere but here","0.0","0.0","ray volpe","the ataris","ray volpe","the ataris","0.0","0.0","Laserbeam","Lately","laserbeam","lately","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14497","deezer_15571","0.13333333333333336",,,,"ive got a song","wasting light","0.0","0.0","morningsiders","foo fighters","morningsiders","foo fighters","0.0","0.0","Waterfall","Walk","waterfall","walk","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2566","deezer_10218","0.17142857142857146",,,,"healer","old low light","0.0","0.0","grouplove","kathryn williams","grouplove","kathryn williams","0.0","0.0","Deleter","Devices","deleter","devices","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_17875","deezer_7742","0.14545454545454548",,,,"sixteen stone","dog problems bonus track version","0.0","0.0","bush","the format","bush","the format","0.0","0.0","Machinehead","Matches","machinehead","matches","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_7640","deezer_8155","0.1",,,,"beli","significant other","0.0","0.0","rialians on earth","limp bizkit","rialians on earth","limp bizkit","0.0","0.0","Novicani","Nookie","novicani","nookie","0.25","0.25"
"LinearCombinationMatchingRule","spotify_30557","deezer_9807","0.16000000000000003",,,,"head","introducing joss stone","0.0","0.0","devon again","joss stone","devon again","joss stone","0.0","0.0","HEAD","Headturner","head","headturner","0.4","0.4"
"LinearCombinationMatchingRule","spotify_42151","deezer_8254","0.14545454545454548",,,,"supersonic the album","live at st anns warehouse","0.0","0.0","j.j. fad","aimee mann","j.j. fad","aimee mann","0.0","0.0","Supersonic","Sugarcoated","supersonic","sugarcoated","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_2227","deezer_2557","0.11428571428571428",,,,"summer mixtape","the fallout","0.0","0.0","rocky","default","rocky","default","0.0","0.0","Fantasy","Faded","fantasy","faded","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_6455","deezer_12371","0.15000000000000002",,,,"signal flow","motown made to measure","0.0","0.0","a.l.i.s.o.n","stevie wonder","a.l.i.s.o.n","stevie wonder","0.0","0.0","Subtract","Sugar","subtract","sugar","0.375","0.375"
"LinearCombinationMatchingRule","spotify_38868","deezer_4720","0.17777777777777778",,,,"scars  stories","quarantine the past the best of pavement","0.0","0.0","the fray","pavement","the fray","pavement","0.0","0.0","Heartbeat","Here","heartbeat","here","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_13143","deezer_3205","0.15000000000000002",,,,"forever","free the bees","0.0","0.0","spice girls","the bees","spice girls","the bees","0.0","0.0","Holler","Horsemen","holler","horsemen","0.375","0.375"
"LinearCombinationMatchingRule","spotify_8167","deezer_7640","0.17777777777777778",,,,"nosebleed","november","0.0","0.0","eptic","azure ray","eptic","azure ray","0.0","0.0","NOSEBLEED","November","nosebleed","november","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_39360","deezer_9716","0.08888888888888889",,,,"808s  heartbreak","a rush of blood to the head","0.0","0.0","kanye west","coldplay","kanye west","coldplay","0.0","0.0","Amazing","Amsterdam","amazing","amsterdam","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_11010","deezer_23465","0.2",,,,"collapsed in sunbeams","lotus blanc","0.0","0.0","arlo parks","syon","arlo parks","syon","0.0","0.0","Caroline","Cartman","caroline","cartman","0.5","0.5"
"LinearCombinationMatchingRule","spotify_13959","deezer_4007","0.12000000000000002",,,,"imperial recordings best of","whitechocolatespaceegg","0.0","0.0","various artists","liz phair","various artists","liz phair","0.0","0.0","Heartbeats","Headache","heartbeats","headache","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_40723","deezer_17974","0.13333333333333336",,,,"supposed former infatuation junkie","unity","0.0","0.0","alanis morissette","thefatrat","alanis morissette","thefatrat","0.0","0.0","Unsent","Unity","unsent","unity","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5536","deezer_11158","0.17142857142857146",,,,"forever my lady","unsound methods bonus tracks","0.0","0.0","jodeci","recoil","jodeci","recoil","0.0","0.0","Stay","Stalker","stay","stalker","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_41106","deezer_5277","0.15000000000000002",,,,"beggin after dark","prometheus the discipline of fire  demise","0.0","0.0","h-town","emperor","h-town","emperor","0.0","0.0","Emotions","Empty","emotions","empty","0.375","0.375"
