"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_5464","deezer_20791","6.1875",,"2006-06-06T00:00","2014-12-13T00:00","2006-06-06T00:00","2014-12-13T00:00","0.0","0.0",,,"the best of will downing the millennium collection  20th century masters","the best of clout","0.75","0.75","['Will Downing']","['Clout']","['Will Downing']","['Clout']","0.0","0.0","Stop, Look, Listen To Your Heart","Substitute","stop look listen to your heart","substitute","26.0","24.0"
"LinearCombinationMatchingRule","spotify_23991","deezer_8512","7.4",,"1962-01-01T00:00","2007-12-10T00:00","1962-01-01T00:00","2007-12-10T00:00","0.0","0.0",,,"the best of bobby vinton","the best of the 70s seventies","0.6","0.6","['Bobby Vinton']","['Lou Reed']","['Bobby Vinton']","['Lou Reed']","0.0","0.0","Roses Are Red (My Love) - Single Version","Walk on the Wild Side (Remastered)","roses are red my love  single version","walk on the wild side remastered","33.0","29.0"
"LinearCombinationMatchingRule","spotify_24423","deezer_16991","6.75",,"1975-05-29T00:00","1997-07-14T00:00","1975-05-29T00:00","1997-07-14T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Al Green']","['Diamond Rio']","['Al Green']","['Diamond Rio']","0.0","0.0","Tired Of Being Alone","She Misses Him On Sunday The Most","tired of being alone","she misses him on sunday the most","26.0","26.0"
"LinearCombinationMatchingRule","spotify_24451","deezer_22717","6.65",,"1997-01-01T00:00","2003-03-25T00:00","1997-01-01T00:00","2003-03-25T00:00","0.0","0.0",,,"the best of joan baez","the best of the guess who","0.6","0.6","['Joan Baez']","['The Guess Who']","['Joan Baez']","['The Guess Who']","0.0","0.0","The Night They Drove Old Dixie Down","Hand Me Down World","the night they drove old dixie down","hand me down world","26.0","26.0"
"LinearCombinationMatchingRule","spotify_8949","deezer_16392","4.357142857142857",,"2004-01-01T00:00","2018-09-21T00:00","2004-01-01T00:00","2018-09-21T00:00","0.0","0.0",,,"the best of luciano pavarotti 20th century masters the millennium collection","the best of kenny rogers through the years","0.42857142857142855","0.42857142857142855","['Luciano Pavarotti']","['Kenny Rogers']","['Luciano Pavarotti']","['Kenny Rogers']","0.0","0.0","Mattinata (Orch. Faris)","I Can't Unlove You","mattinata orch faris","i cant unlove you","19.0","17.0"
"LinearCombinationMatchingRule","spotify_22700","deezer_10984","5.75",,"2022-09-23T00:00","2001-01-01T00:00","2022-09-23T00:00","2001-01-01T00:00","0.0","0.0",,,"rave","rarities","0.0","0.0","['Antss']","['Emilíana Torrini']","['Antss']","['Emilíana Torrini']","0.0","0.0","Rave","Tuna Fish (Acoustic Version)","rave","tuna fish acoustic version","25.0","23.0"
"LinearCombinationMatchingRule","spotify_23564","deezer_11242","1.75",,"2017-09-29T00:00","1969-08-30T00:00","2017-09-29T00:00","1969-08-30T00:00","0.0","0.0",,,"savage","santana","0.0","0.0","['Tank']","['Santana']","['Tank']","['Santana']","0.0","0.0","When We","Evil Ways","when we","evil ways","7.0","7.0"
"LinearCombinationMatchingRule","spotify_23909","deezer_9181","2.9",,"2005-01-01T00:00","2007-05-01T00:00","2005-01-01T00:00","2007-05-01T00:00","0.0","0.0",,,"the best of dion  the belmonts","the best of the first 10 years","0.6","0.6","['Dion & The Belmonts']","['Elvis Costello']","['Dion & The Belmonts']","['Elvis Costello']","0.0","0.0","Where Or When","Alison","where or when","alison","11.0","11.0"
"LinearCombinationMatchingRule","spotify_187","deezer_7141","3.0",,"2016-11-25T00:00","1996-04-09T00:00","2016-11-25T00:00","1996-04-09T00:00","0.0","0.0",,,"starboy","stoosh","0.0","0.0","['The Weeknd']","['Skunk Anansie']","['The Weeknd']","['Skunk Anansie']","0.0","0.0","Die For You","Infidelity (Only You)","die for you","infidelity only you","13.0","12.0"
"LinearCombinationMatchingRule","spotify_7670","deezer_3729","2.5",,"2022-08-18T00:00","2003-03-01T00:00","2022-08-18T00:00","2003-03-01T00:00","0.0","0.0",,,"hypnotic","hysteria","0.0","0.0","['Malaa']","['The Human League']","['Malaa']","['The Human League']","0.0","0.0","Hypnotic","The Lebanon","hypnotic","the lebanon","10.0","10.0"
"LinearCombinationMatchingRule","spotify_25232","deezer_12656","5.416666666666667",,"2008-01-01T00:00","1996-03-06T00:00","2008-01-01T00:00","1996-03-06T00:00","0.0","0.0",,,"the very best of billy idol idolize yourself","the very best of hermans hermits","0.6666666666666666","0.6666666666666666","['Billy Idol']","[""Herman's Hermits""]","['Billy Idol']","[""Herman's Hermits""]","0.0","0.0","Cradle Of Love - Remastered","Listen People","cradle of love  remastered","listen people","22.0","21.0"
"LinearCombinationMatchingRule","spotify_3421","deezer_15217","2.75",,"2022-04-22T00:00","2013-10-08T00:00","2022-04-22T00:00","2013-10-08T00:00","0.0","0.0",,,"crown","crickets","0.0","0.0","['WE ARE FURY', 'Brassie', 'Kyle Reynolds']","['Joe Nichols']","['WE ARE FURY', 'Brassie', 'Kyle Reynolds']","['Joe Nichols']","0.0","0.0","Crown","Sunny and 75","crown","sunny and 75","11.0","11.0"
"LinearCombinationMatchingRule","spotify_13438","deezer_21134","3.375",,"1969-01-01T00:00","1990-09-10T00:00","1969-01-01T00:00","1990-09-10T00:00","0.0","0.0",,,"the best of buffalo springfield retrospective","the best of kc  the sunshine band","0.5","0.5","['Buffalo Springfield']","['Kc & The Sunshine Band']","['Buffalo Springfield']","['Kc & The Sunshine Band']","0.0","0.0","Mr. Soul","I Like to Do It","mr soul","i like to do it","13.0","13.0"
"LinearCombinationMatchingRule","spotify_38319","deezer_14809","5.0",,"2016-05-06T00:00","2016-05-06T00:00","2016-05-06T00:00","2016-05-06T00:00","1.0","1.0",,,"views","views","1.0","1.0","['Drake']","['Drake']","['Drake']","['Drake']","1.0","1.0","9","Weston Road Flows","9","weston road flows","17.0","17.0"
"LinearCombinationMatchingRule","spotify_21032","deezer_19847","7.25",,"2019-04-26T00:00","2013-09-09T00:00","2019-04-26T00:00","2013-09-09T00:00","0.0","0.0",,,"amores","am","0.0","0.0","['Marissa Mur']","['Arctic Monkeys']","['Marissa Mur']","['Arctic Monkeys']","0.0","0.0","Quiero Que Me Quieras","Why'd You Only Call Me When You're High?","quiero que me quieras","whyd you only call me when youre high","32.0","29.0"
"LinearCombinationMatchingRule","spotify_26847","deezer_19700","4.95",,"2001-07-30T00:00","2019-03-15T00:00","2001-07-30T00:00","2019-03-15T00:00","0.0","0.0",,,"the very best of prince","the very best of pat benatar","0.8","0.8","['Prince']","['Pat Benatar']","['Prince']","['Pat Benatar']","0.0","0.0","I Would Die 4 U","Love Is A Battlefield","i would die 4 u","love is a battlefield","19.0","19.0"
"LinearCombinationMatchingRule","spotify_3512","deezer_22735","4.25",,"1992-01-01T00:00","1970-06-01T00:00","1992-01-01T00:00","1970-06-01T00:00","0.0","0.0",,,"delaware","defrosted","0.0","0.0","['Drop Nineteens']","['Frijid Pink']","['Drop Nineteens']","['Frijid Pink']","0.0","0.0","Kick The Tragedy","Sing a Song for Freedom","kick the tragedy","sing a song for freedom","17.0","17.0"
"LinearCombinationMatchingRule","spotify_13438","deezer_23552","3.125",,"1969-01-01T00:00","2009-07-14T00:00","1969-01-01T00:00","2009-07-14T00:00","0.0","0.0",,,"the best of buffalo springfield retrospective","the best of vikki carr it must be him","0.5","0.5","['Buffalo Springfield']","['Vikki Carr']","['Buffalo Springfield']","['Vikki Carr']","0.0","0.0","Mr. Soul","It Must Be Him","mr soul","it must be him","12.0","12.0"
"LinearCombinationMatchingRule","spotify_24581","deezer_15420","2.45",,"1993-01-01T00:00","2001-10-30T00:00","1993-01-01T00:00","2001-10-30T00:00","0.0","0.0",,,"the very best of the spinners","the very best of cat stevens","0.8","0.8","['The Spinners']","['Yusuf / Cat Stevens']","['The Spinners']","['Yusuf / Cat Stevens']","0.0","0.0","Then Came You","The Wind","then came you","the wind","9.0","9.0"
"LinearCombinationMatchingRule","spotify_42334","deezer_25730","6.65",,"1998-11-02T00:00","2014-10-31T00:00","1998-11-02T00:00","2014-10-31T00:00","0.0","0.0",,,"the best of 1980  1990","the best of ashton gardner  dyke","0.6","0.6","['U2']","['Ashton Gardner & Dyke']","['U2']","['Ashton Gardner & Dyke']","0.0","0.0","New Year's Day","Resurrection Shuffle (Remastered)","new years day","resurrection shuffle remastered","28.0","26.0"
"LinearCombinationMatchingRule","spotify_25072","deezer_18124","2.0",,"1984-11-01T00:00","2022-07-08T00:00","1984-11-01T00:00","2022-07-08T00:00","0.0","0.0",,,"reckless","reminisce","0.0","0.0","['Bryan Adams']","['Hardwell', 'Lee Grant']","['Bryan Adams']","['Hardwell', 'Lee Grant']","0.0","0.0","Heaven","REMINISCE","heaven","reminisce","8.0","8.0"
"LinearCombinationMatchingRule","spotify_24633","deezer_18263","6.125",,"2006-01-01T00:00","2000-08-22T00:00","2006-01-01T00:00","2000-08-22T00:00","0.0","0.0",,,"the best of linda ronstadt the capitol years","the best of color me badd","0.5","0.5","['Linda Ronstadt']","['Color Me Badd']","['Linda Ronstadt']","['Color Me Badd']","0.0","0.0","When Will I Be Loved - Remastered","All 4 Love","when will i be loved  remastered","all 4 love","25.0","24.0"
"LinearCombinationMatchingRule","spotify_39546","deezer_5927","2.5",,"2008-02-05T00:00","2008-09-02T00:00","2008-02-05T00:00","2008-09-02T00:00","1.0","1.0",,,"detours","devotion","0.0","0.0","['Sheryl Crow']","['Beach House']","['Sheryl Crow']","['Beach House']","0.0","0.0","Love Is Free","Home Again","love is free","home again","9.0","9.0"
"LinearCombinationMatchingRule","spotify_42331","deezer_22499","7.4",,"1998-11-02T00:00","2008-01-21T00:00","1998-11-02T00:00","2008-01-21T00:00","0.0","0.0",,,"the best of 1980  1990","the best of carly simon","0.6","0.6","['U2']","['Carly Simon']","['U2']","['Carly Simon']","0.0","0.0","Where The Streets Have No Name","That's The Way I've Always Heard It Should Be","where the streets have no name","thats the way ive always heard it should be","31.0","29.0"
"LinearCombinationMatchingRule","spotify_1986","deezer_18618","4.125",,"2019-12-13T00:00","1993-10-25T00:00","2019-12-13T00:00","1993-10-25T00:00","0.0","0.0",,,"the beauty of becoming","the best of great white 19861992","0.5","0.5","['Rotimi']","['Great White']","['Rotimi']","['Great White']","0.0","0.0","In My Bed","House Of Broken Love","in my bed","house of broken love","16.0","16.0"
"LinearCombinationMatchingRule","spotify_39546","deezer_5926","2.75",,"2008-02-05T00:00","2008-09-02T00:00","2008-02-05T00:00","2008-09-02T00:00","1.0","1.0",,,"detours","devotion","0.0","0.0","['Sheryl Crow']","['Beach House']","['Sheryl Crow']","['Beach House']","0.0","0.0","Love Is Free","Turtle Island","love is free","turtle island","10.0","10.0"
"LinearCombinationMatchingRule","spotify_36300","deezer_23359","7.666666666666667",,"2002-01-01T00:00","2005-09-20T00:00","2002-01-01T00:00","2005-09-20T00:00","0.0","0.0",,,"the very best of sting and the police","the very best of solomon burke","0.6666666666666666","0.6666666666666666","['Sting', 'The Police']","['Solomon Burke']","['Sting', 'The Police']","['Solomon Burke']","0.0","0.0","Every Little Thing She Does Is Magic","Soul Meeting","every little thing she does is magic","soul meeting","30.0","30.0"
"LinearCombinationMatchingRule","spotify_27611","deezer_11269","2.25",,"2022-08-01T00:00","2014-06-24T00:00","2022-08-01T00:00","2014-06-24T00:00","0.0","0.0",,,"deadzone","desensitized","0.0","0.0","['Cameron Sanderson', 'Magnolia Park']","['Drowning Pool']","['Cameron Sanderson', 'Magnolia Park']","['Drowning Pool']","0.0","0.0","Deadzone","Love & War","deadzone","love  war","9.0","9.0"
"LinearCombinationMatchingRule","spotify_16805","deezer_21785","2.25",,"2022-09-02T00:00","2006-11-24T00:00","2022-09-02T00:00","2006-11-24T00:00","0.0","0.0",,,"vivendi","vision","0.0","0.0","['Alfred Mizzi']","['Clinton Fearon']","['Alfred Mizzi']","['Clinton Fearon']","0.0","0.0","Vivendi","Sleepin' Lion","vivendi","sleepin lion","10.0","9.0"
"LinearCombinationMatchingRule","spotify_2845","deezer_16044","2.5",,"1996-07-30T00:00","2022-06-17T00:00","1996-07-30T00:00","2022-06-17T00:00","0.0","0.0",,,"sublime","superwoman","0.0","0.0","['Sublime']","['Dylisa']","['Sublime']","['Dylisa']","0.0","0.0","What I Got","Superwoman","what i got","superwoman","10.0","10.0"
"LinearCombinationMatchingRule","spotify_6536","deezer_12931","5.0",,"2020-04-24T00:00","2010-01-01T00:00","2020-04-24T00:00","2010-01-01T00:00","0.0","0.0",,,"blisss","blues","0.0","0.0","['Rodriguez Jr.']","['Jimi Hendrix']","['Rodriguez Jr.']","['Jimi Hendrix']","0.0","0.0","What Is Real","Electric Church Red House","what is real","electric church red house","20.0","20.0"
"LinearCombinationMatchingRule","spotify_40560","deezer_16849","3.0",,"2002-01-01T00:00","2004-03-15T00:00","2002-01-01T00:00","2004-03-15T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Mark Wills']","['B2K']","['Mark Wills']","['B2K']","0.0","0.0","Don't Laugh At Me","Gots Ta Be","dont laugh at me","gots ta be","12.0","11.0"
"LinearCombinationMatchingRule","spotify_23309","deezer_15956","4.75",,"2019-03-22T00:00","1989-04-17T00:00","2019-03-22T00:00","1989-04-17T00:00","0.0","0.0",,,"dopamine","doolittle","0.0","0.0","['RX-101']","['Pixies']","['RX-101']","['Pixies']","0.0","0.0","Warm Electronics Box","Hey","warm electronics box","hey","19.0","19.0"
"LinearCombinationMatchingRule","spotify_19060","deezer_3232","4.25",,"1976-01-01T00:00","2003-03-03T00:00","1976-01-01T00:00","2003-03-03T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['James Taylor']","['Ice Cube']","['James Taylor']","['Ice Cube']","0.0","0.0","Carolina in My Mind","It Was A Good Day","carolina in my mind","it was a good day","16.0","16.0"
"LinearCombinationMatchingRule","spotify_25030","deezer_22238","3.1666666666666665",,"2001-01-23T00:00","1997-07-29T00:00","2001-01-23T00:00","1997-07-29T00:00","0.0","0.0",,,"the very best of daryl hall  john oates","the very best of todd rundgren","0.6666666666666666","0.6666666666666666","['Daryl Hall & John Oates']","['Todd Rundgren']","['Daryl Hall & John Oates']","['Todd Rundgren']","0.0","0.0","Say It Isn't So","I Saw the Light","say it isnt so","i saw the light","13.0","12.0"
"LinearCombinationMatchingRule","spotify_20418","deezer_22119","5.9375",,"1997-01-01T00:00","1990-05-05T00:00","1997-01-01T00:00","1990-05-05T00:00","0.0","0.0",,,"the best of benny goodman","the best of the stylistics","0.75","0.75","['Benny Goodman']","['The Stylistics']","['Benny Goodman']","['The Stylistics']","0.0","0.0","Chicago","I'm Stone In Love With You","chicago","im stone in love with you","24.0","23.0"
"LinearCombinationMatchingRule","spotify_36597","deezer_21942","6.0",,"2020-04-10T00:00","2014-06-10T00:00","2020-04-10T00:00","2014-06-10T00:00","0.0","0.0",,,"mamacita","masterpiece","0.0","0.0","['Black Eyed Peas', 'Ozuna', 'J. Rey Soul']","['The Temptations']","['Black Eyed Peas', 'Ozuna', 'J. Rey Soul']","['The Temptations']","0.0","0.0","MAMACITA","Hey Girl (I Like Your Style)","mamacita","hey girl i like your style","26.0","24.0"
"LinearCombinationMatchingRule","spotify_25058","deezer_24414","5.166666666666667",,"2001-01-23T00:00","2007-01-29T00:00","2001-01-23T00:00","2007-01-29T00:00","0.0","0.0",,,"the very best of daryl hall  john oates","the very best of solomon burke","0.6666666666666666","0.6666666666666666","['Daryl Hall & John Oates']","['Solomon Burke']","['Daryl Hall & John Oates']","['Solomon Burke']","0.0","0.0","Out of Touch","Got to Get You off My Mind","out of touch","got to get you off my mind","20.0","20.0"
"LinearCombinationMatchingRule","spotify_13147","deezer_3469","2.5",,"1997-01-01T00:00","1997-11-03T00:00","1997-01-01T00:00","1997-11-03T00:00","1.0","1.0",,,"spiceworld","spiceworld","1.0","1.0","['Spice Girls']","['Spice Girls']","['Spice Girls']","['Spice Girls']","1.0","1.0","Move Over","Do It","move over","do it","7.0","7.0"
"LinearCombinationMatchingRule","spotify_17829","deezer_19755","6.0",,"2013-09-24T00:00","2008-02-12T00:00","2013-09-24T00:00","2008-02-12T00:00","0.0","0.0",,,"negativity","nemesis","0.0","0.0","['Deer Tick']","['Axe']","['Deer Tick']","['Axe']","0.0","0.0","The Dream's In The Ditch","I Think You'll Remember Tonight","the dreams in the ditch","i think youll remember tonight","24.0","24.0"
"LinearCombinationMatchingRule","spotify_13564","deezer_18433","3.6875",,"2002-01-01T00:00","2019-10-25T00:00","2002-01-01T00:00","2019-10-25T00:00","0.0","0.0",,,"the best of edgar winter","the best of me","0.75","0.75","['Edgar Winter']","['Rick Astley']","['Edgar Winter']","['Rick Astley']","0.0","0.0","Frankenstein","Together Forever","frankenstein","together forever","14.0","14.0"
"LinearCombinationMatchingRule","spotify_12585","deezer_22403","6.0",,"2012-11-13T00:00","2008-03-03T00:00","2012-11-13T00:00","2008-03-03T00:00","0.0","0.0",,,"trilogy","trafalgar","0.0","0.0","['The Weeknd']","['Bee Gees']","['The Weeknd']","['Bee Gees']","0.0","0.0","Wicked Games","Don't Wanna Live Inside Myself","wicked games","dont wanna live inside myself","25.0","24.0"
"LinearCombinationMatchingRule","spotify_16138","deezer_23263","2.25",,"2022-08-19T00:00","2019-06-07T00:00","2022-08-19T00:00","2019-06-07T00:00","0.0","0.0",,,"remembrance","revolution","0.0","0.0","['Grayville Trio']","['Armin van Buuren', 'Luke Bond', 'Karra']","['Grayville Trio']","['Armin van Buuren', 'Luke Bond', 'Karra']","0.0","0.0","Remembrance","Revolution","remembrance","revolution","9.0","9.0"
"LinearCombinationMatchingRule","spotify_24326","deezer_17973","9.15",,"2000-01-01T00:00","1999-11-15T00:00","2000-01-01T00:00","1999-11-15T00:00","0.0","0.0",,,"the best of tom jones 20th century masters the millennium collection","the best of tevin campbell","0.6","0.6","['Tom Jones']","['Tevin Campbell']","['Tom Jones']","['Tevin Campbell']","0.0","0.0","(It Looks Like) I'll Never Fall In Love Again","Can We Talk","it looks like ill never fall in love again","can we talk","39.0","36.0"
"LinearCombinationMatchingRule","spotify_26848","deezer_18889","4.95",,"2001-07-30T00:00","2003-12-01T00:00","2001-07-30T00:00","2003-12-01T00:00","0.0","0.0",,,"the very best of prince","the very best of johnny hates jazz","0.8","0.8","['Prince']","['Johnny Hates Jazz']","['Prince']","['Johnny Hates Jazz']","0.0","0.0","Little Red Corvette","I Don't Want To Be A Hero","little red corvette","i dont want to be a hero","20.0","19.0"
"LinearCombinationMatchingRule","spotify_13833","deezer_17899","4.666666666666667",,"1999-02-08T00:00","2007-03-05T00:00","1999-02-08T00:00","2007-03-05T00:00","0.0","0.0",,,"the very best of bonnie tyler","the very best of the alan parsons project","0.6666666666666666","0.6666666666666666","['Bonnie Tyler']","['The Alan Parsons Project']","['Bonnie Tyler']","['The Alan Parsons Project']","0.0","0.0","Total Eclipse of the Heart","Games People Play","total eclipse of the heart","games people play","18.0","18.0"
"LinearCombinationMatchingRule","spotify_13149","deezer_3467","7.75",,"1997-01-01T00:00","1997-11-03T00:00","1997-01-01T00:00","1997-11-03T00:00","1.0","1.0",,,"spiceworld","spiceworld","1.0","1.0","['Spice Girls']","['Spice Girls']","['Spice Girls']","['Spice Girls']","1.0","1.0","Do It","Never Give Up On The Good Times","do it","never give up on the good times","28.0","28.0"
