"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_14478","spotify_18987","0.3",,,,"outlaw","belgian park","0.0","0.0","['Victony', 'Tempoe']","['Jonny Wells']","['Victony', 'Tempoe']","['Jonny Wells']","0.0","0.0","Soweto","Soneto","soweto","soneto","1.0","1.0"
"LinearCombinationMatchingRule","deezer_5053","spotify_1271","1.7999999999999998",,,,"yield","fantastic","0.0","0.0","['Pearl Jam']","['Tyga']","['Pearl Jam']","['Tyga']","0.0","0.0","Faithful","Fantastic","faithful","fantastic","6.0","6.0"
"LinearCombinationMatchingRule","deezer_4191","spotify_1446","2.1",,,,"la roux","dah shinin","0.0","0.0","['La Roux']","['Smif-N-Wessun']","['La Roux']","['Smif-N-Wessun']","0.0","0.0","Bulletproof","Bucktown","bulletproof","bucktown","7.0","7.0"
"LinearCombinationMatchingRule","deezer_846","spotify_24881","4.2",,,,"ms kelly deluxe edition","the solo anthology","0.0","0.0","['Kelly Rowland']","['Smokey Robinson']","['Kelly Rowland']","['Smokey Robinson']","0.0","0.0","Better Without You (Album Version)","Being With You - Single Version","better without you album version","being with you  single version","16.0","14.0"
"LinearCombinationMatchingRule","deezer_14864","spotify_23506","1.2",,,,"the first time","pariah","0.0","0.0","['Kelsea Ballerini']","['Jana Rush']","['Kelsea Ballerini']","['Jana Rush']","0.0","0.0","Dibs","Divine","dibs","divine","4.0","4.0"
"LinearCombinationMatchingRule","deezer_267","spotify_41365","1.7999999999999998",,,,"who killed the zutons","connected","0.0","0.0","['The Zutons']","[""Stereo MC's""]","['The Zutons']","[""Stereo MC's""]","0.0","0.0","Confusion","Connected","confusion","connected","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12190","spotify_32349","1.7999999999999998",,,,"with teeth bonus tracks","west coast vs wessex","0.0","0.0","['Nine Inch Nails']","['NOFX', 'Frank Turner']","['Nine Inch Nails']","['NOFX', 'Frank Turner']","0.0","0.0","Sunspots","Substitute","sunspots","substitute","6.0","6.0"
"LinearCombinationMatchingRule","deezer_8546","spotify_2238","1.7999999999999998",,,,"glorious the singles 9707","sixteen stone remastered","0.0","0.0","['Natalie Imbruglia']","['Bush']","['Natalie Imbruglia']","['Bush']","0.0","0.0","Glorious","Glycerine","glorious","glycerine","6.0","6.0"
"LinearCombinationMatchingRule","deezer_7496","spotify_29171","2.4",,,,"the story","äppelträdet","0.0","0.0","['Brandi Carlile']","['Skraeckoedlan']","['Brandi Carlile']","['Skraeckoedlan']","0.0","0.0","Cannonball","Cactus","cannonball","cactus","8.0","8.0"
"LinearCombinationMatchingRule","deezer_13288","spotify_29354","1.7999999999999998",,,,"beats rhymes  life","a war of our own","0.0","0.0","['A Tribe Called Quest']","['Stream of Passion']","['A Tribe Called Quest']","['Stream of Passion']","0.0","0.0","Motivators","Monster","motivators","monster","6.0","6.0"
"LinearCombinationMatchingRule","deezer_22850","spotify_36790","1.5",,,,"roxanne","roses","0.0","0.0","['Arizona Zervas']","['The Chainsmokers']","['Arizona Zervas']","['The Chainsmokers']","0.0","0.0","ROXANNE","Roses","roxanne","roses","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14469","spotify_11610","0.8999999999999999",,,,"day69 graduation day","is your love big enough deluxe edition","0.0","0.0","['6IX9INE']","['Lianne La Havas']","['6IX9INE']","['Lianne La Havas']","0.0","0.0","GOTTI","Gone","gotti","gone","3.0","3.0"
"LinearCombinationMatchingRule","deezer_11037","spotify_41340","1.7999999999999998",,,,"beautifulgarbage","jon secada","0.0","0.0","['Garbage']","['Jon Secada']","['Garbage']","['Jon Secada']","0.0","0.0","Androgyny","Angel","androgyny","angel","6.0","6.0"
"LinearCombinationMatchingRule","deezer_8941","spotify_7815","2.4",,,,"get a grip","crystallise","0.0","0.0","['Aerosmith']","['Jax Jones', 'Jem Cooke']","['Aerosmith']","['Jax Jones', 'Jem Cooke']","0.0","0.0","Crazy","Crystallise","crazy","crystallise","8.0","8.0"
"LinearCombinationMatchingRule","deezer_11246","spotify_22683","1.7999999999999998",,,,"the best of tracey ullman","brainscan","0.0","0.0","['Tracey Ullman']","['Frankey & Sandrino']","['Tracey Ullman']","['Frankey & Sandrino']","0.0","0.0","Breakaway","Brainscan","breakaway","brainscan","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12229","spotify_26470","1.5",,,,"astro lounge","o brother where art thou 10th anniversary deluxe edition","0.0","0.0","['Smash Mouth']","['Various Artists']","['Smash Mouth']","['Various Artists']","0.0","0.0","Home","Hogfoot","home","hogfoot","5.0","5.0"
"LinearCombinationMatchingRule","deezer_13968","spotify_30436","1.5",,,,"cult","torches","0.0","0.0","['Apocalyptica']","['Foster The People']","['Apocalyptica']","['Foster The People']","0.0","0.0","Hope","Houdini","hope","houdini","5.0","5.0"
"LinearCombinationMatchingRule","deezer_2492","spotify_28409","2.1",,,,"hellbilly deluxe","fault","0.0","0.0","['Rob Zombie']","['Alpha Wolf']","['Rob Zombie']","['Alpha Wolf']","0.0","0.0","Superbeast","Sub-Zero","superbeast","subzero","7.0","7.0"
"LinearCombinationMatchingRule","deezer_15336","spotify_22227","0.6",,,,"love damini","the boyz 7th mini album be aware","0.0","0.0","['Burna Boy']","['THE BOYZ']","['Burna Boy']","['THE BOYZ']","0.0","0.0","Whiskey","WHISPER","whiskey","whisper","2.0","2.0"
"LinearCombinationMatchingRule","deezer_1830","spotify_12121","0.6",,,,"three","you","0.0","0.0","['Sugababes']","['James Arthur']","['Sugababes']","['James Arthur']","0.0","0.0","Maya","Maybe","maya","maybe","2.0","2.0"
"LinearCombinationMatchingRule","deezer_20413","spotify_16704","1.7999999999999998",,,,"20th century masters the millennium collection best of brothers johnson","lovers and fools vol 2","0.0","0.0","['The Brothers Johnson']","['Leon Timbo']","['The Brothers Johnson']","['Leon Timbo']","0.0","0.0","Stomp!","Struggle","stomp","struggle","6.0","6.0"
"LinearCombinationMatchingRule","deezer_10704","spotify_28973","1.5",,,,"the portable galaxie 500","rising","0.0","0.0","['Galaxie 500']","['Rainbow']","['Galaxie 500']","['Rainbow']","0.0","0.0","Strange","Stargazer","strange","stargazer","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8867","spotify_22160","1.2",,,,"wishmaster","the dream chapter star","0.0","0.0","['Nightwish']","['TOMORROW X TOGETHER']","['Nightwish']","['TOMORROW X TOGETHER']","0.0","0.0","Crownless","CROWN","crownless","crown","4.0","4.0"
"LinearCombinationMatchingRule","deezer_12492","spotify_41263","0.0",,,,"free","always and forever","0.0","0.0","['Gavin DeGraw']","['Eternal']","['Gavin DeGraw']","['Eternal']","0.0","0.0","Stay","Stay","stay","stay","0.0","0.0"
"LinearCombinationMatchingRule","deezer_12743","spotify_36404","0.6",,,,"smile its the end of the world","help","0.0","0.0","['Hawk Nelson']","['Papa Roach']","['Hawk Nelson']","['Papa Roach']","0.0","0.0","Hello","Help","hello","help","2.0","2.0"
"LinearCombinationMatchingRule","deezer_15185","spotify_31507","3.3",,,,"hard to imagine the neighbourhood ever changing","congratulations","0.0","0.0","['The Neighbourhood']","['Alex Lahey']","['The Neighbourhood']","['Alex Lahey']","0.0","0.0","Compass","Congratulations","compass","congratulations","11.0","11.0"
"LinearCombinationMatchingRule","deezer_3651","spotify_42139","1.5",,,,"dsides special edition","the best of the 80s","0.0","0.0","['Gorillaz']","['Various Artists']","['Gorillaz']","['Various Artists']","0.0","0.0","People","Perfect","people","perfect","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16818","spotify_38604","1.7999999999999998",,,,"downfall","artpop","0.0","0.0","['Jonna Fraser', 'Darkoo', 'Diztortion']","['Lady Gaga']","['Jonna Fraser', 'Darkoo', 'Diztortion']","['Lady Gaga']","0.0","0.0","Downfall","Dope","downfall","dope","6.0","6.0"
"LinearCombinationMatchingRule","deezer_16143","spotify_27794","1.5",,,,"honey","grassroots","0.0","0.0","['John Legend', 'Muni Long']","['311']","['John Legend', 'Muni Long']","['311']","0.0","0.0","Honey","Homebrew","honey","homebrew","5.0","5.0"
"LinearCombinationMatchingRule","deezer_11674","spotify_30478","2.1",,,,"the best of","shlut","0.0","0.0","['Joy Division']","['Shygirl']","['Joy Division']","['Shygirl']","0.0","0.0","Shadowplay","Shlut","shadowplay","shlut","7.0","7.0"
"LinearCombinationMatchingRule","deezer_22473","spotify_24427","0.3",,,,"mud slide slim and the blue horizon","rhino hifive james taylor","0.0","0.0","['James Taylor']","['James Taylor']","['James Taylor']","['James Taylor']","1.0","1.0","You've Got a Friend","You've Got A Friend","youve got a friend","youve got a friend","0.0","0.0"
"LinearCombinationMatchingRule","deezer_12425","spotify_24235","1.9",,,,"through the windowpane","queen of soul  the best of aretha franklin","0.3333333333333333","0.3333333333333333","['Guillemots']","['Aretha Franklin']","['Guillemots']","['Aretha Franklin']","0.0","0.0","Redwings","Respect","redwings","respect","6.0","6.0"
"LinearCombinationMatchingRule","deezer_4553","spotify_3618","1.7999999999999998",,,,"echo","fitz and the tantrums deluxe edition","0.0","0.0","['Leona Lewis']","['Fitz and The Tantrums']","['Leona Lewis']","['Fitz and The Tantrums']","0.0","0.0","Happy","HandClap","happy","handclap","6.0","6.0"
"LinearCombinationMatchingRule","deezer_5872","spotify_30189","0.6",,,,"original album series","a hangover you dont deserve","0.0","0.0","['The Sisters of Mercy']","['Bowling For Soup']","['The Sisters of Mercy']","['Bowling For Soup']","0.0","0.0","1959","1985","1959","1985","2.0","2.0"
"LinearCombinationMatchingRule","deezer_11037","spotify_5383","1.7999999999999998",,,,"beautifulgarbage","wasteland","0.0","0.0","['Garbage']","['Brent Faiyaz']","['Garbage']","['Brent Faiyaz']","0.0","0.0","Androgyny","ANGEL","androgyny","angel","6.0","6.0"
"LinearCombinationMatchingRule","deezer_481","spotify_27881","1.5",,,,"evergreen","greatest hits","0.0","0.0","['Echo and the Bunnymen']","['Foo Fighters']","['Echo and the Bunnymen']","['Foo Fighters']","0.0","0.0","Evergreen","Everlong","evergreen","everlong","5.0","5.0"
"LinearCombinationMatchingRule","deezer_15482","spotify_28110","1.7999999999999998",,,,"postcodes  hoofdpijn","trials  tribulations","0.0","0.0","['Bully', 'JOJO AIR', 'JOJO AIR']","['Ace Hood']","['Bully', 'JOJO AIR', 'JOJO AIR']","['Ace Hood']","0.0","0.0","Hoofdpijn","Hope","hoofdpijn","hope","6.0","6.0"
"LinearCombinationMatchingRule","deezer_15076","spotify_28338","2.1",,,,"v deluxe","lawless darkness","0.0","0.0","['Maroon 5']","['Watain']","['Maroon 5']","['Watain']","0.0","0.0","Maps","Malfeitor","maps","malfeitor","7.0","7.0"
"LinearCombinationMatchingRule","deezer_17662","spotify_6948","1.7999999999999998",,,,"renee","paradise again","0.0","0.0","['Sales']","['Swedish House Mafia']","['Sales']","['Swedish House Mafia']","0.0","0.0","Renee","Redlight","renee","redlight","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13428","spotify_20705","4.5",,,,"greatest hits","womanchild","0.0","0.0","['Lorrie Morgan']","['Cécile McLorin Salvant']","['Lorrie Morgan']","['Cécile McLorin Salvant']","0.0","0.0","I Didn't Know My Own Strength","I Didn't Know What Time It Was","i didnt know my own strength","i didnt know what time it was","15.0","15.0"
"LinearCombinationMatchingRule","deezer_15252","spotify_40680","2.6999999999999997",,,,"dionne warwick","dosage","0.0","0.0","['Dionne Warwick']","['Collective Soul']","['Dionne Warwick']","['Collective Soul']","0.0","0.0","Heartbreaker","Heavy","heartbreaker","heavy","9.0","9.0"
"LinearCombinationMatchingRule","deezer_17964","spotify_5557","0.6",,,,"james the best of","brown sugar","0.0","0.0","['James']","[""D'Angelo""]","['James']","[""D'Angelo""]","0.0","0.0","Laid","Lady","laid","lady","2.0","2.0"
"LinearCombinationMatchingRule","deezer_14168","spotify_5879","1.2",,,,"kill the sun","destiny fulfilled","0.0","0.0","['Xandria']","[""Destiny's Child""]","['Xandria']","[""Destiny's Child""]","0.0","0.0","Ginger","Girl","ginger","girl","4.0","4.0"
"LinearCombinationMatchingRule","deezer_17122","spotify_1225","0.6",,,,"freya ridings","prism","0.0","0.0","['Freya Ridings']","['Katy Perry']","['Freya Ridings']","['Katy Perry']","0.0","0.0","Unconditional","Unconditionally","unconditional","unconditionally","2.0","2.0"
"LinearCombinationMatchingRule","deezer_14083","spotify_9253","2.6999999999999997",,,,"soulstar","music from the fog of war","0.0","0.0","['Musiq Soulchild']","['Philip Glass']","['Musiq Soulchild']","['Philip Glass']","0.0","0.0","Infatueighties","Invitation","infatueighties","invitation","9.0","9.0"
"LinearCombinationMatchingRule","deezer_9690","spotify_357","1.5",,,,"subject","trompeta","0.0","0.0","['Dwele']","['San Pacho']","['Dwele']","['San Pacho']","0.0","0.0","Truth","Trompeta","truth","trompeta","5.0","5.0"
"LinearCombinationMatchingRule","deezer_12066","spotify_12757","1.7999999999999998",,,,"on and on","views","0.0","0.0","['Jack Johnson']","['Drake']","['Jack Johnson']","['Drake']","0.0","0.0","Cocoon","Controlla","cocoon","controlla","6.0","6.0"
"LinearCombinationMatchingRule","deezer_1179","spotify_16792","1.5",,,,"made of bricks","marquesue","0.0","0.0","['Kate Nash']","['Eberina']","['Kate Nash']","['Eberina']","0.0","0.0","Mariella","Marquesue","mariella","marquesue","5.0","5.0"
"LinearCombinationMatchingRule","deezer_22881","spotify_13957","0.6",,,,"fine line","last smoke before the snowstorm","0.0","0.0","['Harry Styles']","['Benjamin Francis Leftwich']","['Harry Styles']","['Benjamin Francis Leftwich']","0.0","0.0","She","Shine","she","shine","2.0","2.0"
"LinearCombinationMatchingRule","deezer_8301","spotify_25481","2.6999999999999997",,,,"what would the community think","enrique","0.0","0.0","['Cat Power']","['Enrique Iglesias']","['Cat Power']","['Enrique Iglesias']","0.0","0.0","Bathysphere","Bailamos","bathysphere","bailamos","9.0","9.0"
"LinearCombinationMatchingRule","deezer_7615","spotify_36352","2.1",,,,"honey from the tombs","us and them deluxe edition","0.0","0.0","['Amy Millan']","['Shinedown']","['Amy Millan']","['Shinedown']","0.0","0.0","Headsfull","Heroes","headsfull","heroes","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14275","spotify_5238","0.6",,,,"problems","free 6lack","0.0","0.0","['DeathbyRomy']","['6LACK']","['DeathbyRomy']","['6LACK']","0.0","0.0","Problems","PRBLMS","problems","prblms","2.0","2.0"
"LinearCombinationMatchingRule","deezer_24795","spotify_34327","1.5",,,,"the modern sound of nicola conte  versions in jazzdub","broadway blues","0.0","0.0","['Nicola Conte']","['Jaco Pastorius']","['Nicola Conte']","['Jaco Pastorius']","0.0","0.0","Charade","Chicken","charade","chicken","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16358","spotify_41440","0.8999999999999999",,,,"strut","us remastered","0.0","0.0","['Kyle Walker']","['Peter Gabriel']","['Kyle Walker']","['Peter Gabriel']","0.0","0.0","Strut","Steam","strut","steam","3.0","3.0"
"LinearCombinationMatchingRule","deezer_10318","spotify_25435","6.0",,,,"places for breathing","the greatest hits 19702002","0.0","0.0","['Revis']","['Elton John']","['Revis']","['Elton John']","0.0","0.0","Caught In The Rain (Album Version)","Candle In The Wind","caught in the rain album version","candle in the wind","22.0","20.0"
"LinearCombinationMatchingRule","deezer_10917","spotify_5928","0.6",,,,"beloved one","name","0.0","0.0","['Lou Rhodes']","['Snoh Aalegra']","['Lou Rhodes']","['Snoh Aalegra']","0.0","0.0","Why","Whoa","why","whoa","2.0","2.0"
"LinearCombinationMatchingRule","deezer_7790","spotify_5151","1.2",,,,"amusing","leader","0.0","0.0","['Chris Rice']","['Lojay']","['Chris Rice']","['Lojay']","0.0","0.0","Lemonade","LEADER!","lemonade","leader","5.0","4.0"
"LinearCombinationMatchingRule","deezer_2721","spotify_5933","2.1",,,,"tails","suga","0.0","0.0","['Lisa Loeb & Nine Stories']","['Megan Thee Stallion']","['Lisa Loeb & Nine Stories']","['Megan Thee Stallion']","0.0","0.0","Sandalwood","Savage","sandalwood","savage","7.0","7.0"
"LinearCombinationMatchingRule","deezer_8561","spotify_36226","0.6",,,,"como ama una mujer","12 bar blues","0.0","0.0","['Jennifer Lopez']","['Scott Weiland']","['Jennifer Lopez']","['Scott Weiland']","0.0","0.0","Sola","Son","sola","son","2.0","2.0"
"LinearCombinationMatchingRule","deezer_4432","spotify_23710","1.5",,,,"in and out of control","sunrainy","0.0","0.0","['The Raveonettes']","['Phat Dizzy Dean']","['The Raveonettes']","['Phat Dizzy Dean']","0.0","0.0","Suicide","Sun-Rainy","suicide","sunrainy","6.0","5.0"
"LinearCombinationMatchingRule","deezer_943","spotify_33801","1.5",,,,"colour the small one","wasteland baby","0.0","0.0","['Sia']","['Hozier']","['Sia']","['Hozier']","0.0","0.0","Moon","Movement","moon","movement","5.0","5.0"
"LinearCombinationMatchingRule","deezer_5331","spotify_31595","1.7999999999999998",,,,"yours truly","dive","0.0","0.0","['Sick of It All']","['Hot Shade', 'Mike Perry']","['Sick of It All']","['Hot Shade', 'Mike Perry']","0.0","0.0","District","Dive","district","dive","6.0","6.0"
"LinearCombinationMatchingRule","deezer_7019","spotify_33206","0.0",,,,"smile","evil friends","0.0","0.0","['Junior Kelly']","['Portugal. The Man']","['Junior Kelly']","['Portugal. The Man']","0.0","0.0","Smile","Smile","smile","smile","0.0","0.0"
"LinearCombinationMatchingRule","deezer_15661","spotify_4889","2.1",,,,"somebody","the deep end vol 1","0.0","0.0","['Sam Ryder']","[""Gov't Mule""]","['Sam Ryder']","[""Gov't Mule""]","0.0","0.0","Somebody","Soulshine","somebody","soulshine","7.0","7.0"
"LinearCombinationMatchingRule","deezer_957","spotify_38149","2.4",,,,"mutations","project baby 2 all grown up","0.0","0.0","['Beck']","['Kodak Black']","['Beck']","['Kodak Black']","0.0","0.0","Tropicalia","Transportin'","tropicalia","transportin","9.0","8.0"
"LinearCombinationMatchingRule","deezer_419","spotify_28409","1.2",,,,"system of a down","fault","0.0","0.0","['System of a Down']","['Alpha Wolf']","['System of a Down']","['Alpha Wolf']","0.0","0.0","Sugar","Sub-Zero","sugar","subzero","5.0","4.0"
"LinearCombinationMatchingRule","deezer_18497","spotify_29704","1.7999999999999998",,,,"the devils walk","kidz bop monsters  goosebumps","0.0","0.0","['Apparat', 'Soap&Skin']","['Kidz Bop Kids']","['Apparat', 'Soap&Skin']","['Kidz Bop Kids']","0.0","0.0","Goodbye","Goosebumps","goodbye","goosebumps","6.0","6.0"
"LinearCombinationMatchingRule","deezer_20904","spotify_26761","5.7",,,,"last and life xxii","speakeasy sounds no 1 1920s collection","0.0","0.0","[""F.M. Deejay's Technologic""]","['Various Artists']","[""F.M. Deejay's Technologic""]","['Various Artists']","0.0","0.0","I Love My Music (Original Mix)","I Love My Baby, My Baby Loves Me","i love my music original mix","i love my baby my baby loves me","20.0","19.0"
