"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_9082","musico_787","1.7999999999999998",,,,,,,,,,,,,,"Victorious",,"Victorious",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2893","musico_5107","2.4",,,,,,,,,,,,,,"Masterpiece",,"Masterpiece",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_18750","musico_6368","1.2",,,,,,,,,,,,,,"Goodbye",,"Goodbye",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6278","musico_7354","1.5",,,,,,,,,,,,,,"Passion",,"Passion",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4474","musico_6517","7.95",,,,,,,,,,,,,,"Do You Wanna Get Away",,"Do You Wanna Get Away",,"26.0","26.0"
"LinearCombinationMatchingRule","deezer_7012","musico_6384","1.7999999999999998",,,,,,,,,,,,,,"Emergency",,"Emergency",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_24093","musico_10319","0.0",,,,,,,,,,,,,,"Spanish Flea",,"Spanish Flea",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_7274","musico_2824","1.2",,,,,,,,,,,,,,"Cool",,"Cool",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_19355","musico_6380","0.3","0",,,,,,,,,,,,,"Sex As A Weapon",,"Sex As A Weapon",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12864","musico_937","2.4",,,,,,,,,,,,,,"Budapest",,"Budapest",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_14476","musico_2503","1.5",,,,,,,,,,,,,,"Promise",,"Promise",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7203","musico_3212","0.8999999999999999",,,,,,,,,,,,,,"Stingy",,"Stingy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17330","musico_817","2.4",,,,,,,,,,,,,,"Irresistible",,"Irresistible",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_7274","musico_694","1.65",,,,,,,,,,,,,,"Company",,"Company",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3009","musico_4649","1.5",,,,,,,,,,,,,,"Jessie",,"Jessie",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_9908","musico_5802","2.775",,,,,,,,,,,,,,"Superstitious",,"Superstitious",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_8945","musico_4878","1.2",,,,,,,,,,,,,,"Reminisce",,"Reminisce",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_16424","musico_2416","0.8999999999999999",,,,,,,,,,,,,,"Good Life",,"Good Life",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_12934","musico_8852","0.09999999999999999",,,,,,,,,,,,,,"Angel",,"Angel",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_1005","musico_2851","1.2",,,,,,,,,,,,,,"Remedy",,"Remedy",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8880","musico_9276","1.5",,,,,,,,,,,,,,"Pearl",,"Pearl",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11037","musico_1739","2.1",,,,,,,,,,,,,,"Animal",,"Animal",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16565","musico_3593","2.4",,,,,,,,,,,,,,"When I Think About Angels",,"When I Think About Angels",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_1549","musico_206","1.2",,,,,,,,,,,,,,"Chun-Li",,"Chun-Li",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_1102","musico_10720","0.6",,,,,,,,,,,,,,"Talk",,"Talk",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_11022","musico_3969","1.7999999999999998",,,,,,,,,,,,,,"Believe",,"Believe",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14753","musico_8810","0.6",,,,,,,,,,,,,,"River",,"River",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_15587","musico_1521","0.6",,,,,,,,,,,,,,"The Lazy Song",,"The Lazy Song",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13081","musico_4674","1.7999999999999998",,,,,,,,,,,,,,"Dreamlover",,"Dreamlover",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15999","musico_6535","1.7999999999999998",,,,,,,,,,,,,,"Magic",,"Magic",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_8779","musico_10926","1.2",,,,,,,,,,,,,,"Hey",,"Hey",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_21695","musico_4434","1.2",,,,,,,,,,,,,,"Waterfalls",,"Waterfalls",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7908","musico_6656","0.6",,,,,,,,,,,,,,"Jump",,"Jump",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_12766","musico_2308","1.7999999999999998",,,,,,,,,,,,,,"Handlebars",,"Handlebars",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_23323","musico_9332","0.3",,,,,,,,,,,,,,"Soul Limbo",,"Soul Limbo",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_5356","musico_6430","2.1",,,,,,,,,,,,,,"Shame",,"Shame",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5855","musico_3718","1.9",,,,,,,,,,,,,,"Incomplete",,"Incomplete",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_23935","musico_2137","9.299999999999999",,,,,,,,,,,,,,"See You In My Nightmares",,"See You In My Nightmares",,"31.0","31.0"
"LinearCombinationMatchingRule","deezer_5854","musico_3718","0.09999999999999999",,,,,,,,,,,,,,"Incomplete",,"Incomplete",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_135","musico_597","1.5",,,,,,,,,,,,,,"Renegades",,"Renegades",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1744","musico_2372","1.5",,,,,,,,,,,,,,"Lost",,"Lost",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15690","musico_3659","1.5",,,,,,,,,,,,,,"Promise",,"Promise",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_20644","musico_8137","1.5",,,,,,,,,,,,,,"Reach",,"Reach",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15072","musico_8894","2.4",,,,,,,,,,,,,,"Superstition",,"Superstition",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_17955","musico_3268","3.0",,,,,,,,,,,,,,"Rubberneckin'",,"Rubberneckin'",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_5914","musico_276","1.2",,,,,,,,,,,,,,"SUMMER",,"SUMMER",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_17708","musico_4444","0.0",,,,,,,,,,,,,,"Dreaming Of You",,"Dreaming Of You",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12354","musico_9916","1.5",,,,,,,,,,,,,,"Cabaret",,"Cabaret",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3701","musico_9596","0.0",,,,,,,,,,,,,,"Eleanor Rigby",,"Eleanor Rigby",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15463","musico_2696","1.7999999999999998",,,,,,,,,,,,,,"Unwritten",,"Unwritten",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15041","musico_2046","0.0",,,,,,,,,,,,,,"Shots",,"Shots",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_16219","musico_11119","14.799999999999999",,,,,,,,,,,,,,"Hard to Say I'm Sorry / You're the Inspiration / Glory of Love - Live",,"Hard to Say I'm Sorry / You're the Inspiration / Glory of Love - Live",,"49.0","49.0"
"LinearCombinationMatchingRule","deezer_11135","musico_4274","1.5",,,,,,,,,,,,,,"Sometimes",,"Sometimes",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3892","musico_4442","1.2",,,,,,,,,,,,,,"Misery",,"Misery",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15691","musico_5940","0.0",,,,,,,,,,,,,,"Rhythm of Love",,"Rhythm of Love",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13335","musico_218","3.9",,,,,,,,,,,,,,"Mercy",,"Mercy",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_20913","musico_10516","1.2",,,,,,,,,,,,,,"People",,"People",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15692","musico_4732","2.1",,,,,,,,,,,,,,"Anniversary",,"Anniversary",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1699","musico_8568","2.1",,,,,,,,,,,,,,"Struttin'",,"Struttin'",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_7780","musico_5802","2.1",,,,,,,,,,,,,,"Superstitious",,"Superstitious",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_8162","musico_8611","2.1",,,,,,,,,,,,,,"Sundown",,"Sundown",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5107","musico_10344","3.0",,,,,,,,,,,,,,"Michelle",,"Michelle",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_17816","musico_4550","0.6",,,,,,,,,,,,,,"You Don't Know How It Feels",,"You Don't Know How It Feels",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6122","musico_4003","0.8999999999999999",,,,,,,,,,,,,,"Maria",,"Maria",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_16153","musico_2271","2.1",,,,,,,,,,,,,,"Superwoman",,"Superwoman",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4985","musico_4722","2.6999999999999997",,,,,,,,,,,,,,"Completely",,"Completely",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_6945","musico_10921","1.5",,,,,,,,,,,,,,"Loca",,"Loca",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10878","musico_1593","1.5",,,,,,,,,,,,,,"Secrets",,"Secrets",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3557","musico_4213","0.0",,,,,,,,,,,,,,"Talk To Me",,"Talk To Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_16352","musico_3427","2.6999999999999997",,,,,,,,,,,,,,"Unbelievable",,"Unbelievable",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_2625","musico_6606","1.2",,,,,,,,,,,,,,"Amnesia",,"Amnesia",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3379","musico_5173","0.6",,,,,,,,,,,,,,"Unbelievable",,"Unbelievable",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_11309","musico_6606","1.5",,,,,,,,,,,,,,"Amnesia",,"Amnesia",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_26139","musico_2739","0.3",,,,,,,,,,,,,,"Lean Wit It, Rock Wit It",,"Lean Wit It, Rock Wit It",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19816","musico_2540","1.2",,,,,,,,,,,,,,"When You Were Young",,"When You Were Young",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_21859","musico_8772","0.3",,,,,,,,,,,,,,"Time In a Bottle",,"Time In a Bottle",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_9542","musico_9108","1.5",,,,,,,,,,,,,,"Melissa",,"Melissa",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21277","musico_370","1.7999999999999998",,,,,,,,,,,,,,"Saint",,"Saint",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_1736","musico_5617","2.6999999999999997",,,,,,,,,,,,,,"Repetition",,"Repetition",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_6870","musico_839","2.1",,,,,,,,,,,,,,"Sangria",,"Sangria",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4722","musico_4827","1.2",,,,,,,,,,,,,,"Angel",,"Angel",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_26169","musico_11037","5.3999999999999995",,,,,,,,,,,,,,"Bridging the Gap",,"Bridging the Gap",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_3205","musico_1170","1.2",,,,,,,,,,,,,,"Home",,"Home",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_5161","musico_6370","2.4",,,,,,,,,,,,,,"Stereotomy",,"Stereotomy",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_14233","musico_7952","3.0",,,,,,,,,,,,,,"As",,"As",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_8027","musico_476","4.5",,,,,,,,,,,,,,"Every Time I Hear That Song",,"Every Time I Hear That Song",,"15.0","15.0"
"LinearCombinationMatchingRule","deezer_16296","musico_2281","1.7999999999999998",,,,,,,,,,,,,,"Magic",,"Magic",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12135","musico_9737","3.3",,,,,,,,,,,,,,"Take Good Care of My Baby",,"Take Good Care of My Baby",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_16458","musico_4956","1.7999999999999998",,,,,,,,,,,,,,"Steam",,"Steam",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_6734","musico_8051","1.7999999999999998",,,,,,,,,,,,,,"Sunflower",,"Sunflower",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3774","musico_2497","1.7999999999999998",,,,,,,,,,,,,,"Forever",,"Forever",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2853","musico_2447","1.5",,,,,,,,,,,,,,"Hot",,"Hot",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17718","musico_5666","1.5",,,,,,,,,,,,,,"Desire",,"Desire",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4727","musico_3864","2.1",,,,,,,,,,,,,,"Black Balloon",,"Black Balloon",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_18693","musico_1976","2.1",,,,,,,,,,,,,,"Paparazzi",,"Paparazzi",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15305","musico_854","1.5",,,,,,,,,,,,,,"Don't",,"Don't",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3545","musico_3322","0.9999999999999999",,,,,,,,,,,,,,"Clocks",,"Clocks",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_13162","musico_11118","2.6999999999999997",,,,,,,,,,,,,,"The Way That You Talk",,"The Way That You Talk",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_3969","musico_159","NaN",,,,,,,,,,,,,,"Hope",,"Hope",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_25679","musico_8124","5.3999999999999995",,,,,,,,,,,,,,"It's Only Love",,"It's Only Love",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_2381","musico_1942","1.5",,,,,,,,,,,,,,"Unbroken",,"Unbroken",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16319","musico_9273","1.7999999999999998",,,,,,,,,,,,,,"Mother",,"Mother",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_7038","musico_7574","1.7999999999999998",,,,,,,,,,,,,,"Confusion",,"Confusion",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2730","musico_2129","2.4",,,,,,,,,,,,,,"sobeautiful",,"sobeautiful",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_17392","musico_6417","1.5",,,,,,,,,,,,,,"Freedom",,"Freedom",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3269","musico_852","0.0",,,,,,,,,,,,,,"Photograph",,"Photograph",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12575","musico_2593","1.9",,,,,,,,,,,,,,"Fidelity",,"Fidelity",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_7119","musico_2447","0.8999999999999999",,,,,,,,,,,,,,"Hot",,"Hot",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17060","musico_5351","2.1",,,,,,,,,,,,,,"Hippychick",,"Hippychick",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1035","musico_3982","1.7999999999999998",,,,,,,,,,,,,,"Trippin'",,"Trippin'",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12229","musico_16","4.8",,,,,,,,,,,,,,"HOUSTONFORNICATION",,"HOUSTONFORNICATION",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_9447","musico_1461","1.8749999999999998",,,,,,,,,,,,,,"Mercy",,"Mercy",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_24761","musico_4372","2.4",,,,,,,,,,,,,,"Mint Car",,"Mint Car",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_509","musico_2418","1.2",,,,,,,,,,,,,,"Unwell",,"Unwell",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18756","musico_6677","7.5",,,,,,,,,,,,,,"I Wanna Be Where You Are",,"I Wanna Be Where You Are",,"25.0","25.0"
"LinearCombinationMatchingRule","deezer_15090","musico_806","1.5",,,,,,,,,,,,,,"History",,"History",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12108","musico_9088","2.4",,,,,,,,,,,,,,"Coconut",,"Coconut",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_12219","musico_1192","1.5",,,,,,,,,,,,,,"Replay",,"Replay",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21676","musico_2789","5.3999999999999995",,,,,,,,,,,,,,"You And Me",,"You And Me",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_11188","musico_10066","1.2",,,,,,,,,,,,,,"Holiday",,"Holiday",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7850","musico_7344","0.0",,,,,,,,,,,,,,"Fade Away",,"Fade Away",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_16458","musico_4736","1.7999999999999998",,,,,,,,,,,,,,"Stay",,"Stay",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_6852","musico_4814","1.7999999999999998",,,,,,,,,,,,,,"Comforter",,"Comforter",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2743","musico_2422","2.4",,,,,,,,,,,,,,"Firecracker",,"Firecracker",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_3741","musico_4771","2.1",,,,,,,,,,,,,,"Sentimental",,"Sentimental",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_9785","musico_9171","0.8999999999999999",,,,,,,,,,,,,,"Josie",,"Josie",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4454","musico_7831","1.7999999999999998",,,,,,,,,,,,,,"Surrender",,"Surrender",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3369","musico_5493","2.1",,,,,,,,,,,,,,"Heaven",,"Heaven",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_13622","musico_8474","2.1",,,,,,,,,,,,,,"Waterfall",,"Waterfall",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14862","musico_2726","1.5",,,,,,,,,,,,,,"High",,"High",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_26296","musico_9297","3.5999999999999996",,,,,,,,,,,,,,"Military Madness",,"Military Madness",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_19421","musico_6450","0.0",,,,,,,,,,,,,,"Down on Love",,"Down on Love",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12567","musico_7882","1.5",,,,,,,,,,,,,,"Fantasy",,"Fantasy",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21577","musico_5876","1.7999999999999998",,,,,,,,,,,,,,"Some Kind Of Lover",,"Some Kind Of Lover",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_19119","musico_6095","0.6",,,,,,,,,,,,,,"Weatherman Says",,"Weatherman Says",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13353","musico_855","0.0",,,,,,,,,,,,,,"Sing",,"Sing",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_945","musico_1413","0.0",,,,,,,,,,,,,,"Numb",,"Numb",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12996","musico_5907","9.9",,,,,,,,,,,,,,"I Want You So Bad",,"I Want You So Bad",,"33.0","33.0"
"LinearCombinationMatchingRule","deezer_14620","musico_248","1.5",,,,,,,,,,,,,,"Privilege",,"Privilege",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3774","musico_3133","2.4",,,,,,,,,,,,,,"Forthenight",,"Forthenight",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_15416","musico_1430","0.6",,,,,,,,,,,,,,"BURN IT DOWN",,"BURN IT DOWN",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_17262","musico_3971","0.6",,,,,,,,,,,,,,"One Honest Heart",,"One Honest Heart",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_1355","musico_2907","0.0",,,,,,,,,,,,,,"Wake Up",,"Wake Up",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_24402","musico_10781","3.9",,,,,,,,,,,,,,"Come On Over - Single Version",,"Come On Over - Single Version",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_20260","musico_2174","1.2",,,,,,,,,,,,,,"Lifeline",,"Lifeline",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15742","musico_8386","0.75",,,,,,,,,,,,,,"Young Love",,"Young Love",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_15465","musico_338","1.2",,,,,,,,,,,,,,"Paramedic!",,"Paramedic!",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_1846","musico_6717","0.0",,,,,,,,,,,,,,"One in a Million",,"One in a Million",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6551","musico_7502","0.8999999999999999",,,,,,,,,,,,,,"Refugee",,"Refugee",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_14870","musico_4971","1.5",,,,,,,,,,,,,,"Why",,"Why",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14696","musico_612","0.6","1",,,,,,,,,,,,,"Mary, Did You Know?",,"Mary, Did You Know?",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8265","musico_4467","1.2",,,,,,,,,,,,,,"Vibin'",,"Vibin'",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_9111","musico_4918","1.7999999999999998",,,,,,,,,,,,,,"Faithful",,"Faithful",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_363","musico_9929","2.6999999999999997",,,,,,,,,,,,,,"United",,"United",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_9740","musico_381","1.5",,,,,,,,,,,,,,"GOD.",,"GOD.",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14807","musico_5320","1.5",,,,,,,,,,,,,,"Stranded",,"Stranded",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4458","musico_8205","1.5",,,,,,,,,,,,,,"Breezin'",,"Breezin'",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_9022","musico_766","1.7999999999999998",,,,,,,,,,,,,,"Liquor",,"Liquor",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_24260","musico_7718","2.6999999999999997",,,,,,,,,,,,,,"Somewhere In the Night",,"Somewhere In the Night",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_19073","musico_3749","0.9999999999999999",,,,,,,,,,,,,,"Candy",,"Candy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_3037","musico_10164","10.5",,,,,,,,,,,,,,"I Got To Go Back (And Watch That Little Girl Dance)",,"I Got To Go Back (And Watch That Little Girl Dance)",,"35.0","35.0"
"LinearCombinationMatchingRule","deezer_10488","musico_5681","0.8999999999999999",,,,,,,,,,,,,,"Stand",,"Stand",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_7310","musico_9699","3.3",,,,,,,,,,,,,,"Son Of A Preacher Man",,"Son Of A Preacher Man",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_8162","musico_224","2.4",,,,,,,,,,,,,,"Supastars",,"Supastars",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_24327","musico_1786","1.5",,,,,,,,,,,,,,"Marijuana",,"Marijuana",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13522","musico_6391","10.799999999999999",,,,,,,,,,,,,,"Leader Of The Pack",,"Leader Of The Pack",,"36.0","36.0"
"LinearCombinationMatchingRule","deezer_939","musico_131","1.5",,,,,,,,,,,,,,"Survival",,"Survival",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_19791","musico_10956","2.1",,,,,,,,,,,,,,"Game's Pain",,"Game's Pain",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_13672","musico_9916","1.6",,,,,,,,,,,,,,"Cabaret",,"Cabaret",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_730","musico_4079","4.8",,,,,,,,,,,,,,"You Make Me Wanna...",,"You Make Me Wanna...",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_25320","musico_10133","11.7",,,,,,,,,,,,,,"Have You Seen Her Face",,"Have You Seen Her Face",,"39.0","39.0"
"LinearCombinationMatchingRule","deezer_10559","musico_9624","16.2",,,,,,,,,,,,,,"Love of the Common People",,"Love of the Common People",,"54.0","54.0"
"LinearCombinationMatchingRule","deezer_4745","musico_8801","1.9499999999999997",,,,,,,,,,,,,,"Together",,"Together",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12357","musico_4084","0.6",,,,,,,,,,,,,,"All My Life",,"All My Life",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19517","musico_1247","1.7999999999999998",,,,,,,,,,,,,,"Home",,"Home",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14567","musico_8137","1.5",,,,,,,,,,,,,,"Reach",,"Reach",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11472","musico_3322","2.4",,,,,,,,,,,,,,"Clocks",,"Clocks",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_16675","musico_8697","2.1",,,,,,,,,,,,,,"Heavenly",,"Heavenly",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_22387","musico_73","2.4",,,,,,,,,,,,,,"Demon",,"Demon",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_11482","musico_5666","1.2",,,,,,,,,,,,,,"Desire",,"Desire",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_17716","musico_2695","1.7999999999999998",,,,,,,,,,,,,,"SOS",,"SOS",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9443","musico_2013","2.6999999999999997",,,,,,,,,,,,,,"Insane",,"Insane",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_17734","musico_7395","2.2800000000000002",,,,,,,,,,,,,,"Let Me Be Your Angel",,"Let Me Be Your Angel",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_19144","musico_11190","3.5999999999999996",,,,,,,,,,,,,,"I Got The Feelin'",,"I Got The Feelin'",,"12.0","12.0"
