"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackComparatorLevenshteinEditDistance record1Value","[0] SongTrackComparatorLevenshteinEditDistance record2Value","[0] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance similarity","[0] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_222","musico_1319","6.0",,"Tomorrow",,"Tomorrow",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2631","musico_4922","11.0",,"Baby-Baby-Baby",,"Baby-Baby-Baby",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_3969","musico_4104","4.0",,"Home",,"Home",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_14513","musico_228","0.0",,"Emoji A Chain",,"Emoji A Chain",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_16411","musico_2537","0.0",,"Living in Fast Forward",,"Living in Fast Forward",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_9111","musico_7399","5.0",,"Fame",,"Fame",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21647","musico_8618","0.0",,"Love Me For A Reason",,"Love Me For A Reason",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_7088","musico_7335","0.0",,"Together",,"Together",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6463","musico_5716","18.0",,"End Of The Line",,"End Of The Line",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_13217","musico_3024","6.0",,"Daughters",,"Daughters",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9814","musico_6349","0.0",,"All The King's Horses",,"All The King's Horses",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_1569","musico_1642","4.0",,"Stutter",,"Stutter",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_566","musico_9711","5.0",,"Seattle",,"Seattle",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10478","musico_2483","7.0",,"Inconsolable",,"Inconsolable",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14428","musico_2320","5.0",,"Realize",,"Realize",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7321","musico_5421","16.0",,"Talk to Me",,"Talk to Me",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_7736","musico_3992","4.0",,"Angel",,"Angel",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_178","musico_2743","0.0",,"For You I Will (Confidence)",,"For You I Will (Confidence)",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13350","musico_5052","4.0",,"Remedy",,"Remedy",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_11328","musico_2403","3.0",,"Everybody",,"Everybody",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17678","musico_5840","18.0",,"I Don't Want to Live Without You",,"I Don't Want to Live Without You",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_6","musico_4352","3.0",,"Carnival",,"Carnival",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_5538","musico_210","7.0",,"Greatest",,"Greatest",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16311","musico_2431","0.0",,"Hate (I Really Don't Like You)",,"Hate (I Really Don't Like You)",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_11834","musico_2525","3.0",,"Hurt",,"Hurt",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15899","musico_1575","3.0",,"Nothing",,"Nothing",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_9623","musico_2418","8.0",,"Unwell",,"Unwell",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_9018","musico_9342","5.0",,"Me and My Arrow",,"Me and My Arrow",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7060","musico_2013","7.0",,"Insane",,"Insane",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_23939","musico_3301","6.0",,"Superman",,"Superman",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14439","musico_2332","11.0",,"Indestructible",,"Indestructible",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_3173","musico_2418","3.0",,"Unwell",,"Unwell",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4045","musico_4352","5.0",,"Carnival",,"Carnival",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_8424","musico_444","6.0",,"Malibu",,"Malibu",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_17002","musico_3668","0.0",,"One Woman Man",,"One Woman Man",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_16044","musico_8051","7.0",,"Sunflower",,"Sunflower",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5639","musico_1241","8.0",,"Love Somebody",,"Love Somebody",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_25986","musico_10915","16.0",,"That's All She Wrote (feat. Eminem)",,"That's All She Wrote (feat. Eminem)",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_1301","musico_8809","5.0",,"Corazón",,"Corazón",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18614","musico_7435","4.0",,"Angeline",,"Angeline",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3106","musico_4451","5.0",,"Good",,"Good",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4210","musico_286","0.0",,"Lust",,"Lust",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19203","musico_4609","5.0",,"Grease",,"Grease",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14050","musico_3810","1.0",,"Believe",,"Believe",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_11147","musico_4153","5.0",,"Father",,"Father",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10063","musico_5255","0.0",,"Lift Me Up",,"Lift Me Up",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_17806","musico_469","6.0",,"Crawling",,"Crawling",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_441","musico_6992","5.0",,"Heartlight",,"Heartlight",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_22432","musico_9283","0.0",,"Smiling Faces Sometimes",,"Smiling Faces Sometimes",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_595","musico_1452","0.0",,"Lonely Boy",,"Lonely Boy",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14635","musico_5720","5.0",,"Dreamin'",,"Dreamin'",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15206","musico_7466","5.0",,"Cars",,"Cars",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12314","musico_707","5.0",,"Solo",,"Solo",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_9124","musico_813","5.0",,"Infinity",,"Infinity",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18292","musico_690","5.0",,"Wicked",,"Wicked",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_19618","musico_6295","0.0",,"It's A Miracle",,"It's A Miracle",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_10012","musico_1247","5.0",,"Home",,"Home",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4322","musico_9","4.0",,"CAROUSEL",,"CAROUSEL",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8143","musico_5449","11.0",,"I'll Be Your Everything",,"I'll Be Your Everything",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_2677","musico_6194","7.0",,"Heartbeat",,"Heartbeat",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16219","musico_3457","0.0",,"Hate To Say I Told You So",,"Hate To Say I Told You So",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_17756","musico_4494","0.0",,"The Hearts Filthy Lesson",,"The Hearts Filthy Lesson",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_5029","musico_6606","5.0",,"Amnesia",,"Amnesia",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1503","musico_7026","7.0",,"All of My Love",,"All of My Love",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17999","musico_1022","18.0",,"In Your Arms",,"In Your Arms",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_9904","musico_6571","6.0",,"Holyanna",,"Holyanna",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3184","musico_2625","7.0",,"Photograph",,"Photograph",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14627","musico_7518","0.0",,"Deja Vu",,"Deja Vu",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19924","musico_117","5.0",,"Nonstop",,"Nonstop",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4427","musico_6430","3.0",,"Shame",,"Shame",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_1609","musico_7818","4.0",,"Brandy",,"Brandy",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_21263","musico_3975","5.0",,"Heavy",,"Heavy",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13871","musico_5455","8.0",,"Roam",,"Roam",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_4894","musico_9281","3.0",,"Touch",,"Touch",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17381","musico_6843","13.0",,"Don't Let It End",,"Don't Let It End",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_4840","musico_4117","5.0",,"Wishlist",,"Wishlist",,"5.0","5.0"
