"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_9376","musico_7174","1.7999999999999998",,,,"waking hour","ultimate manilow","0.0","0.0","['Vienna Teng']","['Barry Manilow']","['Vienna Teng']","['Barry Manilow']","0.0","0.0","Daughter","Daybreak","daughter","daybreak","6.0","6.0"
"LinearCombinationMatchingRule","deezer_17952","musico_7008","0.0",,,,"all4one","playin it cool","0.0","0.0","['All-4-One']","['Timothy B. Schmit']","['All-4-One']","['Timothy B. Schmit']","0.0","0.0","So Much in Love","So Much in Love","so much in love","so much in love","0.0","0.0"
"LinearCombinationMatchingRule","deezer_15251","musico_595","1.7999999999999998",,,,"unorthodox jukebox","traveller","0.0","0.0","['Bruno Mars']","['Chris Stapleton']","['Bruno Mars']","['Chris Stapleton']","0.0","0.0","Treasure","Traveller","treasure","traveller","6.0","6.0"
"LinearCombinationMatchingRule","deezer_21004","musico_11216","2.1",,,,"little queen","exit 13 bonus edition","0.0","0.0","['Heart']","['The-Dream', 'LL Cool J']","['Heart']","['The-Dream', 'LL Cool J']","0.0","0.0","Barracuda","Baby","barracuda","baby","7.0","7.0"
"LinearCombinationMatchingRule","deezer_10956","musico_2359","1.7999999999999998",,,,"all hour cymbals","back of my lac","0.0","0.0","['Yeasayer']","['J. Holiday']","['Yeasayer']","['J. Holiday']","0.0","0.0","Sunrise","Suffocate","sunrise","suffocate","6.0","6.0"
"LinearCombinationMatchingRule","deezer_9322","musico_1148","1.5",,,,"soundtrack to your life","artpop","0.0","0.0","['Ashley Parker Angel']","['Lady Gaga']","['Ashley Parker Angel']","['Lady Gaga']","0.0","0.0","Apology","Applause","apology","applause","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8212","musico_5472","0.6",,,,"gorky park","gorky park","1.0","1.0","['Gorky Park']","['Gorky Park']","['Gorky Park']","['Gorky Park']","1.0","1.0","Try to Find Me","Try To Find Me","try to find me","try to find me","0.0","0.0"
"LinearCombinationMatchingRule","deezer_13788","musico_813","1.7999999999999998",,,,"gods project","made in the am deluxe edition","0.0","0.0","['Aventura']","['One Direction']","['Aventura']","['One Direction']","0.0","0.0","Intro","Infinity","intro","infinity","6.0","6.0"
"LinearCombinationMatchingRule","deezer_5427","musico_2723","1.2",,,,"match of the day","breakaway","0.0","0.0","['The Script']","['Kelly Clarkson']","['The Script']","['Kelly Clarkson']","0.0","0.0","Breakeven","Breakaway","breakeven","breakaway","4.0","4.0"
"LinearCombinationMatchingRule","deezer_18130","musico_11231","5.1",,,,"dawn fm","the glamorest life","0.0","0.0","['The Weeknd', 'Tyler, The Creator']","['Trina', 'Kelly Rowland']","['The Weeknd', 'Tyler, The Creator']","['Trina', 'Kelly Rowland']","0.0","0.0","Here We Go… Again","Here We Go (feat. Kelly Rowland)","here we go… again","here we go feat kelly rowland","20.0","17.0"
"LinearCombinationMatchingRule","deezer_17701","musico_7059","0.0",,,,"daydream","aldo nova","0.0","0.0","['Mariah Carey']","['Aldo Nova']","['Mariah Carey']","['Aldo Nova']","0.0","0.0","Fantasy","Fantasy","fantasy","fantasy","0.0","0.0"
"LinearCombinationMatchingRule","deezer_26012","musico_2422","1.7999999999999998",,,,"ruins","everything is fine","0.0","0.0","['First Aid Kit']","['Josh Turner']","['First Aid Kit']","['Josh Turner']","0.0","0.0","Fireworks","Firecracker","fireworks","firecracker","6.0","6.0"
"LinearCombinationMatchingRule","deezer_1236","musico_70","2.4",,,,"pure phase","tha carter v","0.0","0.0","['Spiritualized']","['Lil Wayne']","['Spiritualized']","['Lil Wayne']","0.0","0.0","Medication","Mess","medication","mess","8.0","8.0"
"LinearCombinationMatchingRule","deezer_18243","musico_7010","0.8999999999999999",,,,"perception","one on one","0.0","0.0","['NF']","['Cheap Trick']","['NF']","['Cheap Trick']","0.0","0.0","If You Want Love","If You Want My Love","if you want love","if you want my love","3.0","3.0"
"LinearCombinationMatchingRule","deezer_10597","musico_515","1.5",,,,"acoustic","i decided","0.0","0.0","['Bayside']","['Big Sean']","['Bayside']","['Big Sean']","0.0","0.0","Montauk","Moves","montauk","moves","5.0","5.0"
"LinearCombinationMatchingRule","deezer_5632","musico_4437","1.2",,,,"train","made in england","0.0","0.0","['Train']","['Elton John']","['Train']","['Elton John']","0.0","0.0","Blind","Blessed","blind","blessed","4.0","4.0"
"LinearCombinationMatchingRule","deezer_25629","musico_10793","0.8999999999999999",,,,"sincerely","sincerely","1.0","1.0","['Dwight Twilley Band']","['Dwight Twilley Band']","['Dwight Twilley Band']","['Dwight Twilley Band']","1.0","1.0","I'm On Fire (Remastered)","I'm On Fire - Remastered","im on fire remastered","im on fire  remastered","3.0","1.0"
"LinearCombinationMatchingRule","deezer_15054","musico_1021","0.0",,,,"the truth about love","gypsy heart side a","0.0","0.0","['P!nk']","['Colbie Caillat']","['P!nk']","['Colbie Caillat']","0.0","0.0","Try","Try","try","try","0.0","0.0"
"LinearCombinationMatchingRule","deezer_15661","musico_3799","1.5",,,,"somebody","baby one more time digital deluxe version","0.0","0.0","['Sam Ryder']","['Britney Spears']","['Sam Ryder']","['Britney Spears']","0.0","0.0","Somebody","Sometimes","somebody","sometimes","5.0","5.0"
"LinearCombinationMatchingRule","deezer_12676","musico_7649","1.7999999999999998",,,,"les fleurs","2 hot","0.0","0.0","['Minnie Riperton']","['Peaches & Herb']","['Minnie Riperton']","['Peaches & Herb']","0.0","0.0","Reasons","Reunited","reasons","reunited","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12600","musico_4956","0.8999999999999999",,,,"some mad hope","us remastered","0.0","0.0","['Matt Nathanson']","['Peter Gabriel']","['Matt Nathanson']","['Peter Gabriel']","0.0","0.0","Still","Steam","still","steam","3.0","3.0"
"LinearCombinationMatchingRule","deezer_8919","musico_239","1.2",,,,"infinity on high","evolve","0.0","0.0","['Fall Out Boy']","['Imagine Dragons']","['Fall Out Boy']","['Imagine Dragons']","0.0","0.0","Thriller","Thunder","thriller","thunder","4.0","4.0"
"LinearCombinationMatchingRule","deezer_13648","musico_6035","3.0",,,,"shiver","control","0.0","0.0","[""Jamie O'Neal""]","['Janet Jackson']","[""Jamie O'Neal""]","['Janet Jackson']","0.0","0.0","When I Think About Angels","When I Think Of You","when i think about angels","when i think of you","10.0","10.0"
"LinearCombinationMatchingRule","deezer_4176","musico_10526","3.3",,,,"hurricane","cotton candy","0.0","0.0","['Grace Jones']","['Al Hirt']","['Grace Jones']","['Al Hirt']","0.0","0.0","Corporate Cannibal","Cotton Candy","corporate cannibal","cotton candy","11.0","11.0"
"LinearCombinationMatchingRule","deezer_2493","musico_7319","1.5",,,,"hellbilly deluxe","the best of don mclean","0.0","0.0","['Rob Zombie']","['Don McLean']","['Rob Zombie']","['Don McLean']","0.0","0.0","Dragula","Dreidel","dragula","dreidel","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3096","musico_9244","1.5",,,,"the best of 19801990  bsides","desiderata","0.0","0.0","['U2']","['Les Crane']","['U2']","['Les Crane']","0.0","0.0","Desire","Desiderata","desire","desiderata","5.0","5.0"
"LinearCombinationMatchingRule","deezer_22416","musico_9268","4.8",,,,"if you really love me how will i know","where im coming from","0.0","0.0","['David Guetta', 'MistaJam', 'John Newman']","['Stevie Wonder']","['David Guetta', 'MistaJam', 'John Newman']","['Stevie Wonder']","0.0","0.0","If You Really Love Me (How Will I Know)","If You Really Love Me","if you really love me how will i know","if you really love me","18.0","16.0"
"LinearCombinationMatchingRule","deezer_16073","musico_4434","2.1",,,,"warrior","crazysexycool","0.0","0.0","['Oscar and the Wolf']","['TLC']","['Oscar and the Wolf']","['TLC']","0.0","0.0","Warrior","Waterfalls","warrior","waterfalls","7.0","7.0"
"LinearCombinationMatchingRule","deezer_20141","musico_7574","2.4",,,,"controversy","discovery","0.0","0.0","['Prince']","['Electric Light Orchestra']","['Prince']","['Electric Light Orchestra']","0.0","0.0","Controversy","Confusion","controversy","confusion","8.0","8.0"
"LinearCombinationMatchingRule","deezer_3494","musico_8990","1.2",,,,"forever","the joey heatherton album","0.0","0.0","['Spice Girls']","['Joey Heatherton']","['Spice Girls']","['Joey Heatherton']","0.0","0.0","Goodbye","Gone","goodbye","gone","4.0","4.0"
"LinearCombinationMatchingRule","deezer_13740","musico_4062","1.5",,,,"back to basics","they never saw me coming","0.0","0.0","['Christina Aguilera']","['TQ']","['Christina Aguilera']","['TQ']","0.0","0.0","Welcome","Westside","welcome","westside","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14660","musico_1047","1.5",,,,"÷ deluxe","747","0.0","0.0","['Ed Sheeran']","['Lady Antebellum']","['Ed Sheeran']","['Lady Antebellum']","0.0","0.0","Barcelona","Bartender","barcelona","bartender","5.0","5.0"
"LinearCombinationMatchingRule","deezer_20252","musico_7326","5.1",,,,"captured","captured","1.0","1.0","['Journey']","['Journey']","['Journey']","['Journey']","1.0","1.0","The Party's Over (Hopelessly in Love) (Studio Version)","The Party's Over (Hopelessly in Love)","the partys over hopelessly in love studio version","the partys over hopelessly in love","17.0","15.0"
"LinearCombinationMatchingRule","deezer_12694","musico_1596","1.7999999999999998",,,,"our love to admire","judge jerrod  the hung jury","0.0","0.0","['Interpol']","['Jerrod Niemann']","['Interpol']","['Jerrod Niemann']","0.0","0.0","Who Do You Think","What Do You Want","who do you think","what do you want","6.0","6.0"
"LinearCombinationMatchingRule","deezer_3737","musico_6067","1.7999999999999998",,,,"the concretes in colour","raised on radio","0.0","0.0","['The Concretes']","['Journey']","['The Concretes']","['Journey']","0.0","0.0","Sunbeams","Suzanne","sunbeams","suzanne","6.0","6.0"
"LinearCombinationMatchingRule","deezer_15072","musico_4102","1.7999999999999998",,,,"sunshine","suavementelos exitos","0.0","0.0","['Tyga', 'Jhené Aiko', 'Pop Smoke']","['Elvis Crespo']","['Tyga', 'Jhené Aiko', 'Pop Smoke']","['Elvis Crespo']","0.0","0.0","Sunshine","Suavemente","sunshine","suavemente","6.0","6.0"
"LinearCombinationMatchingRule","deezer_23947","musico_2320","2.4",,,,"flm deluxe edition","coco","0.0","0.0","['Mel & Kim']","['Colbie Caillat']","['Mel & Kim']","['Colbie Caillat']","0.0","0.0","Respectable","Realize","respectable","realize","8.0","8.0"
"LinearCombinationMatchingRule","deezer_10734","musico_1052","1.7999999999999998",,,,"the way it is","motion","0.0","0.0","['Keyshia Cole']","['Calvin Harris']","['Keyshia Cole']","['Calvin Harris']","0.0","0.0","Superstar","Summer","superstar","summer","6.0","6.0"
"LinearCombinationMatchingRule","deezer_3490","musico_5223","2.4",,,,"walk of life","im your baby tonight","0.0","0.0","['Billie Piper']","['Whitney Houston']","['Billie Piper']","['Whitney Houston']","0.0","0.0","Misfocusing","Miracle","misfocusing","miracle","8.0","8.0"
"LinearCombinationMatchingRule","deezer_23650","musico_6770","8.1",,,,"eh cumpari  the italian  american songbook 1951  1960","stop making sense","0.0","0.0","['Joni James']","['Talking Heads']","['Joni James']","['Talking Heads']","0.0","0.0","There Must Be A Way","This Must Be the Place (Naive Melody) - Live","there must be a way","this must be the place naive melody  live","30.0","27.0"
"LinearCombinationMatchingRule","deezer_1216","musico_11194","1.3",,,,"the definitive collection","get on up  the james brown story","0.3333333333333333","0.3333333333333333","['The Dawn', 'Tony Orlando & Dawn']","['James Brown']","['The Dawn', 'Tony Orlando & Dawn']","['James Brown']","0.0","0.0","Candida","Caldonia","candida","caldonia","4.0","4.0"
"LinearCombinationMatchingRule","deezer_1096","musico_5910","0.8999999999999999",,,,"down in albion","bad animals","0.0","0.0","['Babyshambles']","['Heart']","['Babyshambles']","['Heart']","0.0","0.0","Albion","Alone","albion","alone","3.0","3.0"
"LinearCombinationMatchingRule","deezer_3906","musico_3179","2.4",,,,"new moon daughter","trapt","0.0","0.0","['Cassandra Wilson']","['Trapt']","['Cassandra Wilson']","['Trapt']","0.0","0.0","Strange Fruit","Still Frame","strange fruit","still frame","8.0","8.0"
"LinearCombinationMatchingRule","deezer_17728","musico_3782","1.5",,,,"parcels","devil without a cause","0.0","0.0","['Parcels']","['Kid Rock']","['Parcels']","['Kid Rock']","0.0","0.0","Comedown","Cowboy","comedown","cowboy","5.0","5.0"
"LinearCombinationMatchingRule","deezer_12566","musico_5248","6.0",,,,"quiet is the new loud","dreamland","0.0","0.0","['Kings of Convenience']","['Black Box']","['Kings of Convenience']","['Black Box']","0.0","0.0","I Don't Know What I Can Save You From","I Don't Know Anybody Else","i dont know what i can save you from","i dont know anybody else","20.0","20.0"
"LinearCombinationMatchingRule","deezer_18957","musico_283","1.2",,,,"soul party","kids see ghosts","0.0","0.0","['Morris Day']","['KIDS SEE GHOSTS']","['Morris Day']","['KIDS SEE GHOSTS']","0.0","0.0","Fishnet","Fire","fishnet","fire","4.0","4.0"
"LinearCombinationMatchingRule","deezer_25305","musico_7169","0.3",,,,"new jack city music from the motion picture","platinum  gold collection","0.0","0.0","['Christopher Williams']","['Jennifer Warnes']","['Christopher Williams']","['Jennifer Warnes']","0.0","0.0","I'm Dreamin'","I'm Dreaming","im dreamin","im dreaming","1.0","1.0"
"LinearCombinationMatchingRule","deezer_20245","musico_7310","0.6",,,,"zenyatta mondatta remastered 2003","zenyatta mondatta remastered 2003","1.0","1.0","['The Police']","['The Police']","['The Police']","['The Police']","1.0","1.0","Don't Stand So Close To Me","Don't Stand So Close To Me","dont stand so close to me","dont stand so close to me","0.0","0.0"
"LinearCombinationMatchingRule","deezer_14512","musico_227","0.6",,,,"culture ii","culture ii","1.0","1.0","['Migos']","['Migos']","['Migos']","['Migos']","1.0","1.0","Auto Pilot","Auto Pilot","auto pilot","auto pilot","0.0","0.0"
"LinearCombinationMatchingRule","deezer_24134","musico_11250","3.9",,,,"ardipithecus","this aint a game","0.0","0.0","['Willow']","['Ray J', ""Lil' Kim""]","['Willow']","['Ray J', ""Lil' Kim""]","0.0","0.0","Wait a Minute!","Wait a Minute (feat. Lil' Kim)","wait a minute","wait a minute feat lil kim","17.0","13.0"
"LinearCombinationMatchingRule","deezer_22848","musico_297","5.1",,,,"the best of","true","0.0","0.0","['Blood, Sweat & Tears']","['Avicii']","['Blood, Sweat & Tears']","['Avicii']","0.0","0.0","You've Made Me So Very Happy","You Make Me","youve made me so very happy","you make me","18.0","17.0"
"LinearCombinationMatchingRule","deezer_8900","musico_2762","0.3",,,,"just like you","the way it is","0.0","0.0","['Keyshia Cole']","['Keyshia Cole']","['Keyshia Cole']","['Keyshia Cole']","1.0","1.0","Love","Love","love","love","0.0","0.0"
"LinearCombinationMatchingRule","deezer_7681","musico_5590","1.5",,,,"paranoid remastered","batman","0.0","0.0","['Black Sabbath']","['Prince']","['Black Sabbath']","['Prince']","0.0","0.0","Paranoid","Partyman","paranoid","partyman","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16493","musico_10455","0.09999999999999999",,,,"good times  problemz","aint that good news","0.3333333333333333","0.3333333333333333","['Jungle']","['Sam Cooke']","['Jungle']","['Sam Cooke']","0.0","0.0","GOOD TIMES","Good Times","good times","good times","0.0","0.0"
"LinearCombinationMatchingRule","deezer_11246","musico_3486","1.7999999999999998",,,,"the best of tracey ullman","mahogany soul","0.0","0.0","['Tracey Ullman']","['Angie Stone']","['Tracey Ullman']","['Angie Stone']","0.0","0.0","Breakaway","Brotha","breakaway","brotha","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12600","musico_4736","0.8999999999999999",,,,"some mad hope","always and forever","0.0","0.0","['Matt Nathanson']","['Eternal', 'Steve Jervier', 'Wales', 'P Jervier']","['Matt Nathanson']","['Eternal', 'Steve Jervier', 'Wales', 'P Jervier']","0.0","0.0","Still","Stay","still","stay","3.0","3.0"
"LinearCombinationMatchingRule","deezer_21737","musico_6067","1.5",,,,"sundown","raised on radio","0.0","0.0","['Gordon Lightfoot']","['Journey']","['Gordon Lightfoot']","['Journey']","0.0","0.0","Sundown","Suzanne","sundown","suzanne","5.0","5.0"
"LinearCombinationMatchingRule","deezer_604","musico_804","1.5",,,,"anniemal","rodeo expanded edition","0.0","0.0","['Annie']","['Travis Scott']","['Annie']","['Travis Scott']","0.0","0.0","Anniemal","Antidote","anniemal","antidote","5.0","5.0"
"LinearCombinationMatchingRule","deezer_13948","musico_1745","0.6",,,,"chief  caught in the act  carolina  sinners like me","carolina","1.0","1.0","['Eric Church']","['Eric Church']","['Eric Church']","['Eric Church']","1.0","1.0","Hell On The Heart","Hell On The Heart","hell on the heart","hell on the heart","0.0","0.0"
"LinearCombinationMatchingRule","deezer_15544","musico_4666","1.7999999999999998",,,,"criminal","get a grip","0.0","0.0","['Natti Natasha', 'Ozuna']","['Aerosmith']","['Natti Natasha', 'Ozuna']","['Aerosmith']","0.0","0.0","Criminal","Crazy","criminal","crazy","6.0","6.0"
"LinearCombinationMatchingRule","deezer_6041","musico_3359","1.5",,,,"laundry service","rock steady","0.0","0.0","['Shakira']","['No Doubt']","['Shakira']","['No Doubt']","0.0","0.0","Rules","Running","rules","running","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4803","musico_8996","2.1",,,,"anonanimal  see the enemy","never a dull moment","0.0","0.0","['Andrew Bird']","['Rod Stewart']","['Andrew Bird']","['Rod Stewart']","0.0","0.0","Anonanimal","Angel","anonanimal","angel","7.0","7.0"
"LinearCombinationMatchingRule","deezer_17146","musico_1871","2.1",,,,"i need to know","breakthrough intl deluxe version","0.0","0.0","['Marc Anthony']","['Colbie Caillat']","['Marc Anthony']","['Colbie Caillat']","0.0","0.0","I Need to Know","I Never Told You","i need to know","i never told you","7.0","7.0"
