"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_20788","musico_10201","2.75",,"2001-01-23T00:00","2011-03-01T00:00","2001-01-23T00:00","2011-03-01T00:00","0.0","0.0",,,"the very best of daryl hall  john oates","the very best of","1.0","1.0","['Daryl Hall & John Oates']","['Sam The Sham & The Pharaohs']","['Daryl Hall & John Oates']","['Sam The Sham & The Pharaohs']","0.0","0.0","It's a Laugh","Ring Dang Doo","its a laugh","ring dang doo","11.0","10.0"
"LinearCombinationMatchingRule","deezer_19149","musico_7730","4.75",,"2009-02-24T00:00","2018-04-17T00:00","2009-02-24T00:00","2018-04-17T00:00","0.0","0.0",,,"sensational","september","0.0","0.0","['Starpoint']","['Earth, Wind & Fire']","['Starpoint']","['Earth, Wind & Fire']","0.0","0.0","He Wants My Body","Got to Get You Into My Life","he wants my body","got to get you into my life","19.0","19.0"
"LinearCombinationMatchingRule","deezer_18864","musico_1888","5.0",,"2002-11-25T00:00","2011-01-01T00:00","2002-11-25T00:00","2011-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['DJ Jazzy Jeff & The Fresh Prince']","['Joe Nichols']","['DJ Jazzy Jeff & The Fresh Prince']","['Joe Nichols']","0.0","0.0","A Nightmare on My Street","The Impossible","a nightmare on my street","the impossible","19.0","19.0"
"LinearCombinationMatchingRule","deezer_4835","musico_4560","5.5",,"2010-05-21T00:00","1990-01-01T00:00","2010-05-21T00:00","1990-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Joan Jett and the Blackhearts']","['Joe Diffie']","['Joan Jett and the Blackhearts']","['Joe Diffie']","0.0","0.0","I Hate Myself for Loving You","So Help Me Girl","i hate myself for loving you","so help me girl","21.0","21.0"
"LinearCombinationMatchingRule","deezer_22165","musico_3604","1.75",,"2018-07-18T00:00","2017-07-28T00:00","2018-07-18T00:00","2017-07-28T00:00","0.0","0.0",,,"alltime greatest hits","alltime greatest hits","1.0","1.0","['Neil Diamond']","['Jo Dee Messina']","['Neil Diamond']","['Jo Dee Messina']","0.0","0.0","Play Me","Downtime","play me","downtime","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14076","musico_9907","5.65",,"2007-03-13T00:00","1969-01-01T00:00","2007-03-13T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of dru hill 20th century masters the millennium collection","the best of percy sledge","0.6","0.6","['Dru Hill']","['Percy Sledge']","['Dru Hill']","['Percy Sledge']","0.0","0.0","We're Not Making Love No More","Cover Me","were not making love no more","cover me","23.0","22.0"
"LinearCombinationMatchingRule","deezer_21482","musico_9880","3.75",,"1993-11-05T00:00","1968-11-26T00:00","1993-11-05T00:00","1968-11-26T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Roger Whittaker']","['The Association']","['Roger Whittaker']","['The Association']","0.0","0.0","The Last Farewell","Time for Livin'","the last farewell","time for livin","14.0","14.0"
"LinearCombinationMatchingRule","deezer_9287","musico_9331","4.166666666666667",,"2009-05-18T00:00","2007-01-01T00:00","2009-05-18T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of cat stevens","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","0.0","0.0","Another Saturday Night","Hang 'Em High","another saturday night","hang em high","16.0","16.0"
"LinearCombinationMatchingRule","deezer_9287","musico_9332","4.666666666666667",,"2009-05-18T00:00","2007-01-01T00:00","2009-05-18T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of cat stevens","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","0.0","0.0","Another Saturday Night","Soul Limbo","another saturday night","soul limbo","18.0","18.0"
"LinearCombinationMatchingRule","deezer_21953","musico_9115","4.5",,"1998-02-17T00:00","1972-01-01T00:00","1998-02-17T00:00","1972-01-01T00:00","0.0","0.0",,,"tanya tucker  super hits","tanya tucker  super hits","1.0","1.0","['Tanya Tucker']","['Tanya Tucker']","['Tanya Tucker']","['Tanya Tucker']","1.0","1.0","Blood Red And Goin' Down","Delta Dawn","blood red and goin down","delta dawn","17.0","16.0"
"LinearCombinationMatchingRule","deezer_10912","musico_6975","6.125",,"2007-07-24T00:00","1982-01-01T00:00","2007-07-24T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of joan osborne 20th century masters the millennium collection","the best of michael martin murphey","0.5","0.5","['Joan Osborne']","['Michael Martin Murphey']","['Joan Osborne']","['Michael Martin Murphey']","0.0","0.0","Love Is Alive (Album Version)","Wildfire","love is alive album version","wildfire","26.0","24.0"
"LinearCombinationMatchingRule","deezer_22363","musico_9333","5.666666666666667",,"2001-08-21T00:00","2007-01-01T00:00","2001-08-21T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of judy collins","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Judy Collins']","[""Booker T. & the M.G.'s""]","['Judy Collins']","[""Booker T. & the M.G.'s""]","0.0","0.0","Song for Judith (Open the Door)","Something - Single Version","song for judith open the door","something  single version","24.0","22.0"
"LinearCombinationMatchingRule","deezer_21515","musico_5825","3.75",,"1991-01-01T00:00","1988-01-01T00:00","1991-01-01T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of","the best of britny fox","1.0","1.0","['Art Garfunkel']","['Britny Fox']","['Art Garfunkel']","['Britny Fox']","0.0","0.0","99 Miles from L.A.","Long Way To Love","99 miles from la","long way to love","14.0","14.0"
"LinearCombinationMatchingRule","deezer_18040","musico_5007","3.25",,"2014-11-24T00:00","2010-01-01T00:00","2014-11-24T00:00","2010-01-01T00:00","0.0","0.0",,,"reckless","recollection","0.0","0.0","['Bryan Adams']","['k.d. lang']","['Bryan Adams']","['k.d. lang']","0.0","0.0","Run To You","Constant Craving","run to you","constant craving","13.0","13.0"
"LinearCombinationMatchingRule","deezer_20788","musico_10202","2.5",,"2001-01-23T00:00","2011-03-01T00:00","2001-01-23T00:00","2011-03-01T00:00","0.0","0.0",,,"the very best of daryl hall  john oates","the very best of","1.0","1.0","['Daryl Hall & John Oates']","['Sam The Sham & The Pharaohs']","['Daryl Hall & John Oates']","['Sam The Sham & The Pharaohs']","0.0","0.0","It's a Laugh","Ju Ju Hand","its a laugh","ju ju hand","10.0","9.0"
"LinearCombinationMatchingRule","deezer_716","musico_5421","4.0",,"2005-07-05T00:00","1990-06-12T00:00","2005-07-05T00:00","1990-06-12T00:00","0.0","0.0",,,"conscience","compositions","0.0","0.0","['The Beloved']","['Anita Baker']","['The Beloved']","['Anita Baker']","0.0","0.0","You've Got Me Thinking","Talk to Me","youve got me thinking","talk to me","17.0","16.0"
"LinearCombinationMatchingRule","deezer_6892","musico_5496","3.15",,"2012-10-29T00:00","2006-11-08T00:00","2012-10-29T00:00","2006-11-08T00:00","0.0","0.0",,,"the best of eva cassidy","the best of depeche mode vol 1 deluxe","0.6","0.6","['Eva Cassidy']","['Depeche Mode']","['Eva Cassidy']","['Depeche Mode']","0.0","0.0","People Get Ready","Personal Jesus","people get ready","personal jesus","12.0","12.0"
"LinearCombinationMatchingRule","deezer_20881","musico_5984","4.6875",,"2014-10-27T00:00","1998-11-02T00:00","2014-10-27T00:00","1998-11-02T00:00","0.0","0.0",,,"the best of kongas","the best of 1980  1990","0.75","0.75","['Cerrone', 'Kongas']","['U2']","['Cerrone', 'Kongas']","['U2']","0.0","0.0","Africanism - Gimme Some Lovin'","Pride (In The Name Of Love)","africanism  gimme some lovin","pride in the name of love","20.0","18.0"
"LinearCombinationMatchingRule","deezer_5864","musico_9980","4.1875",,"2011-11-01T00:00","2003-01-01T00:00","2011-11-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of 25 years","the best of the monkees","0.75","0.75","['Sting']","['The Monkees']","['Sting']","['The Monkees']","0.0","0.0","You Still Touch Me","Valleri","you still touch me","valleri","16.0","16.0"
"LinearCombinationMatchingRule","deezer_12141","musico_8139","3.6875",,"1991-10-07T00:00","1973-06-01T00:00","1991-10-07T00:00","1973-06-01T00:00","0.0","0.0",,,"the best of atlanta rhythm section","the best of bread","0.75","0.75","['Atlanta Rhythm Section']","['Bread']","['Atlanta Rhythm Section']","['Bread']","0.0","0.0","So Into You","Lost Without Your Love","so into you","lost without your love","14.0","14.0"
"LinearCombinationMatchingRule","deezer_5864","musico_9981","4.6875",,"2011-11-01T00:00","2003-01-01T00:00","2011-11-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of 25 years","the best of the monkees","0.75","0.75","['Sting']","['The Monkees']","['Sting']","['The Monkees']","0.0","0.0","You Still Touch Me","Pleasant Valley Sunday","you still touch me","pleasant valley sunday","18.0","18.0"
"LinearCombinationMatchingRule","deezer_5864","musico_9982","6.9375",,"2011-11-01T00:00","2003-01-01T00:00","2011-11-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of 25 years","the best of the monkees","0.75","0.75","['Sting']","['The Monkees']","['Sting']","['The Monkees']","0.0","0.0","You Still Touch Me","A Little Bit Me, a Little Bit You","you still touch me","a little bit me a little bit you","28.0","27.0"
"LinearCombinationMatchingRule","deezer_26137","musico_11241","6.0",,"2005-12-20T00:00","2003-08-19T00:00","2005-12-20T00:00","2003-08-19T00:00","0.0","0.0",,,"unpredictable","unleashed","0.0","0.0","['Jamie Foxx', 'Twista']","['Bow Wow', 'Jagged Edge']","['Jamie Foxx', 'Twista']","['Bow Wow', 'Jagged Edge']","0.0","0.0","DJ Play A Love Song (feat. Twista)","My Baby - With Intro","dj play a love song feat twista","my baby  with intro","26.0","24.0"
"LinearCombinationMatchingRule","deezer_19501","musico_9417","4.9",,"2014-08-11T00:00","1996-05-28T00:00","2014-08-11T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of midnight star","the best of little anthony  the imperials","0.6","0.6","['Midnight Star']","['Little Anthony & The Imperials']","['Midnight Star']","['Little Anthony & The Imperials']","0.0","0.0","Scientific Love","The Ten Commandments Of Love","scientific love","the ten commandments of love","19.0","19.0"
"LinearCombinationMatchingRule","deezer_5862","musico_9983","7.6875",,"2011-11-01T00:00","2003-01-01T00:00","2011-11-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of 25 years","the best of the monkees","0.75","0.75","['Sting']","['The Monkees']","['Sting']","['The Monkees']","0.0","0.0","Fortress Around Your Heart (2011 Remix)","The Girl I Knew Somewhere","fortress around your heart 2011 remix","the girl i knew somewhere","32.0","30.0"
"LinearCombinationMatchingRule","deezer_5862","musico_9984","8.1875",,"2011-11-01T00:00","2003-01-01T00:00","2011-11-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of 25 years","the best of the monkees","0.75","0.75","['Sting']","['The Monkees']","['Sting']","['The Monkees']","0.0","0.0","Fortress Around Your Heart (2011 Remix)","I'm a Believer","fortress around your heart 2011 remix","im a believer","34.0","32.0"
"LinearCombinationMatchingRule","deezer_14812","musico_8252","5.25",,"2014-05-19T00:00","1976-05-06T00:00","2014-05-19T00:00","1976-05-06T00:00","0.0","0.0",,,"rewind","release","0.0","0.0","['Rascal Flatts']","['Henry Gross']","['Rascal Flatts']","['Henry Gross']","0.0","0.0","I Like The Sound Of That","Shannon","i like the sound of that","shannon","21.0","21.0"
"LinearCombinationMatchingRule","deezer_11721","musico_5778","5.9375",,"1997-12-10T00:00","2007-12-10T00:00","1997-12-10T00:00","2007-12-10T00:00","0.0","0.0",,,"the best of sade","the best of the 80s","0.75","0.75","['Sade']","['Eurythmics']","['Sade']","['Eurythmics']","0.0","0.0","Cherish the Day","Sweet Dreams (Are Made of This)","cherish the day","sweet dreams are made of this","25.0","23.0"
"LinearCombinationMatchingRule","deezer_11721","musico_5777","3.1875",,"1997-12-10T00:00","2007-12-10T00:00","1997-12-10T00:00","2007-12-10T00:00","0.0","0.0",,,"the best of sade","the best of the 80s","0.75","0.75","['Sade']","['Fairground Attraction']","['Sade']","['Fairground Attraction']","0.0","0.0","Cherish the Day","Perfect","cherish the day","perfect","12.0","12.0"
"LinearCombinationMatchingRule","deezer_10130","musico_3789","3.5",,"1990-12-07T00:00","2002-01-01T00:00","1990-12-07T00:00","2002-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Devo']","['Mark Wills']","['Devo']","['Mark Wills']","0.0","0.0","Girl U Want","Don't Laugh At Me","girl u want","dont laugh at me","14.0","13.0"
"LinearCombinationMatchingRule","deezer_5864","musico_6221","4.4",,"2011-11-01T00:00","2014-08-11T00:00","2011-11-01T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of 25 years","the best of midnight star","0.6","0.6","['Sting']","['Midnight Star']","['Sting']","['Midnight Star']","0.0","0.0","You Still Touch Me","Freak-A-Zoid","you still touch me","freakazoid","17.0","17.0"
"LinearCombinationMatchingRule","deezer_16661","musico_3076","4.0",,"2018-07-16T00:00","2004-02-10T00:00","2018-07-16T00:00","2004-02-10T00:00","0.0","0.0",,,"the college dropout","the college dropout","1.0","1.0","['Kanye West']","['Kanye West']","['Kanye West']","['Kanye West']","1.0","1.0","Through The Wire","Jesus Walks","through the wire","jesus walks","14.0","14.0"
"LinearCombinationMatchingRule","deezer_6047","musico_579","3.0",,"2000-12-05T00:00","2016-03-04T00:00","2000-12-05T00:00","2016-03-04T00:00","0.0","0.0",,,"renegades","remington","0.0","0.0","['Rage Against the Machine']","['Granger Smith']","['Rage Against the Machine']","['Granger Smith']","0.0","0.0","In My Eyes","If the Boot Fits","in my eyes","if the boot fits","12.0","12.0"
"LinearCombinationMatchingRule","deezer_424","musico_8776","3.0",,"2003-03-31T00:00","1989-06-20T00:00","2003-03-31T00:00","1989-06-20T00:00","0.0","0.0",,,"dragonfly","dreams","0.0","0.0","['Ziggy Marley']","['The Allman Brothers Band']","['Ziggy Marley']","['The Allman Brothers Band']","0.0","0.0","True To Myself","Ramblin' Man","true to myself","ramblin man","13.0","12.0"
"LinearCombinationMatchingRule","deezer_11146","musico_9146","3.0",,"2013-11-25T00:00","2004-11-15T00:00","2013-11-25T00:00","2004-11-15T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Dido']","['Neil Young']","['Dido']","['Neil Young']","0.0","0.0","Grafton Street","Heart of Gold","grafton street","heart of gold","11.0","11.0"
"LinearCombinationMatchingRule","deezer_11146","musico_9145","3.5",,"2013-11-25T00:00","2004-11-15T00:00","2013-11-25T00:00","2004-11-15T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Dido']","['Neil Young']","['Dido']","['Neil Young']","0.0","0.0","Grafton Street","Old Man","grafton street","old man","13.0","13.0"
"LinearCombinationMatchingRule","deezer_19395","musico_5569","6.75",,"2015-10-02T00:00","1991-01-01T00:00","2015-10-02T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Ann Peebles']","['Eurythmics']","['Ann Peebles']","['Eurythmics']","0.0","0.0","I'm Gonna Tear Your Playhouse Down","Don't Ask Me Why","im gonna tear your playhouse down","dont ask me why","27.0","26.0"
"LinearCombinationMatchingRule","deezer_5864","musico_6220","3.9",,"2011-11-01T00:00","2014-08-11T00:00","2011-11-01T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of 25 years","the best of midnight star","0.6","0.6","['Sting']","['Midnight Star']","['Sting']","['Midnight Star']","0.0","0.0","You Still Touch Me","Wet My Whistle","you still touch me","wet my whistle","15.0","15.0"
"LinearCombinationMatchingRule","deezer_19916","musico_10430","6.75",,"1987-02-09T00:00","2019-06-14T00:00","1987-02-09T00:00","2019-06-14T00:00","0.0","0.0",,,"the very best of hot chocolate","the very best of","1.0","1.0","['Hot Chocolate']","['Sandie Shaw']","['Hot Chocolate']","['Sandie Shaw']","0.0","0.0","Are You Getting Enough Happiness","Girl Don't Come","are you getting enough happiness","girl dont come","26.0","26.0"
"LinearCombinationMatchingRule","deezer_16992","musico_4971","3.25",,"2005-01-24T00:00","1992-01-01T00:00","2005-01-24T00:00","1992-01-01T00:00","0.0","0.0",,,"discovery","diva","0.0","0.0","['Daft Punk']","['Annie Lennox']","['Daft Punk']","['Annie Lennox']","0.0","0.0","One More Time","Why","one more time","why","13.0","13.0"
"LinearCombinationMatchingRule","deezer_8212","musico_5472","0.5",,"2015-05-19T00:00","1989-01-01T00:00","2015-05-19T00:00","1989-01-01T00:00","0.0","0.0",,,"gorky park","gorky park","1.0","1.0","['Gorky Park']","['Gorky Park']","['Gorky Park']","['Gorky Park']","1.0","1.0","Try to Find Me","Try To Find Me","try to find me","try to find me","0.0","0.0"
"LinearCombinationMatchingRule","deezer_22262","musico_6498","4.916666666666667",,"1987-02-09T00:00","2003-01-01T00:00","1987-02-09T00:00","2003-01-01T00:00","0.0","0.0",,,"the very best of hot chocolate","the very best of the beach boys sounds of summer","0.6666666666666666","0.6666666666666666","['Hot Chocolate']","['The Beach Boys']","['Hot Chocolate']","['The Beach Boys']","0.0","0.0","You Could've Been a Lady","Getcha Back","you couldve been a lady","getcha back","20.0","19.0"
"LinearCombinationMatchingRule","deezer_22198","musico_4719","6.25",,"2013-01-24T00:00","2001-12-04T00:00","2013-01-24T00:00","2001-12-04T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['The Detroit Emeralds']","['Ice Cube']","['The Detroit Emeralds']","['Ice Cube']","0.0","0.0","Baby Let Me Take You (In My Arms)","You Know How We Do It","baby let me take you in my arms","you know how we do it","26.0","24.0"
"LinearCombinationMatchingRule","deezer_18414","musico_9384","5.9",,"2017-04-14T00:00","1971-01-01T00:00","2017-04-14T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of 19801990  bsides","the best of the guess who","0.6","0.6","['U2']","['The Guess Who']","['U2']","['The Guess Who']","0.0","0.0","Where The Streets Have No Name","These Eyes","where the streets have no name","these eyes","23.0","23.0"
"LinearCombinationMatchingRule","deezer_22262","musico_6499","4.916666666666667",,"1987-02-09T00:00","2003-01-01T00:00","1987-02-09T00:00","2003-01-01T00:00","0.0","0.0",,,"the very best of hot chocolate","the very best of the beach boys sounds of summer","0.6666666666666666","0.6666666666666666","['Hot Chocolate']","['The Beach Boys']","['Hot Chocolate']","['The Beach Boys']","0.0","0.0","You Could've Been a Lady","Come Go With Me","you couldve been a lady","come go with me","20.0","19.0"
"LinearCombinationMatchingRule","deezer_20881","musico_5985","5.4375",,"2014-10-27T00:00","1998-11-02T00:00","2014-10-27T00:00","1998-11-02T00:00","0.0","0.0",,,"the best of kongas","the best of 1980  1990","0.75","0.75","['Cerrone', 'Kongas']","['U2']","['Cerrone', 'Kongas']","['U2']","0.0","0.0","Africanism - Gimme Some Lovin'","I Will Follow","africanism  gimme some lovin","i will follow","23.0","21.0"
"LinearCombinationMatchingRule","deezer_23409","musico_10201","4.0",,"1995-01-23T00:00","2011-03-01T00:00","1995-01-23T00:00","2011-03-01T00:00","0.0","0.0",,,"the very best of cream","the very best of","1.0","1.0","['Cream']","['Sam The Sham & The Pharaohs']","['Cream']","['Sam The Sham & The Pharaohs']","0.0","0.0","Anyone For Tennis","Ring Dang Doo","anyone for tennis","ring dang doo","15.0","15.0"
