"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_16115","musico_7882","0.1875",,"2022-08-19T00:00","1977-11-21T00:00","2022-08-19T00:00","1977-11-21T00:00","0.0","0.0",,,"we all we got","all n all","0.5","0.5","lil tecca","wind & fire","lil tecca","wind & fire","0.0","0.0","Falsetto","Fantasy","falsetto","fantasy","0.25","0.25"
"LinearCombinationMatchingRule","deezer_21234","musico_240","0.125",,"2019-04-05T00:00","2017-06-23T00:00","2019-04-05T00:00","2017-06-23T00:00","0.0","0.0",,,"free spirit","evolve","0.0","0.0","khalid","imagine dragons","khalid","imagine dragons","0.0","0.0","Better","Believer","better","believer","0.5","0.5"
"LinearCombinationMatchingRule","deezer_18374","musico_7233","0.125",,"2019-01-25T00:00","1981-01-01T00:00","2019-01-25T00:00","1981-01-01T00:00","0.0","0.0",,,"wheres my tribe","east side story","0.0","0.0","charlene soraia","squeeze","charlene soraia","squeeze","0.0","0.0","Temptation","Tempted","temptation","tempted","0.5","0.5"
"LinearCombinationMatchingRule","deezer_5453","musico_6034","0.125",,"2010-02-10T00:00","1986-02-04T00:00","2010-02-10T00:00","1986-02-04T00:00","0.0","0.0",,,"the best damn thing","control","0.0","0.0","avril lavigne","janet jackson","avril lavigne","janet jackson","0.0","0.0","Contagious","Control","contagious","control","0.5","0.5"
"LinearCombinationMatchingRule","deezer_805","musico_2500","0.1",,"2001-01-01T00:00","2007-01-01T00:00","2001-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,"steal this album","dignity","0.0","0.0","system of a down","hilary duff","system of a down","hilary duff","0.0","0.0","Streamline","Stranger","streamline","stranger","0.4","0.4"
"LinearCombinationMatchingRule","deezer_4837","musico_2143","0.16666666666666669",,"2009-06-02T00:00","2016-11-04T00:00","2009-06-02T00:00","2016-11-04T00:00","0.0","0.0",,,"the world outside","through the years the best of the fray","0.3333333333333333","0.3333333333333333","eyes set to kill","the fray","eyes set to kill","the fray","0.0","0.0","Heights","Heartless","heights","heartless","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_11023","musico_4911","0.04999999999999999",,"2005-03-14T00:00","1992-03-24T00:00","2005-03-14T00:00","1992-03-24T00:00","0.0","0.0",,,"hotel","3 years 5 months and 2 days in the life of","0.0","0.0","moby","arrested development","moby","arrested development","0.0","0.0","Temptation","Tennessee","temptation","tennessee","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_2840","musico_8966","0.0625",,"2009-11-02T00:00","1972-06-16T00:00","2009-11-02T00:00","1972-06-16T00:00","0.0","0.0",,,"vulture street","superfly the original motion picture soundtrack","0.0","0.0","powderfinger","curtis mayfield","powderfinger","curtis mayfield","0.0","0.0","Sunsets","Superfly","sunsets","superfly","0.25","0.25"
"LinearCombinationMatchingRule","deezer_4322","musico_1540","0.125",,"2009-10-05T00:00","2011-05-23T00:00","2009-10-05T00:00","2011-05-23T00:00","0.0","0.0",,,"give up the ghost","this is country music","0.0","0.0","brandi carlile","brad paisley","brandi carlile","brad paisley","0.0","0.0","Caroline","Camouflage","caroline","camouflage","0.5","0.5"
"LinearCombinationMatchingRule","deezer_334","musico_6156","0.1388888888888889",,"2007-03-20T00:00","1986-01-01T00:00","2007-03-20T00:00","1986-01-01T00:00","0.0","0.0",,,"for lovers dreamers  me","3 hearts in the happy ending machine","0.0","0.0","alice smith","daryl hall","alice smith","daryl hall","0.0","0.0","Dream","Dreamtime","dream","dreamtime","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","deezer_13118","musico_3804","0.5",,"2011-01-24T00:00","2000-01-01T00:00","2011-01-24T00:00","2000-01-01T00:00","0.0","0.0",,,"show us your hits international version","hooray for boobies","0.0","0.0","bloodhound gang","bloodhound gang","bloodhound gang","bloodhound gang","1.0","1.0","The Bad Touch","The Bad Touch","the bad touch","the bad touch","1.0","1.0"
"LinearCombinationMatchingRule","deezer_9692","musico_7545","0.07142857142857142",,"2003-04-22T00:00","1979-01-01T00:00","2003-04-22T00:00","1979-01-01T00:00","0.0","0.0",,,"subject","volcano","0.0","0.0","dwele","jimmy buffett","dwele","jimmy buffett","0.0","0.0","Subject","Survive","subject","survive","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_17665","musico_11203","0.08333333333333334",,"1995-05-11T00:00","1964-10-25T00:00","1995-05-11T00:00","1964-10-25T00:00","0.0","0.0",,,"sparkle and fade","hello dolly remastered","0.0","0.0","everclear","louis armstrong","everclear","louis armstrong","0.0","0.0","Heartspark Dollarsign","Hello, Dolly!","heartspark dollarsign","hello dolly","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_12318","musico_6117","0.10714285714285715",,"2004-02-23T00:00","1991-09-30T00:00","2004-02-23T00:00","1991-09-30T00:00","0.0","0.0",,,"shatterproof is not a challenge","simply the best","0.0","0.0","hundred reasons","tina turner","hundred reasons","tina turner","0.0","0.0","What You Get","What You Get Is What You See","what you get","what you get is what you see","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_17268","musico_3180","0.07500000000000001",,"2022-03-18T00:00","2002-11-05T00:00","2022-03-18T00:00","2002-11-05T00:00","0.0","0.0",,,"heavy","trapt","0.0","0.0","lil uzi vert","trapt","lil uzi vert","trapt","0.0","0.0","Heavy","Headstrong","heavy","headstrong","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_1549","musico_952","0.08333333333333334",,"1999-06-28T00:00","2015-04-16T00:00","1999-06-28T00:00","2015-04-16T00:00","0.0","0.0",,,"the hurting","barter 6","0.0","0.0","tears for fears","young thug","tears for fears","young thug","0.0","0.0","Change","Check","change","check","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_19192","musico_6040","0.55",,"2019-03-01T00:00","1986-01-01T00:00","2019-03-01T00:00","1986-01-01T00:00","0.0","0.0",,,"the greatest hits of freddie jackson","just like the first time","0.2","0.2","freddie jackson","freddie jackson","freddie jackson","freddie jackson","1.0","1.0","Tasty Love","Tasty Love","tasty love","tasty love","1.0","1.0"
"LinearCombinationMatchingRule","deezer_6661","musico_4378","0.25",,"1997-04-22T00:00","1995-09-12T00:00","1997-04-22T00:00","1995-09-12T00:00","0.0","0.0",,,"share my world","circus","0.0","0.0","mary j. blige","lenny kravitz","mary j. blige","lenny kravitz","0.0","0.0","Can't Get You Off My Mind","Can't Get You Off My Mind","cant get you off my mind","cant get you off my mind","1.0","1.0"
"LinearCombinationMatchingRule","deezer_2541","musico_7010","0.19736842105263158",,"2005-11-21T00:00","1982-04-30T00:00","2005-11-21T00:00","1982-04-30T00:00","0.0","0.0",,,"if you want love  do what you want rosso alice version","one on one","0.0","0.0","black eyed peas","cheap trick","black eyed peas","cheap trick","0.0","0.0","If You Want Love (Non-LP Version)","If You Want My Love","if you want love ","if you want my love","0.48484848484848486","0.7894736842105263"
"LinearCombinationMatchingRule","deezer_12425","musico_6310","0.09375",,"2006-07-10T00:00","1985-01-01T00:00","2006-07-10T00:00","1985-01-01T00:00","0.0","0.0",,,"through the windowpane","restless","0.0","0.0","guillemots","starpoint","guillemots","starpoint","0.0","0.0","Redwings","Restless","redwings","restless","0.375","0.375"
"LinearCombinationMatchingRule","deezer_4787","musico_1525","0.05555555555555555",,"2006-08-15T00:00","2012-02-06T00:00","2006-08-15T00:00","2012-02-06T00:00","0.0","0.0",,,"sound of melodies","scars  stories","0.0","0.0","leeland","the fray","leeland","the fray","0.0","0.0","Hey","Heartbeat","hey","heartbeat","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_4020","musico_541","0.09375",,"2003-06-12T00:00","2015-08-07T00:00","2003-06-12T00:00","2015-08-07T00:00","0.0","0.0",,,"liz phair","kill the lights deluxe","0.0","0.0","liz phair","luke bryan","liz phair","luke bryan","0.0","0.0","Favorite","Fast","favorite","fast","0.375","0.375"
"LinearCombinationMatchingRule","deezer_7492","musico_1860","0.16666666666666669",,"2007-04-03T00:00","2009-06-30T00:00","2007-04-03T00:00","2009-06-30T00:00","0.0","0.0",,,"the story","american saturday night","0.0","0.0","brandi carlile","brad paisley","brandi carlile","brad paisley","0.0","0.0","Wasted","Water","wasted","water","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","deezer_9376","musico_7174","0.0625",,"2008-09-22T00:00","2002-01-15T00:00","2008-09-22T00:00","2002-01-15T00:00","0.0","0.0",,,"waking hour","ultimate manilow","0.0","0.0","vienna teng","barry manilow","vienna teng","barry manilow","0.0","0.0","Daughter","Daybreak","daughter","daybreak","0.25","0.25"
"LinearCombinationMatchingRule","deezer_17952","musico_7008","0.25",,"1994-01-01T00:00","1984-01-01T00:00","1994-01-01T00:00","1984-01-01T00:00","0.0","0.0",,,"all4one","playin it cool","0.0","0.0","all-4-one","timothy b. schmit","all-4-one","timothy b. schmit","0.0","0.0","So Much in Love","So Much in Love","so much in love","so much in love","1.0","1.0"
"LinearCombinationMatchingRule","deezer_15251","musico_595","0.08333333333333334",,"2012-12-07T00:00","2015-05-04T00:00","2012-12-07T00:00","2015-05-04T00:00","0.0","0.0",,,"unorthodox jukebox","traveller","0.0","0.0","bruno mars","chris stapleton","bruno mars","chris stapleton","0.0","0.0","Treasure","Traveller","treasure","traveller","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_21004","musico_11216","0.05555555555555555",,"1977-05-14T00:00","2008-01-01T00:00","1977-05-14T00:00","2008-01-01T00:00","0.0","0.0",,,"little queen","exit 13 bonus edition","0.0","0.0","heart","ll cool j","heart","ll cool j","0.0","0.0","Barracuda","Baby","barracuda","baby","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_10956","musico_2359","0.08333333333333334",,"2015-02-23T00:00","2007-01-01T00:00","2015-02-23T00:00","2007-01-01T00:00","0.0","0.0",,,"all hour cymbals","back of my lac","0.0","0.0","yeasayer","j. holiday","yeasayer","j. holiday","0.0","0.0","Sunrise","Suffocate","sunrise","suffocate","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_9322","musico_1148","0.09375",,"2006-05-16T00:00","2013-11-11T00:00","2006-05-16T00:00","2013-11-11T00:00","0.0","0.0",,,"soundtrack to your life","artpop","0.0","0.0","ashley parker angel","lady gaga","ashley parker angel","lady gaga","0.0","0.0","Apology","Applause","apology","applause","0.375","0.375"
"LinearCombinationMatchingRule","deezer_8212","musico_5472","0.75",,"2015-05-19T00:00","1989-01-01T00:00","2015-05-19T00:00","1989-01-01T00:00","0.0","0.0",,,"gorky park","gorky park","1.0","1.0","gorky park","gorky park","gorky park","gorky park","1.0","1.0","Try to Find Me","Try To Find Me","try to find me","try to find me","1.0","1.0"
"LinearCombinationMatchingRule","deezer_13788","musico_813","0.0625",,"2005-04-26T00:00","2015-11-13T00:00","2005-04-26T00:00","2015-11-13T00:00","0.0","0.0",,,"gods project","made in the am deluxe edition","0.0","0.0","aventura","one direction","aventura","one direction","0.0","0.0","Intro","Infinity","intro","infinity","0.25","0.25"
"LinearCombinationMatchingRule","deezer_5427","musico_2723","0.1388888888888889",,"2009-06-08T00:00","2004-01-17T00:00","2009-06-08T00:00","2004-01-17T00:00","0.0","0.0",,,"match of the day","breakaway","0.0","0.0","the script","kelly clarkson","the script","kelly clarkson","0.0","0.0","Breakeven","Breakaway","breakeven","breakaway","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","deezer_18130","musico_11231","0.16176470588235292",,"2022-01-07T00:00","2005-01-01T00:00","2022-01-07T00:00","2005-01-01T00:00","0.0","0.0",,,"dawn fm","the glamorest life","0.0","0.0","the creator","kelly rowland","the creator","kelly rowland","0.0","0.0","Here We Go… Again","Here We Go (feat. Kelly Rowland)","here we go… again","here we go ","0.375","0.6470588235294117"
"LinearCombinationMatchingRule","deezer_17701","musico_7059","0.25",,"1995-10-03T00:00","1982-01-01T00:00","1995-10-03T00:00","1982-01-01T00:00","0.0","0.0",,,"daydream","aldo nova","0.0","0.0","mariah carey","aldo nova","mariah carey","aldo nova","0.0","0.0","Fantasy","Fantasy","fantasy","fantasy","1.0","1.0"
"LinearCombinationMatchingRule","deezer_26012","musico_2422","0.11363636363636365",,"2018-01-19T00:00","2007-01-01T00:00","2018-01-19T00:00","2007-01-01T00:00","0.0","0.0",,,"ruins","everything is fine","0.0","0.0","first aid kit","josh turner","first aid kit","josh turner","0.0","0.0","Fireworks","Firecracker","fireworks","firecracker","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","deezer_1236","musico_70","0.04999999999999999",,"1995-02-06T00:00","2018-09-28T00:00","1995-02-06T00:00","2018-09-28T00:00","0.0","0.0",,,"pure phase","tha carter v","0.0","0.0","spiritualized","lil wayne","spiritualized","lil wayne","0.0","0.0","Medication","Mess","medication","mess","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_18243","musico_7010","0.21052631578947367",,"2017-10-06T00:00","1982-04-30T00:00","2017-10-06T00:00","1982-04-30T00:00","0.0","0.0",,,"perception","one on one","0.0","0.0","nf","cheap trick","nf","cheap trick","0.0","0.0","If You Want Love","If You Want My Love","if you want love","if you want my love","0.8421052631578947","0.8421052631578947"
"LinearCombinationMatchingRule","deezer_10597","musico_515","0.07142857142857142",,"2011-10-01T00:00","2017-02-03T00:00","2011-10-01T00:00","2017-02-03T00:00","0.0","0.0",,,"acoustic","i decided","0.0","0.0","bayside","big sean","bayside","big sean","0.0","0.0","Montauk","Moves","montauk","moves","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_5632","musico_4437","0.10714285714285715",,"2000-01-05T00:00","1995-03-17T00:00","2000-01-05T00:00","1995-03-17T00:00","0.0","0.0",,,"train","made in england","0.0","0.0","train","elton john","train","elton john","0.0","0.0","Blind","Blessed","blind","blessed","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_25629","musico_10793","0.875",,"2011-11-18T00:00","2011-01-01T00:00","2011-11-18T00:00","2011-01-01T00:00","1.0","1.0",,,"sincerely","sincerely","1.0","1.0","dwight twilley band","dwight twilley band","dwight twilley band","dwight twilley band","1.0","1.0","I'm On Fire (Remastered)","I'm On Fire - Remastered","im on fire ","im on fire  remastered","0.875","0.5"
"LinearCombinationMatchingRule","deezer_15054","musico_1021","0.25",,"2012-09-18T00:00","2014-06-09T00:00","2012-09-18T00:00","2014-06-09T00:00","0.0","0.0",,,"the truth about love","gypsy heart side a","0.0","0.0","p!nk","colbie caillat","p!nk","colbie caillat","0.0","0.0","Try","Try","try","try","1.0","1.0"
"LinearCombinationMatchingRule","deezer_15661","musico_3799","0.1111111111111111",,"2022-08-19T00:00","1999-01-12T00:00","2022-08-19T00:00","1999-01-12T00:00","0.0","0.0",,,"somebody","baby one more time digital deluxe version","0.0","0.0","sam ryder","britney spears","sam ryder","britney spears","0.0","0.0","Somebody","Sometimes","somebody","sometimes","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","deezer_12676","musico_7649","0.0625",,"2006-11-27T00:00","1978-01-01T00:00","2006-11-27T00:00","1978-01-01T00:00","0.0","0.0",,,"les fleurs","2 hot","0.0","0.0","minnie riperton","peaches & herb","minnie riperton","peaches & herb","0.0","0.0","Reasons","Reunited","reasons","reunited","0.25","0.25"
"LinearCombinationMatchingRule","deezer_12600","musico_4956","0.1",,"2007-08-10T00:00","1992-09-27T00:00","2007-08-10T00:00","1992-09-27T00:00","0.0","0.0",,,"some mad hope","us remastered","0.0","0.0","matt nathanson","peter gabriel","matt nathanson","peter gabriel","0.0","0.0","Still","Steam","still","steam","0.4","0.4"
"LinearCombinationMatchingRule","deezer_8919","musico_239","0.125",,"2007-11-20T00:00","2017-06-23T00:00","2007-11-20T00:00","2017-06-23T00:00","0.0","0.0",,,"infinity on high","evolve","0.0","0.0","fall out boy","imagine dragons","fall out boy","imagine dragons","0.0","0.0","Thriller","Thunder","thriller","thunder","0.5","0.5"
"LinearCombinationMatchingRule","deezer_13648","musico_6035","0.15",,"2000-10-31T00:00","1986-02-04T00:00","2000-10-31T00:00","1986-02-04T00:00","0.0","0.0",,,"shiver","control","0.0","0.0","""jamie oneal""","janet jackson","""jamie oneal""","janet jackson","0.0","0.0","When I Think About Angels","When I Think Of You","when i think about angels","when i think of you","0.6","0.6"
"LinearCombinationMatchingRule","deezer_4176","musico_10526","0.09722222222222221",,"2008-11-02T00:00","1964-01-01T00:00","2008-11-02T00:00","1964-01-01T00:00","0.0","0.0",,,"hurricane","cotton candy","0.0","0.0","grace jones","al hirt","grace jones","al hirt","0.0","0.0","Corporate Cannibal","Cotton Candy","corporate cannibal","cotton candy","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","deezer_2493","musico_7319","0.07142857142857142",,"1998-08-24T00:00","1988-01-01T00:00","1998-08-24T00:00","1988-01-01T00:00","0.0","0.0",,,"hellbilly deluxe","the best of don mclean","0.0","0.0","rob zombie","don mclean","rob zombie","don mclean","0.0","0.0","Dragula","Dreidel","dragula","dreidel","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_3096","musico_9244","0.125",,"2002-11-04T00:00","2006-05-23T00:00","2002-11-04T00:00","2006-05-23T00:00","0.0","0.0",,,"the best of 19801990  bsides","desiderata","0.0","0.0","u2","les crane","u2","les crane","0.0","0.0","Desire","Desiderata","desire","desiderata","0.5","0.5"
