"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_24814","musico_9844","0.1608108108108108",,"2019-07-20T00:00","1969-01-24T00:00","2019-07-20T00:00","1969-01-24T00:00","0.0","0.0",,,"songbirds of the 40s  50s  sarah vaughan","songs of the young world","0.4","0.4","['Sarah Vaughan']","['Eddy Arnold']","['Sarah Vaughan']","['Eddy Arnold']","0.0","0.0","That Lucky Old Sun","They Don't Make Love Like They Used To","that lucky old sun","they dont make love like they used to","0.23684210526315785","0.2432432432432432"
"LinearCombinationMatchingRule","deezer_14624","musico_378","0.75",,"2017-04-14T00:00","2017-04-14T00:00","2017-04-14T00:00","2017-04-14T00:00","1.0","1.0",,,"damn","damn","1.0","1.0","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","1.0","1.0","FEAR.","PRIDE.","fear","pride","0.16666666666666663","0.0"
"LinearCombinationMatchingRule","deezer_14624","musico_377","0.875",,"2017-04-14T00:00","2017-04-14T00:00","2017-04-14T00:00","2017-04-14T00:00","1.0","1.0",,,"damn","damn","1.0","1.0","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","1.0","1.0","FEAR.","FEEL.","fear","feel","0.6","0.5"
"LinearCombinationMatchingRule","deezer_20788","musico_10201","0.3076923076923077",,"2001-01-23T00:00","2011-03-01T00:00","2001-01-23T00:00","2011-03-01T00:00","0.0","0.0",,,"the very best of daryl hall  john oates","the very best of","1.0","1.0","['Daryl Hall & John Oates']","['Sam The Sham & The Pharaohs']","['Daryl Hall & John Oates']","['Sam The Sham & The Pharaohs']","0.0","0.0","It's a Laugh","Ring Dang Doo","its a laugh","ring dang doo","0.15384615384615385","0.23076923076923073"
"LinearCombinationMatchingRule","deezer_19149","musico_7730","0.07407407407407407",,"2009-02-24T00:00","2018-04-17T00:00","2009-02-24T00:00","2018-04-17T00:00","0.0","0.0",,,"sensational","september","0.0","0.0","['Starpoint']","['Earth, Wind & Fire']","['Starpoint']","['Earth, Wind & Fire']","0.0","0.0","He Wants My Body","Got to Get You Into My Life","he wants my body","got to get you into my life","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","deezer_18864","musico_1888","0.30208333333333337",,"2002-11-25T00:00","2011-01-01T00:00","2002-11-25T00:00","2011-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['DJ Jazzy Jeff & The Fresh Prince']","['Joe Nichols']","['DJ Jazzy Jeff & The Fresh Prince']","['Joe Nichols']","0.0","0.0","A Nightmare on My Street","The Impossible","a nightmare on my street","the impossible","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","deezer_4835","musico_4560","0.3125",,"2010-05-21T00:00","1990-01-01T00:00","2010-05-21T00:00","1990-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Joan Jett and the Blackhearts']","['Joe Diffie']","['Joan Jett and the Blackhearts']","['Joe Diffie']","0.0","0.0","I Hate Myself for Loving You","So Help Me Girl","i hate myself for loving you","so help me girl","0.25","0.25"
"LinearCombinationMatchingRule","deezer_22165","musico_3604","0.3125",,"2018-07-18T00:00","2017-07-28T00:00","2018-07-18T00:00","2017-07-28T00:00","0.0","0.0",,,"alltime greatest hits","alltime greatest hits","1.0","1.0","['Neil Diamond']","['Jo Dee Messina']","['Neil Diamond']","['Jo Dee Messina']","0.0","0.0","Play Me","Downtime","play me","downtime","0.25","0.25"
"LinearCombinationMatchingRule","deezer_14076","musico_9907","0.20357142857142857",,"2007-03-13T00:00","1969-01-01T00:00","2007-03-13T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of dru hill 20th century masters the millennium collection","the best of percy sledge","0.6","0.6","['Dru Hill']","['Percy Sledge']","['Dru Hill']","['Percy Sledge']","0.0","0.0","We're Not Making Love No More","Cover Me","were not making love no more","cover me","0.2068965517241379","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_21482","musico_9880","0.29411764705882354",,"1993-11-05T00:00","1968-11-26T00:00","1993-11-05T00:00","1968-11-26T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Roger Whittaker']","['The Association']","['Roger Whittaker']","['The Association']","0.0","0.0","The Last Farewell","Time for Livin'","the last farewell","time for livin","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","deezer_9287","musico_9331","0.23484848484848483",,"2009-05-18T00:00","2007-01-01T00:00","2009-05-18T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of cat stevens","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","0.0","0.0","Another Saturday Night","Hang 'Em High","another saturday night","hang em high","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","deezer_9287","musico_9332","0.2121212121212121",,"2009-05-18T00:00","2007-01-01T00:00","2009-05-18T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of cat stevens","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","0.0","0.0","Another Saturday Night","Soul Limbo","another saturday night","soul limbo","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_21953","musico_9115","0.5760869565217391",,"1998-02-17T00:00","1972-01-01T00:00","1998-02-17T00:00","1972-01-01T00:00","0.0","0.0",,,"tanya tucker  super hits","tanya tucker  super hits","1.0","1.0","['Tanya Tucker']","['Tanya Tucker']","['Tanya Tucker']","['Tanya Tucker']","1.0","1.0","Blood Red And Goin' Down","Delta Dawn","blood red and goin down","delta dawn","0.29166666666666663","0.30434782608695654"
"LinearCombinationMatchingRule","deezer_10912","musico_6975","0.17857142857142858",,"2007-07-24T00:00","1982-01-01T00:00","2007-07-24T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of joan osborne 20th century masters the millennium collection","the best of michael martin murphey","0.5","0.5","['Joan Osborne']","['Michael Martin Murphey']","['Joan Osborne']","['Michael Martin Murphey']","0.0","0.0","Love Is Alive (Album Version)","Wildfire","love is alive ","wildfire","0.10344827586206895","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_22363","musico_9333","0.22666666666666666",,"2001-08-21T00:00","2007-01-01T00:00","2001-08-21T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of judy collins","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Judy Collins']","[""Booker T. & the M.G.'s""]","['Judy Collins']","[""Booker T. & the M.G.'s""]","0.0","0.0","Song for Judith (Open the Door)","Something - Single Version","song for judith ","something  single version","0.22580645161290325","0.24"
"LinearCombinationMatchingRule","deezer_21515","musico_5825","0.28125",,"1991-01-01T00:00","1988-01-01T00:00","1991-01-01T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of","the best of britny fox","1.0","1.0","['Art Garfunkel']","['Britny Fox']","['Art Garfunkel']","['Britny Fox']","0.0","0.0","99 Miles from L.A.","Long Way To Love","99 miles from la","long way to love","0.2222222222222222","0.125"
"LinearCombinationMatchingRule","deezer_18040","musico_5007","0.046875",,"2014-11-24T00:00","2010-01-01T00:00","2014-11-24T00:00","2010-01-01T00:00","0.0","0.0",,,"reckless","recollection","0.0","0.0","['Bryan Adams']","['k.d. lang']","['Bryan Adams']","['k.d. lang']","0.0","0.0","Run To You","Constant Craving","run to you","constant craving","0.1875","0.1875"
"LinearCombinationMatchingRule","deezer_20788","musico_10202","0.2954545454545454",,"2001-01-23T00:00","2011-03-01T00:00","2001-01-23T00:00","2011-03-01T00:00","0.0","0.0",,,"the very best of daryl hall  john oates","the very best of","1.0","1.0","['Daryl Hall & John Oates']","['Sam The Sham & The Pharaohs']","['Daryl Hall & John Oates']","['Sam The Sham & The Pharaohs']","0.0","0.0","It's a Laugh","Ju Ju Hand","its a laugh","ju ju hand","0.16666666666666663","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_716","musico_5421","0.059523809523809534",,"2005-07-05T00:00","1990-06-12T00:00","2005-07-05T00:00","1990-06-12T00:00","0.0","0.0",,,"conscience","compositions","0.0","0.0","['The Beloved']","['Anita Baker']","['The Beloved']","['Anita Baker']","0.0","0.0","You've Got Me Thinking","Talk to Me","youve got me thinking","talk to me","0.2272727272727273","0.23809523809523814"
"LinearCombinationMatchingRule","deezer_6892","musico_5496","0.2125",,"2012-10-29T00:00","2006-11-08T00:00","2012-10-29T00:00","2006-11-08T00:00","0.0","0.0",,,"the best of eva cassidy","the best of depeche mode vol 1 deluxe","0.6","0.6","['Eva Cassidy']","['Depeche Mode']","['Eva Cassidy']","['Depeche Mode']","0.0","0.0","People Get Ready","Personal Jesus","people get ready","personal jesus","0.25","0.25"
"LinearCombinationMatchingRule","deezer_20881","musico_5984","0.22321428571428573",,"2014-10-27T00:00","1998-11-02T00:00","2014-10-27T00:00","1998-11-02T00:00","0.0","0.0",,,"the best of kongas","the best of 1980  1990","0.75","0.75","['Cerrone', 'Kongas']","['U2']","['Cerrone', 'Kongas']","['U2']","0.0","0.0","Africanism - Gimme Some Lovin'","Pride (In The Name Of Love)","africanism  gimme some lovin","pride ","0.33333333333333337","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_5864","musico_9980","0.2152777777777778",,"2011-11-01T00:00","2003-01-01T00:00","2011-11-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of 25 years","the best of the monkees","0.75","0.75","['Sting']","['The Monkees']","['Sting']","['The Monkees']","0.0","0.0","You Still Touch Me","Valleri","you still touch me","valleri","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_12141","musico_8139","0.27840909090909094",,"1991-10-07T00:00","1973-06-01T00:00","1991-10-07T00:00","1973-06-01T00:00","0.0","0.0",,,"the best of atlanta rhythm section","the best of bread","0.75","0.75","['Atlanta Rhythm Section']","['Bread']","['Atlanta Rhythm Section']","['Bread']","0.0","0.0","So Into You","Lost Without Your Love","so into you","lost without your love","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","deezer_5864","musico_9981","0.23295454545454544",,"2011-11-01T00:00","2003-01-01T00:00","2011-11-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of 25 years","the best of the monkees","0.75","0.75","['Sting']","['The Monkees']","['Sting']","['The Monkees']","0.0","0.0","You Still Touch Me","Pleasant Valley Sunday","you still touch me","pleasant valley sunday","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_5864","musico_9982","0.2265625",,"2011-11-01T00:00","2003-01-01T00:00","2011-11-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of 25 years","the best of the monkees","0.75","0.75","['Sting']","['The Monkees']","['Sting']","['The Monkees']","0.0","0.0","You Still Touch Me","A Little Bit Me, a Little Bit You","you still touch me","a little bit me a little bit you","0.1515151515151515","0.15625"
"LinearCombinationMatchingRule","deezer_26137","musico_11241","0.0625",,"2005-12-20T00:00","2003-08-19T00:00","2005-12-20T00:00","2003-08-19T00:00","0.0","0.0",,,"unpredictable","unleashed","0.0","0.0","['Jamie Foxx', 'Twista']","['Bow Wow', 'Jagged Edge']","['Jamie Foxx', 'Twista']","['Bow Wow', 'Jagged Edge']","0.0","0.0","DJ Play A Love Song (feat. Twista)","My Baby - With Intro","dj play a love song ","my baby  with intro","0.23529411764705888","0.25"
"LinearCombinationMatchingRule","deezer_19501","musico_9417","0.23035714285714284",,"2014-08-11T00:00","1996-05-28T00:00","2014-08-11T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of midnight star","the best of little anthony  the imperials","0.6","0.6","['Midnight Star']","['Little Anthony & The Imperials']","['Midnight Star']","['Little Anthony & The Imperials']","0.0","0.0","Scientific Love","The Ten Commandments Of Love","scientific love","the ten commandments of love","0.3214285714285714","0.3214285714285714"
"LinearCombinationMatchingRule","deezer_5862","musico_9983","0.24305555555555555",,"2011-11-01T00:00","2003-01-01T00:00","2011-11-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of 25 years","the best of the monkees","0.75","0.75","['Sting']","['The Monkees']","['Sting']","['The Monkees']","0.0","0.0","Fortress Around Your Heart (2011 Remix)","The Girl I Knew Somewhere","fortress around your heart ","the girl i knew somewhere","0.17948717948717952","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_5862","musico_9984","0.2337962962962963",,"2011-11-01T00:00","2003-01-01T00:00","2011-11-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of 25 years","the best of the monkees","0.75","0.75","['Sting']","['The Monkees']","['Sting']","['The Monkees']","0.0","0.0","Fortress Around Your Heart (2011 Remix)","I'm a Believer","fortress around your heart ","im a believer","0.1282051282051282","0.18518518518518523"
"LinearCombinationMatchingRule","deezer_14812","musico_8252","0.03125",,"2014-05-19T00:00","1976-05-06T00:00","2014-05-19T00:00","1976-05-06T00:00","0.0","0.0",,,"rewind","release","0.0","0.0","['Rascal Flatts']","['Henry Gross']","['Rascal Flatts']","['Henry Gross']","0.0","0.0","I Like The Sound Of That","Shannon","i like the sound of that","shannon","0.125","0.125"
"LinearCombinationMatchingRule","deezer_11721","musico_5778","0.2375",,"1997-12-10T00:00","2007-12-10T00:00","1997-12-10T00:00","2007-12-10T00:00","0.0","0.0",,,"the best of sade","the best of the 80s","0.75","0.75","['Sade']","['Eurythmics']","['Sade']","['Eurythmics']","0.0","0.0","Cherish the Day","Sweet Dreams (Are Made of This)","cherish the day","sweet dreams ","0.19354838709677424","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_11721","musico_5777","0.2375",,"1997-12-10T00:00","2007-12-10T00:00","1997-12-10T00:00","2007-12-10T00:00","0.0","0.0",,,"the best of sade","the best of the 80s","0.75","0.75","['Sade']","['Fairground Attraction']","['Sade']","['Fairground Attraction']","0.0","0.0","Cherish the Day","Perfect","cherish the day","perfect","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_10130","musico_3789","0.296875",,"1990-12-07T00:00","2002-01-01T00:00","1990-12-07T00:00","2002-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Devo']","['Mark Wills']","['Devo']","['Mark Wills']","0.0","0.0","Girl U Want","Don't Laugh At Me","girl u want","dont laugh at me","0.17647058823529416","0.1875"
"LinearCombinationMatchingRule","deezer_5864","musico_6221","0.1638888888888889",,"2011-11-01T00:00","2014-08-11T00:00","2011-11-01T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of 25 years","the best of midnight star","0.6","0.6","['Sting']","['Midnight Star']","['Sting']","['Midnight Star']","0.0","0.0","You Still Touch Me","Freak-A-Zoid","you still touch me","freakazoid","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","deezer_16661","musico_3076","0.53125",,"2018-07-16T00:00","2004-02-10T00:00","2018-07-16T00:00","2004-02-10T00:00","0.0","0.0",,,"the college dropout","the college dropout","1.0","1.0","['Kanye West']","['Kanye West']","['Kanye West']","['Kanye West']","1.0","1.0","Through The Wire","Jesus Walks","through the wire","jesus walks","0.125","0.125"
"LinearCombinationMatchingRule","deezer_6047","musico_579","0.0625",,"2000-12-05T00:00","2016-03-04T00:00","2000-12-05T00:00","2016-03-04T00:00","0.0","0.0",,,"renegades","remington","0.0","0.0","['Rage Against the Machine']","['Granger Smith']","['Rage Against the Machine']","['Granger Smith']","0.0","0.0","In My Eyes","If the Boot Fits","in my eyes","if the boot fits","0.25","0.25"
"LinearCombinationMatchingRule","deezer_424","musico_8776","0.035714285714285726",,"2003-03-31T00:00","1989-06-20T00:00","2003-03-31T00:00","1989-06-20T00:00","0.0","0.0",,,"dragonfly","dreams","0.0","0.0","['Ziggy Marley']","['The Allman Brothers Band']","['Ziggy Marley']","['The Allman Brothers Band']","0.0","0.0","True To Myself","Ramblin' Man","true to myself","ramblin man","0.0714285714285714","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_11146","musico_9146","0.3035714285714286",,"2013-11-25T00:00","2004-11-15T00:00","2013-11-25T00:00","2004-11-15T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Dido']","['Neil Young']","['Dido']","['Neil Young']","0.0","0.0","Grafton Street","Heart of Gold","grafton street","heart of gold","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_11146","musico_9145","0.26785714285714285",,"2013-11-25T00:00","2004-11-15T00:00","2013-11-25T00:00","2004-11-15T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Dido']","['Neil Young']","['Dido']","['Neil Young']","0.0","0.0","Grafton Street","Old Man","grafton street","old man","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","deezer_19395","musico_5569","0.30303030303030304",,"2015-10-02T00:00","1991-01-01T00:00","2015-10-02T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Ann Peebles']","['Eurythmics']","['Ann Peebles']","['Eurythmics']","0.0","0.0","I'm Gonna Tear Your Playhouse Down","Don't Ask Me Why","im gonna tear your playhouse down","dont ask me why","0.20588235294117652","0.21212121212121215"
"LinearCombinationMatchingRule","deezer_5864","musico_6220","0.19166666666666665",,"2011-11-01T00:00","2014-08-11T00:00","2011-11-01T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of 25 years","the best of midnight star","0.6","0.6","['Sting']","['Midnight Star']","['Sting']","['Midnight Star']","0.0","0.0","You Still Touch Me","Wet My Whistle","you still touch me","wet my whistle","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_19916","musico_10430","0.296875",,"1987-02-09T00:00","2019-06-14T00:00","1987-02-09T00:00","2019-06-14T00:00","0.0","0.0",,,"the very best of hot chocolate","the very best of","1.0","1.0","['Hot Chocolate']","['Sandie Shaw']","['Hot Chocolate']","['Sandie Shaw']","0.0","0.0","Are You Getting Enough Happiness","Girl Don't Come","are you getting enough happiness","girl dont come","0.1875","0.1875"
"LinearCombinationMatchingRule","deezer_16992","musico_4971","0.0",,"2005-01-24T00:00","1992-01-01T00:00","2005-01-24T00:00","1992-01-01T00:00","0.0","0.0",,,"discovery","diva","0.0","0.0","['Daft Punk']","['Annie Lennox']","['Daft Punk']","['Annie Lennox']","0.0","0.0","One More Time","Why","one more time","why","0.0","0.0"
