"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_39273","musico_2407","0.2857142857142857",,"2009-11-03T00:00","2007-01-01T00:00","2009-11-03T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Foo Fighters']","['Keith Urban']","['Foo Fighters']","['Keith Urban']","0.0","0.0","Wheels","Making Memories Of Us","wheels","making memories of us","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_39273","musico_2408","0.2875",,"2009-11-03T00:00","2007-01-01T00:00","2009-11-03T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Foo Fighters']","['Keith Urban']","['Foo Fighters']","['Keith Urban']","0.0","0.0","Wheels","You're My Better Half","wheels","youre my better half","0.1428571428571429","0.15000000000000002"
"LinearCombinationMatchingRule","spotify_39273","musico_2409","0.28260869565217395",,"2009-11-03T00:00","2007-01-01T00:00","2009-11-03T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Foo Fighters']","['Keith Urban']","['Foo Fighters']","['Keith Urban']","0.0","0.0","Wheels","Who Wouldn't Wanna Be Me","wheels","who wouldnt wanna be me","0.125","0.13043478260869568"
"LinearCombinationMatchingRule","spotify_35881","musico_9688","0.037037037037037035",,"2019-10-03T00:00","1969-06-01T00:00","2019-10-03T00:00","1969-06-01T00:00","0.0","0.0",,,"waves","warm","0.0","0.0","['Pinetree Way']","['Herb Alpert & The Tijuana Brass']","['Pinetree Way']","['Herb Alpert & The Tijuana Brass']","0.0","0.0","Chill Waves & Wind in Leaves","Without Her","chill waves  wind in leaves","without her","0.1428571428571429","0.14814814814814814"
"LinearCombinationMatchingRule","spotify_5872","musico_7626","0.020833333333333343",,"2011-01-01T00:00","1979-01-01T00:00","2011-01-01T00:00","1979-01-01T00:00","0.0","0.0",,,"motivation","monolith","0.0","0.0","['Kelly Rowland']","['Kansas']","['Kelly Rowland']","['Kansas']","0.0","0.0","Motivation","Reason to Be","motivation","reason to be","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","spotify_20407","musico_7981","0.04166666666666666",,"2002-11-04T00:00","1975-03-01T00:00","2002-11-04T00:00","1975-03-01T00:00","0.0","0.0",,,"justified","judith","0.0","0.0","['Justin Timberlake']","['Judy Collins']","['Justin Timberlake']","['Judy Collins']","0.0","0.0","Rock Your Body","Send in the Clowns","rock your body","send in the clowns","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_42627","musico_6326","0.75",,"1985-11-07T00:00","1985-11-07T00:00","1985-11-07T00:00","1985-11-07T00:00","1.0","1.0",,,"ice on fire","ice on fire","1.0","1.0","['Elton John']","['George Michael', 'Elton John']","['Elton John']","['George Michael', 'Elton John']","0.0","0.0","Wrap Her Up","Wrap Her Up","wrap her up","wrap her up","1.0","1.0"
"LinearCombinationMatchingRule","spotify_30212","musico_2385","0.04166666666666666",,"2016-07-18T00:00","2008-02-05T00:00","2016-07-18T00:00","2008-02-05T00:00","0.0","0.0",,,"december","detours","0.0","0.0","['Neck Deep']","['Sheryl Crow']","['Neck Deep']","['Sheryl Crow']","0.0","0.0","December (again) [feat. Mark Hoppus]","Love Is Free","december ","love is free","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_24275","musico_7529","0.14423076923076922",,"1968-01-01T00:00","1990-04-23T00:00","1968-01-01T00:00","1990-04-23T00:00","0.0","0.0",,,"the beat of the brass","the best of wayne newton now","0.5","0.5","['Herb Alpert']","['Wayne Newton']","['Herb Alpert']","['Wayne Newton']","0.0","0.0","This Guy's In Love With You","Years","this guys in love with you","years","0.07407407407407407","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_25364","musico_8904","0.13221153846153846",,"2008-02-05T00:00","1987-01-01T00:00","2008-02-05T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of saltnpepa 20th century masters the millennium collection","the best of war and more vol 1","0.375","0.375","['Salt-N-Pepa']","['War']","['Salt-N-Pepa']","['War']","0.0","0.0","Whatta Man","The Cisco Kid","whatta man","the cisco kid","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_36300","musico_9945","0.2222222222222222",,"2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,"the very best of sting and the police","the very best of solomon burke","0.6666666666666666","0.6666666666666666","['Sting', 'The Police']","['Solomon Burke']","['Sting', 'The Police']","['Solomon Burke']","0.0","0.0","Every Little Thing She Does Is Magic","I Wish I Knew (How It Would Feel to Be Free)","every little thing she does is magic","i wish i knew ","0.20454545454545459","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_24224","musico_5572","0.296875",,"1972-06-14T00:00","1991-01-01T00:00","1972-06-14T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Simon & Garfunkel']","['Eurythmics']","['Simon & Garfunkel']","['Eurythmics']","0.0","0.0","I Am a Rock","Thorn In My Side","i am a rock","thorn in my side","0.1875","0.1875"
"LinearCombinationMatchingRule","spotify_41045","musico_6500","0.19607843137254902",,"1997-01-01T00:00","2003-01-01T00:00","1997-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the very best of after 7","the very best of the beach boys sounds of summer","0.6666666666666666","0.6666666666666666","['After 7']","['The Beach Boys']","['After 7']","['The Beach Boys']","0.0","0.0","Baby I'm For Real (Natural High)","Good Timin'","baby im for real ","good timin","0.125","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_36300","musico_9946","0.2361111111111111",,"2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,"the very best of sting and the police","the very best of solomon burke","0.6666666666666666","0.6666666666666666","['Sting', 'The Police']","['Solomon Burke']","['Sting', 'The Police']","['Solomon Burke']","0.0","0.0","Every Little Thing She Does Is Magic","Take Me Just as I Am","every little thing she does is magic","take me just as i am","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","spotify_24224","musico_5573","0.3055555555555556",,"1972-06-14T00:00","1991-01-01T00:00","1972-06-14T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Simon & Garfunkel']","['Eurythmics']","['Simon & Garfunkel']","['Eurythmics']","0.0","0.0","I Am a Rock","Right By Your Side","i am a rock","right by your side","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_25364","musico_8905","0.14136904761904762",,"2008-02-05T00:00","1987-01-01T00:00","2008-02-05T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of saltnpepa 20th century masters the millennium collection","the best of war and more vol 1","0.375","0.375","['Salt-N-Pepa']","['War']","['Salt-N-Pepa']","['War']","0.0","0.0","Whatta Man","Slippin' Into Darkness","whatta man","slippin into darkness","0.18181818181818177","0.19047619047619047"
"LinearCombinationMatchingRule","spotify_24224","musico_5576","0.3194444444444444",,"1972-06-14T00:00","1991-01-01T00:00","1972-06-14T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Simon & Garfunkel']","['Eurythmics']","['Simon & Garfunkel']","['Eurythmics']","0.0","0.0","I Am a Rock","Love Is a Stranger","i am a rock","love is a stranger","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","spotify_18600","musico_9382","0.17272727272727273",,"2006-01-01T00:00","1971-01-01T00:00","2006-01-01T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of hanson 20th century masters the millennium collection","the best of the guess who","0.6","0.6","['Hanson']","['The Guess Who']","['Hanson']","['The Guess Who']","0.0","0.0","MMMBop - Single Version","Undun","mmmbop  single version","undun","0.08695652173913049","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_25153","musico_7864","0.18333333333333332",,"2004-01-01T00:00","1995-01-01T00:00","2004-01-01T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of chris de burgh 20th century masters the millennium collection","the best of rare earth","0.6","0.6","['Chris de Burgh']","['Rare Earth']","['Chris de Burgh']","['Rare Earth']","0.0","0.0","The Lady In Red","Born To Wander","the lady in red","born to wander","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_10862","musico_10306","0.25",,"2014-10-07T00:00","2006-01-31T00:00","2014-10-07T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of the kingsmen","0.75","0.75","['Various Artists']","['The Kingsmen']","['Various Artists']","['The Kingsmen']","0.0","0.0","Love Is A Liar","Little Latin Lupe Lu","love is a liar","little latin lupe lu","0.25","0.25"
"LinearCombinationMatchingRule","spotify_40383","musico_3522","0.5416666666666666",,"1999-08-27T00:00","1999-08-27T00:00","1999-08-27T00:00","1999-08-27T00:00","1.0","1.0",,,"fly","fly","1.0","1.0","['The Chicks']","['Dixie Chicks']","['The Chicks']","['Dixie Chicks']","0.0","0.0","Without You","Ready to Run","without you","ready to run","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_42493","musico_4611","0.14285714285714285",,"1999-03-01T00:00","2003-01-14T00:00","1999-03-01T00:00","2003-01-14T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of frankie valli  the 4 seasons","0.5714285714285714","0.5714285714285714","['Kool & The Gang']","['Frankie Valli & The Four Seasons']","['Kool & The Gang']","['Frankie Valli & The Four Seasons']","0.0","0.0","Misled","Dawn (Go Away)","misled","dawn ","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10863","musico_10307","0.26102941176470584",,"2014-10-07T00:00","2006-01-31T00:00","2014-10-07T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of the kingsmen","0.75","0.75","['Various Artists']","['The Kingsmen']","['Various Artists']","['The Kingsmen']","0.0","0.0","Sweet Jane","Jolly Green Giant","sweet jane","jolly green giant","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","spotify_25153","musico_7862","0.19999999999999998",,"2004-01-01T00:00","1995-01-01T00:00","2004-01-01T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of chris de burgh 20th century masters the millennium collection","the best of rare earth","0.6","0.6","['Chris de Burgh']","['Rare Earth']","['Chris de Burgh']","['Rare Earth']","0.0","0.0","The Lady In Red","Warm Ride","the lady in red","warm ride","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_10862","musico_10304","0.2589285714285714",,"2014-10-07T00:00","2006-01-31T00:00","2014-10-07T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of the kingsmen","0.75","0.75","['Various Artists']","['The Kingsmen']","['Various Artists']","['The Kingsmen']","0.0","0.0","Love Is A Liar","The Climb","love is a liar","the climb","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_25153","musico_7863","0.19999999999999998",,"2004-01-01T00:00","1995-01-01T00:00","2004-01-01T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of chris de burgh 20th century masters the millennium collection","the best of rare earth","0.6","0.6","['Chris de Burgh']","['Rare Earth']","['Chris de Burgh']","['Rare Earth']","0.0","0.0","The Lady In Red","Hey Big Brother","the lady in red","hey big brother","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_10862","musico_10305","0.24632352941176472",,"2014-10-07T00:00","2006-01-31T00:00","2014-10-07T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of the kingsmen","0.75","0.75","['Various Artists']","['The Kingsmen']","['Various Artists']","['The Kingsmen']","0.0","0.0","Love Is A Liar","Death Of An Angel","love is a liar","death of an angel","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","spotify_18600","musico_9381","0.19545454545454544",,"2006-01-01T00:00","1971-01-01T00:00","2006-01-01T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of hanson 20th century masters the millennium collection","the best of the guess who","0.6","0.6","['Hanson']","['The Guess Who']","['Hanson']","['The Guess Who']","0.0","0.0","MMMBop - Single Version","No Time","mmmbop  single version","no time","0.17391304347826086","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_25316","musico_10302","0.2215909090909091",,"2003-01-01T00:00","2006-01-31T00:00","2003-01-01T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of vanessa williams 20th century masters the millennium collection","the best of the kingsmen","0.75","0.75","['Vanessa Williams']","['The Kingsmen']","['Vanessa Williams']","['The Kingsmen']","0.0","0.0","Save The Best For Last","Louie Louie","save the best for last","louie louie","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","spotify_11435","musico_7318","0.18333333333333332",,"1996-01-01T00:00","1988-01-01T00:00","1996-01-01T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of cheryl lynn got to be real","the best of don mclean","0.6","0.6","['Cheryl Lynn']","['Don McLean']","['Cheryl Lynn']","['Don McLean']","0.0","0.0","Got to Be Real - Single Version","Crying","got to be real  single version","crying","0.12903225806451613","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_40385","musico_3524","0.7727272727272727",,"2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0",,,"diary of a sinner 1st entry","diary of a sinner 1st entry","1.0","1.0","['Petey Pablo']","['Petey Pablo']","['Petey Pablo']","['Petey Pablo']","1.0","1.0","I Told Y'all","Raise Up","i told yall","raise up","0.08333333333333337","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_7882","musico_3468","0.009259259259259273",,"2020-02-10T00:00","2002-06-04T00:00","2020-02-10T00:00","2002-06-04T00:00","0.0","0.0",,,"freefall","freedom","0.0","0.0","['Dexcell', 'LaMeduza']","['Andy Griggs']","['Dexcell', 'LaMeduza']","['Andy Griggs']","0.0","0.0","Freefall","Tonight I Wanna Be Your Man","freefall","tonight i wanna be your man","0.03703703703703709","0.03703703703703709"
"LinearCombinationMatchingRule","spotify_40385","musico_3523","1.0",,"2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0",,,"diary of a sinner 1st entry","diary of a sinner 1st entry","1.0","1.0","['Petey Pablo']","['Petey Pablo']","['Petey Pablo']","['Petey Pablo']","1.0","1.0","I Told Y'all","I Told Y'all","i told yall","i told yall","1.0","1.0"
"LinearCombinationMatchingRule","spotify_28952","musico_1075","0.02941176470588236",,"1989-07-25T00:00","2014-08-15T00:00","1989-07-25T00:00","2014-08-15T00:00","0.0","0.0",,,"trash","trxye","0.0","0.0","['Alice Cooper']","['Troye Sivan']","['Alice Cooper']","['Troye Sivan']","0.0","0.0","Poison","Happy Little Pill","poison","happy little pill","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_18520","musico_3894","0.2857142857142857",,"2008-11-01T00:00","2002-05-07T00:00","2008-11-01T00:00","2002-05-07T00:00","0.0","0.0",,,"the collection","the collection","1.0","1.0","['Luke Kelly']","['98º']","['Luke Kelly']","['98º']","0.0","0.0","Raglan Road","Because Of You","raglan road","because of you","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_18520","musico_3895","0.2692307692307692",,"2008-11-01T00:00","2002-05-07T00:00","2008-11-01T00:00","2002-05-07T00:00","0.0","0.0",,,"the collection","the collection","1.0","1.0","['Luke Kelly']","['98º']","['Luke Kelly']","['98º']","0.0","0.0","Raglan Road","Invisible Man","raglan road","invisible man","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_26847","musico_7683","0.325",,"2001-07-30T00:00","1978-01-01T00:00","2001-07-30T00:00","1978-01-01T00:00","0.0","0.0",,,"the very best of prince","the very best","1.0","1.0","['Prince']","['Nigel Olsson']","['Prince']","['Nigel Olsson']","0.0","0.0","I Would Die 4 U","A Little Bit of Soap","i would die 4 u","a little bit of soap","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_26847","musico_7684","0.26666666666666666",,"2001-07-30T00:00","1978-01-01T00:00","2001-07-30T00:00","1978-01-01T00:00","0.0","0.0",,,"the very best of prince","the very best","1.0","1.0","['Prince']","['Nigel Olsson']","['Prince']","['Nigel Olsson']","0.0","0.0","I Would Die 4 U","Dancin' Shoes","i would die 4 u","dancin shoes","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","spotify_18725","musico_9377","0.1875",,"1994-01-01T00:00","2005-07-04T00:00","1994-01-01T00:00","2005-07-04T00:00","0.0","0.0",,,"the best of big mountain","the best of the emi years","0.6","0.6","['Big Mountain']","['Dave Edmunds']","['Big Mountain']","['Dave Edmunds']","0.0","0.0","Baby, I Love Your Way","I Hear You Knocking","baby i love your way","i hear you knocking","0.1428571428571429","0.15000000000000002"
"LinearCombinationMatchingRule","spotify_42491","musico_4610","0.17285714285714285",,"1999-03-01T00:00","2003-01-14T00:00","1999-03-01T00:00","2003-01-14T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of frankie valli  the 4 seasons","0.5714285714285714","0.5714285714285714","['Kool & The Gang']","['Frankie Valli']","['Kool & The Gang']","['Frankie Valli']","0.0","0.0","Victory","Can't Take My Eyes off You","victory","cant take my eyes off you","0.11538461538461542","0.12"
