"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_5990","musico_4732","1.7999999999999998",,,,"annihilate","sons of soul","0.0","0.0","['Will Sparks']","['Tony! Toni! Toné!']","['Will Sparks']","['Tony! Toni! Toné!']","0.0","0.0","Annihilate","Anniversary","annihilate","anniversary","6.0","6.0"
"LinearCombinationMatchingRule","spotify_38653","musico_5353","3.96",,,,"the 2020 experience deluxe version","private times and the whole 9","0.2","0.2","['Justin Timberlake']","['Al B. Sure!']","['Justin Timberlake']","['Al B. Sure!']","0.0","0.0","Mirrors","Missunderstanding","mirrors","missunderstanding","13.0","13.0"
"LinearCombinationMatchingRule","spotify_42290","musico_1196","1.7999999999999998",,,,"babylon and on","honest","0.0","0.0","['Squeeze']","['Future']","['Squeeze']","['Future']","0.0","0.0","Hourglass","Honest","hourglass","honest","6.0","6.0"
"LinearCombinationMatchingRule","spotify_30991","musico_8243","1.7999999999999998",,,,"fine line","on the third day","0.0","0.0","['Harry Styles']","['Electric Light Orchestra']","['Harry Styles']","['Electric Light Orchestra']","0.0","0.0","She","Showdown","she","showdown","6.0","6.0"
"LinearCombinationMatchingRule","spotify_25881","musico_2308","2.1",,,,"rated r","fight with tools","0.0","0.0","['Rihanna']","['Flobots']","['Rihanna']","['Flobots']","0.0","0.0","Hard","Handlebars","hard","handlebars","7.0","7.0"
"LinearCombinationMatchingRule","spotify_41911","musico_5510","0.6",,,,"start of a romance","start of a romance","1.0","1.0","['Skyy']","['Skyy']","['Skyy']","['Skyy']","1.0","1.0","Real Love","Real Love","real love","real love","0.0","0.0"
"LinearCombinationMatchingRule","spotify_31147","musico_2086","1.2",,,,"floor seats","jessie james","0.0","0.0","['A$AP Ferg']","['Jessie James Decker']","['A$AP Ferg']","['Jessie James Decker']","0.0","0.0","WAM","Wanted","wam","wanted","4.0","4.0"
"LinearCombinationMatchingRule","spotify_18060","musico_9231","1.5",,,,"gamble for a rose","cherish","0.0","0.0","['King Charles']","['David Cassidy']","['King Charles']","['David Cassidy']","0.0","0.0","Choke","Cherish","choke","cherish","5.0","5.0"
"LinearCombinationMatchingRule","spotify_6414","musico_2013","1.2",,,,"oasis sky","relapse refill","0.0","0.0","['Tor']","['Eminem']","['Tor']","['Eminem']","0.0","0.0","Inkeri","Insane","inkeri","insane","4.0","4.0"
"LinearCombinationMatchingRule","spotify_38176","musico_428","0.6",,,,"kinda dont care","kinda dont care","1.0","1.0","['Justin Moore']","['Justin Moore']","['Justin Moore']","['Justin Moore']","1.0","1.0","Somebody Else Will","Somebody Else Will","somebody else will","somebody else will","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10984","musico_6150","1.5",,,,"finally","the promise","0.0","0.0","['CeCe Peniston']","['Bruce Springsteen']","['CeCe Peniston']","['Bruce Springsteen']","0.0","0.0","Finally","Fire","finally","fire","5.0","5.0"
"LinearCombinationMatchingRule","spotify_8190","musico_9783","4.8",,,,"shimmer","for once in my life","0.0","0.0","['Oski']","['Stevie Wonder']","['Oski']","['Stevie Wonder']","0.0","0.0","Shimmer","Shoo-Be-Doo-Be-Doo-Da-Day","shimmer","shoobedoobedoodaday","22.0","16.0"
"LinearCombinationMatchingRule","spotify_15771","musico_2687","1.7999999999999998",,,,"red","the road to here","0.0","0.0","['Young Dubliners']","['Little Big Town']","['Young Dubliners']","['Little Big Town']","0.0","0.0","Bodhran","Boondocks","bodhran","boondocks","6.0","6.0"
"LinearCombinationMatchingRule","spotify_42484","musico_3543","1.9",,,,"three hearts in the happy ending machine","the hitschapter one","0.3333333333333333","0.3333333333333333","['Daryl Hall']","['Backstreet Boys']","['Daryl Hall']","['Backstreet Boys']","0.0","0.0","Dreamtime","Drowning","dreamtime","drowning","6.0","6.0"
"LinearCombinationMatchingRule","spotify_642","musico_66","2.1",,,,"loose","tha carter v","0.0","0.0","['Nelly Furtado']","['Lil Wayne']","['Nelly Furtado']","['Lil Wayne']","0.0","0.0","Promiscuous","Problems","promiscuous","problems","7.0","7.0"
"LinearCombinationMatchingRule","spotify_40984","musico_8571","0.8999999999999999",,,,"dont ask","shrek 2 original motion picture soundtrack","0.0","0.0","['Tina Arena']","['Butterfly Boucher', 'David Bowie']","['Tina Arena']","['Butterfly Boucher', 'David Bowie']","0.0","0.0","Chains","Changes","chains","changes","3.0","3.0"
"LinearCombinationMatchingRule","spotify_36401","musico_6479","1.2",,,,"purple","valotte","0.0","0.0","['Stone Temple Pilots']","['Julian Lennon']","['Stone Temple Pilots']","['Julian Lennon']","0.0","0.0","Vasoline","Valotte","vasoline","valotte","4.0","4.0"
"LinearCombinationMatchingRule","spotify_29918","musico_6655","0.8999999999999999",,,,"para","best of volume 1","0.0","0.0","['UZI', 'Montiego']","['Van Halen']","['UZI', 'Montiego']","['Van Halen']","0.0","0.0","PARA","Panama","para","panama","3.0","3.0"
"LinearCombinationMatchingRule","spotify_22026","musico_1853","2.6999999999999997",,,,"mom","cradlesong","0.0","0.0","['DOKO']","['Rob Thomas']","['DOKO']","['Rob Thomas']","0.0","0.0","Mom","Mockingbird","mom","mockingbird","9.0","9.0"
"LinearCombinationMatchingRule","spotify_40253","musico_3341","0.6",,,,"say you will","say you will","1.0","1.0","['Fleetwood Mac']","['Fleetwood Mac']","['Fleetwood Mac']","['Fleetwood Mac']","1.0","1.0","Peacekeeper","Peacekeeper","peacekeeper","peacekeeper","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14442","musico_5205","2.6999999999999997",,,,"undone","the world of nat king cole expanded edition","0.0","0.0","['Sons Of The East']","['Natalie Cole', 'Nat King Cole']","['Sons Of The East']","['Natalie Cole', 'Nat King Cole']","0.0","0.0","Undone","Unforgettable","undone","unforgettable","9.0","9.0"
"LinearCombinationMatchingRule","spotify_6972","musico_8164","2.1",,,,"fibonacci","gold","0.0","0.0","['Nora En Pure']","['Ohio Players']","['Nora En Pure']","['Ohio Players']","0.0","0.0","Fibonacci","Fire","fibonacci","fire","7.0","7.0"
"LinearCombinationMatchingRule","spotify_13602","musico_2230","1.2",,,,"crosses","david archuleta","0.0","0.0","['Viking Moses']","['David Archuleta']","['Viking Moses']","['David Archuleta']","0.0","0.0","Crosses","Crush","crosses","crush","4.0","4.0"
"LinearCombinationMatchingRule","spotify_31999","musico_763","1.65",,,,"a good day for the damned","around the world in a day","0.5","0.5","['Jaya The Cat']","['Prince']","['Jaya The Cat']","['Prince']","0.0","0.0","Amsterdam","America","amsterdam","america","5.0","5.0"
"LinearCombinationMatchingRule","spotify_29016","musico_4997","0.6",,,,"sonder","totally krossed out","0.0","0.0","['TesseracT']","['Kris Kross']","['TesseracT']","['Kris Kross']","0.0","0.0","Juno","Jump","juno","jump","2.0","2.0"
"LinearCombinationMatchingRule","spotify_22502","musico_631","1.7999999999999998",,,,"track by yoon patbingsu","new english","0.0","0.0","['Billlie', 'Yoon Jong Shin']","['Desiigner']","['Billlie', 'Yoon Jong Shin']","['Desiigner']","0.0","0.0","Patbingsu","Panda","patbingsu","panda","6.0","6.0"
"LinearCombinationMatchingRule","spotify_25331","musico_9372","4.5",,,,"ladies and gentlemen the best of george michael","in philadelphia","0.0","0.0","['George Michael']","['Wilson Pickett']","['George Michael']","['Wilson Pickett']","0.0","0.0","Don't Let the Sun Go Down on Me","Don't Let the Green Grass Fool You","dont let the sun go down on me","dont let the green grass fool you","15.0","15.0"
"LinearCombinationMatchingRule","spotify_4003","musico_2999","0.0",,,,"happy","lost and found","0.0","0.0","['Dylan Burk']","['Mudvayne']","['Dylan Burk']","['Mudvayne']","0.0","0.0","Happy","Happy?","happy","happy","1.0","0.0"
"LinearCombinationMatchingRule","spotify_20713","musico_4679","1.2",,,,"petite afrique","i say i say i say","0.0","0.0","['Somi']","['Erasure']","['Somi']","['Erasure']","0.0","0.0","Alien","Always","alien","always","4.0","4.0"
"LinearCombinationMatchingRule","spotify_22188","musico_3424","0.8999999999999999",,,,"fool","ashanti","0.0","0.0","['frad', 'Hayne', 'Milky Day']","['Ashanti']","['frad', 'Hayne', 'Milky Day']","['Ashanti']","0.0","0.0","fool","Foolish","fool","foolish","3.0","3.0"
"LinearCombinationMatchingRule","spotify_31543","musico_2240","1.7999999999999998",,,,"sour","breakout","0.0","0.0","['Olivia Rodrigo']","['Miley Cyrus']","['Olivia Rodrigo']","['Miley Cyrus']","0.0","0.0","brutal","Breakout","brutal","breakout","6.0","6.0"
"LinearCombinationMatchingRule","spotify_23444","musico_1680","2.4",,,,"parenthesis","planet pit deluxe version","0.0","0.0","['Neukrapsio']","['Pitbull']","['Neukrapsio']","['Pitbull']","0.0","0.0","Parenthesis","Pause","parenthesis","pause","8.0","8.0"
"LinearCombinationMatchingRule","spotify_26936","musico_7819","1.7999999999999998",,,,"volume 3","darkness on the edge of town","0.0","0.0","['She & Him']","['Bruce Springsteen']","['She & Him']","['Bruce Springsteen']","0.0","0.0","Baby","Badlands","baby","badlands","6.0","6.0"
"LinearCombinationMatchingRule","spotify_23152","musico_2173","0.6",,,,"kite","oracular spectacular","0.0","0.0","['Moderator', 'Drips Zacheer']","['MGMT']","['Moderator', 'Drips Zacheer']","['MGMT']","0.0","0.0","Kite","Kids","kite","kids","2.0","2.0"
"LinearCombinationMatchingRule","spotify_29985","musico_382","0.8999999999999999",,,,"blue","damn","0.0","0.0","['Kamal.']","['Kendrick Lamar']","['Kamal.']","['Kendrick Lamar']","0.0","0.0","blue","BLOOD.","blue","blood","4.0","3.0"
"LinearCombinationMatchingRule","spotify_31425","musico_1154","0.8999999999999999",,,,"christopher cross","megalithic symphony deluxe","0.0","0.0","['Christopher Cross']","['AWOLNATION']","['Christopher Cross']","['AWOLNATION']","0.0","0.0","Sailing","Sail","sailing","sail","3.0","3.0"
"LinearCombinationMatchingRule","spotify_5896","musico_3422","0.6",,,,"ashanti","ashanti","1.0","1.0","['Ashanti']","['Ashanti']","['Ashanti']","['Ashanti']","1.0","1.0","Baby","Baby","baby","baby","0.0","0.0"
"LinearCombinationMatchingRule","spotify_23106","musico_1219","2.4",,,,"capacitance  resistance","red big machine radio release special","0.0","0.0","['Le Giles']","['Taylor Swift']","['Le Giles']","['Taylor Swift']","0.0","0.0","Resistance","Red","resistance","red","8.0","8.0"
"LinearCombinationMatchingRule","spotify_7074","musico_3301","0.0",,,,"superman","the eminem show","0.0","0.0","['Armin van Buuren', 'Blasterjaxx', '24h']","['Dina Rae', 'Eminem']","['Armin van Buuren', 'Blasterjaxx', '24h']","['Dina Rae', 'Eminem']","0.0","0.0","Superman","Superman","superman","superman","0.0","0.0"
"LinearCombinationMatchingRule","spotify_31221","musico_3397","1.7999999999999998",,,,"boy who cried thunder ep","believe","0.0","0.0","['Daniel Wilson']","['Disturbed']","['Daniel Wilson']","['Disturbed']","0.0","0.0","Proofread","Prayer","proofread","prayer","6.0","6.0"
"LinearCombinationMatchingRule","spotify_35397","musico_4003","0.8999999999999999",,,,"may","blondie 40ever greatest hits deluxe redux  ghosts of download","0.0","0.0","['Humbird']","['Blondie']","['Humbird']","['Blondie']","0.0","0.0","May","Maria","may","maria","3.0","3.0"
"LinearCombinationMatchingRule","spotify_17768","musico_8847","1.5",,,,"kæm va du","side 3","0.0","0.0","['Moddi']","['Raspberries']","['Moddi']","['Raspberries']","0.0","0.0","Togsang","Tonight","togsang","tonight","5.0","5.0"
"LinearCombinationMatchingRule","spotify_5760","musico_5489","1.7999999999999998",,,,"brandy","in my eyes","0.0","0.0","['Brandy']","['Stevie B']","['Brandy']","['Stevie B']","0.0","0.0","I Wanna Be Down","I Wanna Be The One","i wanna be down","i wanna be the one","6.0","6.0"
"LinearCombinationMatchingRule","spotify_3797","musico_1994","1.5",,,,"silence is betrayal","feel that fire","0.0","0.0","['First Blood']","['Dierks Bentley']","['First Blood']","['Dierks Bentley']","0.0","0.0","Silence","Sideways","silence","sideways","5.0","5.0"
"LinearCombinationMatchingRule","spotify_25065","musico_8727","1.7999999999999998",,,,"20th century masters the millennium collection best of kool  the gang","head hunters","0.0","0.0","['Kool & The Gang']","['Herbie Hancock']","['Kool & The Gang']","['Herbie Hancock']","0.0","0.0","Cherish","Chameleon","cherish","chameleon","6.0","6.0"
"LinearCombinationMatchingRule","spotify_2560","musico_10533","1.5",,,,"settling","pain in my heart","0.0","0.0","['Ripe']","['Otis Redding']","['Ripe']","['Otis Redding']","0.0","0.0","Settling","Security","settling","security","5.0","5.0"
"LinearCombinationMatchingRule","spotify_34603","musico_4656","2.1",,,,"blakes 7  liberator","fumbling towards ecstasy legacy edition","0.0","0.0","['James Swallow']","['Sarah McLachlan']","['James Swallow']","['Sarah McLachlan']","0.0","0.0","Power","Possession","power","possession","7.0","7.0"
"LinearCombinationMatchingRule","spotify_37810","musico_2392","0.7",,,,"baw baw black sheep","back to black","0.3333333333333333","0.3333333333333333","['Rejjie Snow']","['Amy Winehouse']","['Rejjie Snow']","['Amy Winehouse']","0.0","0.0","Relax","Rehab","relax","rehab","2.0","2.0"
"LinearCombinationMatchingRule","spotify_501","musico_620","1.7999999999999998",,,,"creepers","sweetsexysavage deluxe","0.0","0.0","['SleazyWorld Go']","['Kehlani']","['SleazyWorld Go']","['Kehlani']","0.0","0.0","Creepers","CRZY","creepers","crzy","6.0","6.0"
"LinearCombinationMatchingRule","spotify_28224","musico_4434","2.1",,,,"vulgar display of power","crazysexycool","0.0","0.0","['Pantera']","['TLC']","['Pantera']","['TLC']","0.0","0.0","Walk","Waterfalls","walk","waterfalls","7.0","7.0"
"LinearCombinationMatchingRule","spotify_22092","musico_7386","1.5",,,,"fancy you","best of bowie","0.0","0.0","['TWICE']","['David Bowie']","['TWICE']","['David Bowie']","0.0","0.0","FANCY","Fashion","fancy","fashion","5.0","5.0"
"LinearCombinationMatchingRule","spotify_15391","musico_1008","2.4",,,,"sleepwalkers","reflection deluxe","0.0","0.0","['Zack Oke']","['Fifth Harmony']","['Zack Oke']","['Fifth Harmony']","0.0","0.0","Slumbr","Sledgehammer","slumbr","sledgehammer","8.0","8.0"
"LinearCombinationMatchingRule","spotify_42689","musico_8983","1.7999999999999998",,,,"private dancer 30th anniversary issue","all the young dudes","0.0","0.0","['Tina Turner']","['Mott The Hoople']","['Tina Turner']","['Mott The Hoople']","0.0","0.0","One of the Living","One of the Boys","one of the living","one of the boys","6.0","6.0"
"LinearCombinationMatchingRule","spotify_573","musico_4360","0.0",,,,"i believe","home","0.0","0.0","['KAMRAD']","['David Kershenbaum', 'Blessid Union Of Souls']","['KAMRAD']","['David Kershenbaum', 'Blessid Union Of Souls']","0.0","0.0","I Believe","I Believe","i believe","i believe","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14173","musico_5983","4.5",,,,"greatest hits vol 2","the best of 1980  1990","0.0","0.0","['Tim McGraw']","['U2']","['Tim McGraw']","['U2']","0.0","0.0","When The Stars Go Blue","Where The Streets Have No Name","when the stars go blue","where the streets have no name","15.0","15.0"
"LinearCombinationMatchingRule","spotify_31768","musico_4626","0.8999999999999999",,,,"mine","the colour of my love","0.0","0.0","['SLOE JACK']","['Céline Dion']","['SLOE JACK']","['Céline Dion']","0.0","0.0","MINE","Misled","mine","misled","3.0","3.0"
"LinearCombinationMatchingRule","spotify_23411","musico_6776","1.5",,,,"marevo","electric universe expanded edition","0.0","0.0","['Hidden Element']","['George Massenburg', 'Earth, Wind & Fire', 'Mick Guzauski']","['Hidden Element']","['George Massenburg', 'Earth, Wind & Fire', 'Mick Guzauski']","0.0","0.0","Marevo","Magnetic","marevo","magnetic","5.0","5.0"
"LinearCombinationMatchingRule","spotify_28437","musico_7670","1.7999999999999998",,,,"rebirth","pieces of eight","0.0","0.0","['Ingested']","['Styx']","['Ingested']","['Styx']","0.0","0.0","Rebirth","Renegade","rebirth","renegade","6.0","6.0"
"LinearCombinationMatchingRule","spotify_14392","musico_2803","1.5",,,,"chrysalis","real fine place","0.0","0.0","['S. Carey']","['Sara Evans']","['S. Carey']","['Sara Evans']","0.0","0.0","Chrysalis","Cheatin'","chrysalis","cheatin","6.0","5.0"
"LinearCombinationMatchingRule","spotify_14144","musico_8791","2.1750000000000003",,,,"smallville the talon mix","head to the sky","0.25","0.25","['Smallville: The Talon Mix']","['Earth, Wind & Fire']","['Smallville: The Talon Mix']","['Earth, Wind & Fire']","0.0","0.0","Everything","Evil","everything","evil","7.0","7.0"
"LinearCombinationMatchingRule","spotify_6423","musico_522","1.5",,,,"dissolve","the first time","0.0","0.0","['Liquid Stranger']","['Kelsea Ballerini']","['Liquid Stranger']","['Kelsea Ballerini']","0.0","0.0","Dissolve","Dibs","dissolve","dibs","5.0","5.0"
"LinearCombinationMatchingRule","spotify_38219","musico_492","0.6",,,,"knowitall deluxe","knowitall deluxe","1.0","1.0","['Alessia Cara']","['Alessia Cara']","['Alessia Cara']","['Alessia Cara']","1.0","1.0","Wild Things","Wild Things","wild things","wild things","0.0","0.0"
"LinearCombinationMatchingRule","spotify_25277","musico_8330","2.6999999999999997",,,,"the best of boyz ii men 20th century masters the millennium collection","desire","0.0","0.0","['Boyz II Men']","['Bob Dylan']","['Boyz II Men']","['Bob Dylan']","0.0","0.0","Motownphilly","Mozambique","motownphilly","mozambique","9.0","9.0"
"LinearCombinationMatchingRule","spotify_14851","musico_7426","1.5",,,,"veneer","heroes","0.0","0.0","['José González']","['Commodores']","['José González']","['Commodores']","0.0","0.0","Heartbeats","Heroes","heartbeats","heroes","5.0","5.0"
"LinearCombinationMatchingRule","spotify_7862","musico_4346","1.2",,,,"lakota ft a little sound","brown sugar","0.0","0.0","['Technimatic', 'A Little Sound']","[""D'Angelo""]","['Technimatic', 'A Little Sound']","[""D'Angelo""]","0.0","0.0","Lakota","Lady","lakota","lady","4.0","4.0"
"LinearCombinationMatchingRule","spotify_20487","musico_4971","2.1",,,,"edge of tomorrow original motion picture soundtrack","diva","0.0","0.0","['Christophe Beck']","['Annie Lennox']","['Christophe Beck']","['Annie Lennox']","0.0","0.0","Whitehall","Why","whitehall","why","7.0","7.0"
