"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[0] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_37675","musico_4897","0.5",,"givin' it up for your love","give it up, turn it loose","givin it up for your love","give it up turn it loose","0.5","0.5"
"LinearCombinationMatchingRule","spotify_8361","musico_2851","1.0",,"remedy","remedy","remedy","remedy","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14653","musico_9465","0.7142857142857143",,"dreamer","dreams","dreamer","dreams","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_1538","musico_4776","0.2857142857142857",,"frozen","freakit","frozen","freakit","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_33582","musico_693","0.2857142857142857",,"somehow","sorry","somehow","sorry","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_16057","musico_3236","0.4",,"creep","crazy","creep","crazy","0.4","0.4"
"LinearCombinationMatchingRule","spotify_17043","musico_5409","0.4444444444444444",,"mexico","mentirosa","mexico","mentirosa","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_14843","musico_870","0.25",,"sunshine","sugar","sunshine","sugar","0.25","0.25"
"LinearCombinationMatchingRule","spotify_2310","musico_1256","0.33333333333333337",,"reverend","reflektor","reverend","reflektor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2046","musico_59","1.0",,"testimony","testimony","testimony","testimony","1.0","1.0"
"LinearCombinationMatchingRule","spotify_27973","musico_3","0.19999999999999996",,"stockholm","stargazing","stockholm","stargazing","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_13087","musico_5078","0.2857142857142857",,"gangsta","galileo","gangsta","galileo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_23111","musico_154","0.375",,"kamarina","kamikaze","kamarina","kamikaze","0.375","0.375"
"LinearCombinationMatchingRule","spotify_37818","musico_10022","0.25",,"mood","monterey","mood","monterey","0.25","0.25"
"LinearCombinationMatchingRule","spotify_24380","musico_5960","0.4285714285714286",,"candida","carrie","candida","carrie","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_21422","musico_6398","0.5555555555555556",,"everytime","everyday","everytime","everyday","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_18268","musico_5830","0.4285714285714286",,"anxiety","angel","anxiety","angel","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_39358","musico_2133","1.0",,"lark on my go-kart","lark on my go-kart","lark on my gokart","lark on my gokart","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14607","musico_8209","0.6666666666666667",,"thin","things","thin","things","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_4270","musico_10025","0.6",,"wings","windy","wings","windy","0.6","0.6"
"LinearCombinationMatchingRule","spotify_30372","musico_2667","0.25",,"hunned%","hustlin'","hunned","hustlin","0.25","0.25"
"LinearCombinationMatchingRule","spotify_23640","musico_1812","0.2857142857142857",,"caminos","careful","caminos","careful","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_16901","musico_10673","0.4285714285714286",,"take me home","take me home - 2016 remaster","take me home","take me home  2016 remaster","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_8037","musico_1571","1.0",,"wobble","wobble","wobble","wobble","1.0","1.0"
"LinearCombinationMatchingRule","spotify_17710","musico_5998","0.4444444444444444",,"wakfa","waterfall","wakfa","waterfall","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_39077","musico_7766","0.5555555555555556",,"marijuana","mañana","marijuana","mañana","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_35312","musico_2030","0.4814814814814815",,"i want to thank you","i want to know what love is","i want to thank you","i want to know what love is","0.4814814814814815","0.4814814814814815"
"LinearCombinationMatchingRule","spotify_37858","musico_192","0.4444444444444444",,"petrified","perfect","petrified","perfect","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_16247","musico_4814","0.4545454545454546",,"complicated","comforter","complicated","comforter","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_38241","musico_619","0.18181818181818177",,"dibs","distraction","dibs","distraction","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_31437","musico_8202","1.0",,"she's gone","she's gone","shes gone","shes gone","1.0","1.0"
"LinearCombinationMatchingRule","spotify_12436","musico_196","0.4",,"diana","dive","diana","dive","0.4","0.4"
"LinearCombinationMatchingRule","spotify_30041","musico_280","0.4285714285714286",,"revolve","reborn","revolve","reborn","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_25831","musico_4448","0.25",,"sober","solitude","sober","solitude","0.25","0.25"
"LinearCombinationMatchingRule","spotify_7752","musico_3289","0.33333333333333337",,"seventies","señorita","seventies","señorita","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14932","musico_5037","0.5833333333333333",,"banana banjo","bang bang","banana banjo","bang bang","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","spotify_3332","musico_3639","0.33333333333333337",,"loco","loaded","loco","loaded","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28629","musico_1038","0.36363636363636365",,"sunchaser","superheroes","sunchaser","superheroes","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_16857","musico_854","0.375",,"dominoes","don't","dominoes","dont","0.375","0.375"
"LinearCombinationMatchingRule","spotify_1691","musico_2120","0.6666666666666667",,"circle","circus","circle","circus","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_11989","musico_4866","0.5",,"perm","pets","perm","pets","0.5","0.5"
"LinearCombinationMatchingRule","spotify_20428","musico_2880","0.4",,"naima","naked","naima","naked","0.4","0.4"
"LinearCombinationMatchingRule","spotify_23867","musico_5455","0.4",,"roddy","roam","roddy","roam","0.4","0.4"
"LinearCombinationMatchingRule","spotify_22942","musico_6853","0.5714285714285714",,"charlie","change","charlie","change","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_2849","musico_469","0.5",,"cryin'","crawling","cryin","crawling","0.5","0.5"
"LinearCombinationMatchingRule","spotify_25737","musico_445","0.5",,"home","honest","home","honest","0.5","0.5"
"LinearCombinationMatchingRule","spotify_31679","musico_1839","0.4",,"boyfriends","bonfire","boyfriends","bonfire","0.4","0.4"
"LinearCombinationMatchingRule","spotify_6725","musico_7581","0.25",,"rocker","rotation","rocker","rotation","0.25","0.25"
"LinearCombinationMatchingRule","spotify_30419","musico_10238","0.6",,"sun","sunny","sun","sunny","0.6","0.6"
"LinearCombinationMatchingRule","spotify_3976","musico_3718","0.2727272727272727",,"intertwined","incomplete","intertwined","incomplete","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_28110","musico_9937","0.6",,"hope","honey","hope","honey","0.6","0.6"
"LinearCombinationMatchingRule","spotify_30628","musico_3577","0.6",,"love.","loser","love","loser","0.6","0.6"
"LinearCombinationMatchingRule","spotify_3069","musico_1606","0.25",,"crutch","criminal","crutch","criminal","0.25","0.25"
"LinearCombinationMatchingRule","spotify_12647","musico_3810","0.2857142857142857",,"beyond","believe","beyond","believe","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_41800","musico_689","0.19999999999999996",,"tonight","toothbrush","tonight","toothbrush","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_39424","musico_11196","0.25",,"spaceman","spinout","spaceman","spinout","0.25","0.25"
"LinearCombinationMatchingRule","spotify_25498","musico_3998","1.0",,"hands","hands","hands","hands","1.0","1.0"
"LinearCombinationMatchingRule","spotify_25964","musico_4003","0.6",,"mama","maria","mama","maria","0.6","0.6"
"LinearCombinationMatchingRule","spotify_26188","musico_131","0.25",,"sun","survival","sun","survival","0.25","0.25"
"LinearCombinationMatchingRule","spotify_28110","musico_10066","0.2857142857142857",,"hope","holiday","hope","holiday","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_34586","musico_8894","0.33333333333333337",,"survivors","superstition","survivors","superstition","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_40659","musico_4635","0.2222222222222222",,"sunshine","supernova","sunshine","supernova","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_2612","musico_1919","0.1428571428571429",,"hello//goodbye","heartless","hellogoodbye","heartless","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_28669","musico_7940","0.2222222222222222",,"brittle","breakdown","brittle","breakdown","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_30407","musico_6721","0.5",,"down","downtown","down","downtown","0.5","0.5"
"LinearCombinationMatchingRule","spotify_13712","musico_2705","0.375",,"brave","broadway","brave","broadway","0.375","0.375"
"LinearCombinationMatchingRule","spotify_21206","musico_8139","0.7272727272727273",,"lost without you","lost without your love","lost without you","lost without your love","0.7272727272727273","0.7272727272727273"
"LinearCombinationMatchingRule","spotify_8086","musico_7695","0.2727272727272727",,"steamroller","stormy","steamroller","stormy","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_3107","musico_1687","0.6666666666666667",,"a little bit off","a little bit stronger","a little bit off","a little bit stronger","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_17148","musico_8164","1.0",,"fire","fire","fire","fire","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31943","musico_2143","0.4444444444444444",,"helena","heartless","helena","heartless","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_23675","musico_8330","0.4",,"mobilize","mozambique","mobilize","mozambique","0.4","0.4"
"LinearCombinationMatchingRule","spotify_479","musico_1186","1.0",,"radio","radio","radio","radio","1.0","1.0"
"LinearCombinationMatchingRule","spotify_10274","musico_1978","0.375",,"lodges","lovegame","lodges","lovegame","0.375","0.375"
"LinearCombinationMatchingRule","spotify_7651","musico_7452","1.0",,"over you","over you","over you","over you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_41999","musico_5513","0.4722222222222222",,"i don't want a lover","i don't wanna live without your love","i dont want a lover","i dont wanna live without your love","0.4722222222222222","0.4722222222222222"
"LinearCombinationMatchingRule","spotify_42492","musico_6853","0.2857142857142857",,"cherish","change","cherish","change","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_37982","musico_7299","0.2857142857142857",,"sad!","sailing","sad","sailing","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_12021","musico_1154","0.2857142857142857",,"sandman","sail","sandman","sail","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_27968","musico_4674","0.5",,"dreaming","dreamlover","dreaming","dreamlover","0.5","0.5"
"LinearCombinationMatchingRule","spotify_28594","musico_4231","0.375",,"hangfire","hazard","hangfire","hazard","0.375","0.375"
"LinearCombinationMatchingRule","spotify_31045","musico_3742","0.2142857142857143",,"straightjacket","stan","straightjacket","stan","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_5365","musico_1211","0.375",,"distance","diamonds","distance","diamonds","0.375","0.375"
"LinearCombinationMatchingRule","spotify_3205","musico_3639","0.25",,"longshot","loaded","longshot","loaded","0.25","0.25"
"LinearCombinationMatchingRule","spotify_39986","musico_828","0.33333333333333337",,"almost","alive","almost","alive","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_20890","musico_7482","0.33333333333333337",,"heavenly","heartbreaker","heavenly","heartbreaker","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_12044","musico_203","1.0",,"hearts don't break around here","hearts don't break around here","hearts dont break around here","hearts dont break around here","1.0","1.0"
"LinearCombinationMatchingRule","spotify_34163","musico_6255","0.30000000000000004",,"starvation","stages","starvation","stages","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_361","musico_6866","0.25",,"mami","maneater","mami","maneater","0.25","0.25"
"LinearCombinationMatchingRule","spotify_19073","musico_4453","1.0",,"hurricane","hurricane","hurricane","hurricane","1.0","1.0"
"LinearCombinationMatchingRule","spotify_6875","musico_6264","0.30000000000000004",,"rumor","rumbleseat","rumor","rumbleseat","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_13987","musico_7174","0.25",,"daku","daybreak","daku","daybreak","0.25","0.25"
"LinearCombinationMatchingRule","spotify_16005","musico_2414","0.4444444444444444",,"starlight","stronger","starlight","stronger","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_38988","musico_1677","1.0","1","see no more","see no more","see no more","see no more","1.0","1.0"
"LinearCombinationMatchingRule","spotify_32611","musico_1115","0.25",,"feelings","fever","feelings","fever","0.25","0.25"
"LinearCombinationMatchingRule","spotify_22749","musico_156","0.4",,"movimiento","moonlight","movimiento","moonlight","0.4","0.4"
"LinearCombinationMatchingRule","spotify_2416","musico_4419","0.4",,"dream","drop","dream","drop","0.4","0.4"
"LinearCombinationMatchingRule","spotify_2603","musico_1680","0.33333333333333337",,"paralyzed","pause","paralyzed","pause","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_10914","musico_1525","0.33333333333333337",,"her","heartbeat","her","heartbeat","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_966","musico_4807","0.4285714285714286",,"jamming","jam","jamming","jam","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_32646","musico_2553","0.2222222222222222",,"stranger","stickwitu","stranger","stickwitu","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_21004","musico_2711","0.25",,"mariposas","makedamnsure","mariposas","makedamnsure","0.25","0.25"
"LinearCombinationMatchingRule","spotify_33643","musico_1670","0.8",,"white lies","white liar","white lies","white liar","0.8","0.8"
"LinearCombinationMatchingRule","spotify_22218","musico_10342","0.25",,"cactus","cara-lin","cactus","caralin","0.25","0.25"
"LinearCombinationMatchingRule","spotify_33638","musico_2198","0.19999999999999996",,"resolution","rehab","resolution","rehab","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_37333","musico_6781","0.33333333333333337",,"forgotten","foolin'","forgotten","foolin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_32648","musico_872","0.4",,"matty","maps","matty","maps","0.4","0.4"
"LinearCombinationMatchingRule","spotify_18382","musico_11258","0.625",,"answer","anywhere","answer","anywhere","0.625","0.625"
"LinearCombinationMatchingRule","spotify_11883","musico_290","0.2432432432432432",,"for the first time in forever (reprise) - from ""frozen""/soundtrack version","for the first time","for the first time in forever   from frozensoundtrack version","for the first time","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","spotify_17127","musico_8458","0.9230769230769231",,"shaky ground","shakey ground","shaky ground","shakey ground","0.9230769230769231","0.9230769230769231"
"LinearCombinationMatchingRule","spotify_22078","musico_5074","0.33333333333333337",,"money","motownphilly","money","motownphilly","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42044","musico_1976","0.2222222222222222",,"patience","paparazzi","patience","paparazzi","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_41706","musico_5453","0.5",,"shelter me","show me","shelter me","show me","0.5","0.5"
"LinearCombinationMatchingRule","spotify_16580","musico_6165","0.33333333333333337",,"chairkickers","cherish","chairkickers","cherish","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21500","musico_7729","0.33333333333333337",,"secret","september","secret","september","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_13876","musico_7243","0.875",,"strange","stranger","strange","stranger","0.875","0.875"
"LinearCombinationMatchingRule","spotify_24198","musico_4749","1.0",,"my love","my love","my love","my love","1.0","1.0"
"LinearCombinationMatchingRule","spotify_38977","musico_2541","0.3076923076923077",,"iridescent","irreplaceable","iridescent","irreplaceable","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_15","musico_2856","0.41666666666666663",,"provenza","presidential","provenza","presidential","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_21216","musico_1485","0.375",,"doomsday","domino","doomsday","domino","0.375","0.375"
"LinearCombinationMatchingRule","spotify_12468","musico_744","0.7",,"connection","confession","connection","confession","0.7","0.7"
"LinearCombinationMatchingRule","spotify_38636","musico_3183","0.5714285714285714",,"perfume","perfect","perfume","perfect","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_8199","musico_7679","0.2857142857142857",,"holla","honesty","holla","honesty","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_31022","musico_11249","0.18181818181818177",,"comfortable","contagious","comfortable","contagious","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_22099","musico_155","0.33333333333333337",,"savage","sad!","savage","sad","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_33265","musico_7334","0.25",,"methhead","memories","methhead","memories","0.25","0.25"
"LinearCombinationMatchingRule","spotify_3843","musico_9609","0.5",,"trials","tracy","trials","tracy","0.5","0.5"
"LinearCombinationMatchingRule","spotify_26914","musico_2315","0.33333333333333337",,"daughters","damaged","daughters","damaged","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42163","musico_2271","0.3846153846153846",,"superstitious","superwoman","superstitious","superwoman","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","spotify_40295","musico_2220","0.375",,"spin","spaceman","spin","spaceman","0.375","0.375"
"LinearCombinationMatchingRule","spotify_28883","musico_122","0.36363636363636365",,"empire","emotionless","empire","emotionless","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_1196","musico_5372","0.25",,"sunshine","suburbia","sunshine","suburbia","0.25","0.25"
"LinearCombinationMatchingRule","spotify_25455","musico_4104","0.6",,"honey","home","honey","home","0.6","0.6"
"LinearCombinationMatchingRule","spotify_6948","musico_255","0.375",,"redlight","revenge","redlight","revenge","0.375","0.375"
"LinearCombinationMatchingRule","spotify_1271","musico_5896","0.33333333333333337",,"fantastic","fat","fantastic","fat","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_6537","musico_1239","0.33333333333333337",,"claire","closer","claire","closer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_25399","musico_3945","0.52",,"i love you always forever","i love you came too late","i love you always forever","i love you came too late","0.52","0.52"
"LinearCombinationMatchingRule","spotify_28970","musico_7630","0.2222222222222222",,"strutter","stillsane","strutter","stillsane","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_12446","musico_6444","0.30000000000000004",,"wolves","wonderland","wolves","wonderland","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_30770","musico_9538","0.2222222222222222",,"ceilings","celebrate","ceilings","celebrate","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_23133","musico_7585","0.25",,"mosquito","money","mosquito","money","0.25","0.25"
"LinearCombinationMatchingRule","spotify_33322","musico_9176","0.6818181818181819",,"down by the water","down by the lazy river","down by the water","down by the lazy river","0.6818181818181819","0.6818181818181819"
"LinearCombinationMatchingRule","spotify_27794","musico_1196","0.375",,"homebrew","honest","homebrew","honest","0.375","0.375"
"LinearCombinationMatchingRule","spotify_40273","musico_3369","1.0",,"you can't hide beautiful","you can't hide beautiful","you cant hide beautiful","you cant hide beautiful","1.0","1.0"
"LinearCombinationMatchingRule","spotify_18900","musico_10404","0.4285714285714286",,"shuffle","shake","shuffle","shake","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_29490","musico_10926","0.4",,"hello","hey","hello","hey","0.4","0.4"
"LinearCombinationMatchingRule","spotify_6599","musico_1038","0.36363636363636365",,"sunrays","superheroes","sunrays","superheroes","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_13504","musico_4111","0.5",,"stay","stop","stay","stop","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7867","musico_9822","0.4",,"reason","revolution","reason","revolution","0.4","0.4"
"LinearCombinationMatchingRule","spotify_23556","musico_8034","1.0",,"hold on","hold on","hold on","hold on","1.0","1.0"
"LinearCombinationMatchingRule","spotify_7588","musico_4190","0.4",,"whistleman","whatever","whistleman","whatever","0.4","0.4"
"LinearCombinationMatchingRule","spotify_6228","musico_7695","0.5",,"strut","stormy","strut","stormy","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7339","musico_6","1.0",,"wake up","wake up","wake up","wake up","1.0","1.0"
"LinearCombinationMatchingRule","spotify_26502","musico_347","0.5714285714285714",,"filters","filthy","filters","filthy","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_21545","musico_4091","0.4",,"daylight","daysleeper","daylight","daysleeper","0.4","0.4"
"LinearCombinationMatchingRule","spotify_13278","musico_5442","0.75",,"blue velvet","black velvet","blue velvet","black velvet","0.75","0.75"
"LinearCombinationMatchingRule","spotify_19170","musico_3212","0.4285714285714286",,"stilhed","stingy","stilhed","stingy","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_35374","musico_5589","0.30508474576271183",,"more than you know - recorded at metropolis studios, london","more than you know","more than you know  recorded at metropolis studios london","more than you know","0.30508474576271183","0.30508474576271183"
"LinearCombinationMatchingRule","spotify_38084","musico_5813","0.2857142857142857",,"intro","indestructible","intro","indestructible","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_26374","musico_2245","0.2222222222222222",,"sparxxx","spotlight","sparxxx","spotlight","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_25570","musico_1211","0.25",,"dilemma","diamonds","dilemma","diamonds","0.25","0.25"
"LinearCombinationMatchingRule","spotify_235","musico_3410","0.4",,"everlong","everywhere","everlong","everywhere","0.4","0.4"
"LinearCombinationMatchingRule","spotify_22604","musico_8891","0.4285714285714286",,"darling","daniel","darling","daniel","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_22838","musico_2522","0.7894736842105263",,"i don't wanna know!","i don't wanna stop","i dont wanna know","i dont wanna stop","0.7894736842105263","0.7894736842105263"
"LinearCombinationMatchingRule","spotify_13504","musico_7871","1.0",,"stay","stay","stay","stay","1.0","1.0"
"LinearCombinationMatchingRule","spotify_6567","musico_4459","0.4285714285714286",,"run","runaway","run","runaway","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_30849","musico_9383","0.375",,"latch","laughing","latch","laughing","0.375","0.375"
"LinearCombinationMatchingRule","spotify_34286","musico_7076","0.25",,"phoenix","physical","phoenix","physical","0.25","0.25"
"LinearCombinationMatchingRule","spotify_16544","musico_4019","0.375",,"canary","casanova","canary","casanova","0.375","0.375"
"LinearCombinationMatchingRule","spotify_32083","musico_3057","1.0",,"cold","cold","cold","cold","1.0","1.0"
"LinearCombinationMatchingRule","spotify_28607","musico_8553","0.5",,"re-animate","reality","reanimate","reality","0.5","0.5"
"LinearCombinationMatchingRule","spotify_86","musico_7772","0.2222222222222222",,"dreams","driftwood","dreams","driftwood","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_16869","musico_2362","0.3076923076923077",,"nebelschleier","never","nebelschleier","never","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_31193","musico_124","0.5",,"element.","elevate","element","elevate","0.5","0.5"
"LinearCombinationMatchingRule","spotify_22038","musico_4745","0.5",,"gone","god","gone","god","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18828","musico_3149","0.2727272727272727",,"mathematics","maps","mathematics","maps","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_1579","musico_4420","0.2857142857142857",,"rush","runnin'","rush","runnin","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_22938","musico_2880","0.4",,"narc","naked","narc","naked","0.4","0.4"
"LinearCombinationMatchingRule","spotify_35677","musico_3","0.4",,"stars","stargazing","stars","stargazing","0.4","0.4"
"LinearCombinationMatchingRule","spotify_17887","musico_2016","0.4545454545454546",,"forgiveness","forever","forgiveness","forever","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_33199","musico_1118","0.4285714285714286",,"buttons","burn","buttons","burn","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_3934","musico_3585","1.0",,"just in case","just in case","just in case","just in case","1.0","1.0"
"LinearCombinationMatchingRule","spotify_20009","musico_1390","0.33333333333333337",,"cosmos","countdown","cosmos","countdown","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37463","musico_8330","0.30000000000000004",,"moment","mozambique","moment","mozambique","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_26079","musico_813","0.30000000000000004",,"incomplete","infinity","incomplete","infinity","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_23712","musico_5436","0.33333333333333337",,"santino","sacrifice","santino","sacrifice","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14835","musico_8432","0.25",,"santeria","sailing","santeria","sailing","0.25","0.25"
"LinearCombinationMatchingRule","spotify_41118","musico_3163","0.2857142857142857",,"conga!","cochise","conga","cochise","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_25193","musico_552","0.33333333333333337",,"heaven","hello","heaven","hello","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_18013","musico_7466","0.30000000000000004",,"california","cars","california","cars","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_20260","musico_2011","0.4545454545454546",,"beauty-bird","beautiful","beautybird","beautiful","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_416","musico_5029","0.33333333333333337",,"strangers","stay","strangers","stay","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_23298","musico_4827","0.2727272727272727",,"antigravity","angel","antigravity","angel","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_5636","musico_2783","0.4",,"speechless","speed","speechless","speed","0.4","0.4"
"LinearCombinationMatchingRule","spotify_1261","musico_4673","0.75",,"her","hero","her","hero","0.75","0.75"
"LinearCombinationMatchingRule","spotify_15868","musico_2292","0.1333333333333333",,"cry","crushcrushcrush","cry","crushcrushcrush","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_22193","musico_6933","0.5",,"wonder","words","wonder","words","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17738","musico_5319","0.33333333333333337",,"seis","secret","seis","secret","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_15908","musico_10653","0.17948717948717952",,"rock & roll","round & round - 2015 remastered version","rock  roll","round  round  2015 remastered version","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","spotify_38888","musico_11245","0.4285714285714286",,"tattoo","tainted","tattoo","tainted","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_16166","musico_9","0.5",,"caerulea","carousel","caerulea","carousel","0.5","0.5"
